"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"594","wrenti","Wrentit","Chamaea fasciata","L599641","Gazos Creek Rd.--east of Cloverdale Rd intersection to 5 miles upstream","2025-11-09 09:50",37.1867017,-122.3379564,TRUE,FALSE,FALSE,"S283761639",1
"595","wrenti","Wrentit","Chamaea fasciata","L1404496","Mt. Tamalpais SP","2025-11-09 09:47",37.8986884,-122.603709,TRUE,FALSE,FALSE,"S284046332",3
"596","wrenti","Wrentit","Chamaea fasciata","L32906770","Morro Bay State Park, top of Ridgeway, Morro Bay","2025-11-09 09:45",35.359322,-120.836421,TRUE,FALSE,TRUE,"S283756875",2
"597","wrenti","Wrentit","Chamaea fasciata","L48173204","Bidwell Park—Guardian Trail","2025-11-09 09:39",39.791572,-121.728118,TRUE,FALSE,TRUE,"S283763932",1
"598","wrenti","Wrentit","Chamaea fasciata","L19457049","Nisene Marks SP--Vienna Woods Trail","2025-11-09 09:34",36.9985376,-121.9114638,TRUE,FALSE,FALSE,"S284181589",1
"599","wrenti","Wrentit","Chamaea fasciata","L1433292","San Simeon SP Trail","2025-11-09 09:32",35.5889799,-121.1156006,TRUE,FALSE,FALSE,"S283779081",3
"600","wrenti","Wrentit","Chamaea fasciata","L352957","Big Lagoon Spit","2025-11-09 09:31",41.1728794,-124.1285178,TRUE,FALSE,FALSE,"S283767053",2
"601","wrenti","Wrentit","Chamaea fasciata","L4076044","Ladera/Home","2025-11-09 09:30",37.4016421,-122.2029899,TRUE,FALSE,TRUE,"S283751996",1
"602","wrenti","Wrentit","Chamaea fasciata","L1028957","Malibu Legacy Park","2025-11-09 09:29",34.0355906,-118.6890578,TRUE,FALSE,FALSE,"S283783109",1
"603","wrenti","Wrentit","Chamaea fasciata","L54969269","CPOS","2025-11-09 09:29",32.891841,-117.217498,TRUE,FALSE,TRUE,"S283757545",7
"604","wrenti","Wrentit","Chamaea fasciata","L38101411","Andrew Molera State Park, Big Sur US-CA 36.28578, -121.84173","2025-11-09 09:27",36.285781,-121.84173,TRUE,FALSE,TRUE,"S284415946",1
"605","wrenti","Wrentit","Chamaea fasciata","L41301088","San Elijo Lagoon Ecological Reserve,CA","2025-11-09 09:24",33.003737,-117.272234,TRUE,FALSE,TRUE,"S283815505",5
"606","wrenti","Wrentit","Chamaea fasciata","L17855291","Quail Street Beach","2025-11-09 09:15",44.4830691,-124.083754,TRUE,FALSE,TRUE,"S283882020",4
"607","wrenti","Wrentit","Chamaea fasciata","L1235322","Southern Humboldt Community Park","2025-11-09 09:11",40.087561,-123.80253,TRUE,FALSE,FALSE,"S283752381",4
"608","wrenti","Wrentit","Chamaea fasciata","L163294","La Jolla Home","2025-11-09 09:07",32.82464,-117.24994,TRUE,FALSE,TRUE,"S283737718",1
"609","wrenti","Wrentit","Chamaea fasciata","L33305342","Humboldt Bay NWR--Visitor Center Access Rd.","2025-11-09 09:07",40.6787553,-124.201312,TRUE,FALSE,FALSE,"S284045656",4
"610","wrenti","Wrentit","Chamaea fasciata","L1075498","San Jose Creek--North of Cathedral Oaks","2025-11-09 09:04",34.456138,-119.8107304,TRUE,FALSE,FALSE,"S283738701",2
"611","wrenti","Wrentit","Chamaea fasciata","L766943","Gazos Creek Rd.--east of Hwy 1 to Cloverdale Rd. Intersection","2025-11-09 09:02",37.16967,-122.3570162,TRUE,FALSE,FALSE,"S283761557",9
"612","wrenti","Wrentit","Chamaea fasciata","L28674251","Gower Truck Trail chaparral","2025-11-09 09:01",32.9936307,-116.7596593,TRUE,FALSE,TRUE,"S283775870",3
"613","wrenti","Wrentit","Chamaea fasciata","L21315773","Towne Centre Drive miniparks (East Gate Park #1 and 2)","2025-11-09 08:53",32.8825676,-117.2088716,TRUE,FALSE,FALSE,"S283748520",5
"614","wrenti","Wrentit","Chamaea fasciata","L7839643","Almaden Quicksilver CP--Mockingbird Hill entrance","2025-11-09 08:48",37.193796,-121.83711,TRUE,FALSE,FALSE,"S283740719",2
"615","wrenti","Wrentit","Chamaea fasciata","L895395","Gualala Point Regional Park","2025-11-09 08:47",38.7588354,-123.5237503,TRUE,FALSE,FALSE,"S283824849",2
"616","wrenti","Wrentit","Chamaea fasciata","L38780376","Conejo Community Park","2025-11-09 08:43",34.191612,-118.884262,TRUE,FALSE,TRUE,"S283760044",1
"617","wrenti","Wrentit","Chamaea fasciata","L283345","Guajome Regional Park","2025-11-09 08:41",33.2471763,-117.2729558,TRUE,FALSE,FALSE,"S283768884",1
"618","wrenti","Wrentit","Chamaea fasciata","L152134","Chilao--Visitor Center","2025-11-09 08:32",34.326745,-118.0047137,TRUE,FALSE,FALSE,"S283820225",1
"619","wrenti","Wrentit","Chamaea fasciata","L3032339","Siltcoos River--Lagoon Campground and Loop Trail","2025-11-09 08:29",43.8797992,-124.142096,TRUE,FALSE,FALSE,"S283808112",2
"620","wrenti","Wrentit","Chamaea fasciata","L950635","Los Trancos OSP -- (SM county) San Andreas Fault tr. and Franciscan Loop Tr. to intersection of Lost Creek Loop Tr.","2025-11-09 08:27",37.326521,-122.179445,TRUE,FALSE,FALSE,"S283759818",4
"621","wrenti","Wrentit","Chamaea fasciata","L28463693","North Myrtletown neighborhood and marshes","2025-11-09 08:23",40.795102,-124.130437,TRUE,FALSE,FALSE,"S283741987",6
"622","wrenti","Wrentit","Chamaea fasciata","L1048123","Treebones Resort","2025-11-09 08:23",35.8843962,-121.4552329,TRUE,FALSE,FALSE,"S283740575",12
"623","wrenti","Wrentit","Chamaea fasciata","L6852969","Greenridge Park","2025-11-09 08:19",37.7209505,-122.0457593,TRUE,FALSE,FALSE,"S283723820",3
"624","wrenti","Wrentit","Chamaea fasciata","L1067337","Worsham Canyon","2025-11-09 08:15",33.981766,-118.0200291,TRUE,FALSE,TRUE,"S283821564",12
"625","wrenti","Wrentit","Chamaea fasciata","L2585951","Siltcoos River--Lodgepole Picnic Area","2025-11-09 08:12",43.8762596,-124.1370186,TRUE,FALSE,FALSE,"S283808130",3
"626","wrenti","Wrentit","Chamaea fasciata","L3385841","Scripps Coastal Reserve--Interpretive Trail (only open 1st Saturdays, 9–11a)","2025-11-09 08:10",32.8758738,-117.2470005,TRUE,FALSE,FALSE,"S283733236",5
"627","wrenti","Wrentit","Chamaea fasciata","L11851041","Rancho Corral de Tierra--El Granada Area (Upper)-God's Trail","2025-11-09 08:05",37.5249405,-122.4552239,TRUE,FALSE,FALSE,"S283772442",16
"628","wrenti","Wrentit","Chamaea fasciata","L27786793","Seacrest Neighborhood","2025-11-09 08:04",43.0951911,-124.4228449,TRUE,FALSE,TRUE,"S284584991",NA
"629","wrenti","Wrentit","Chamaea fasciata","L1808469","Wilder Ranch SP--Ohlone Bluff Trail and ag fields","2025-11-09 08:00",36.960002,-122.1069264,TRUE,FALSE,FALSE,"S283745804",1
"630","wrenti","Wrentit","Chamaea fasciata","L1026717","Napa Ridge (Private)","2025-11-09 07:50",38.2898483,-122.2057172,TRUE,FALSE,TRUE,"S283730144",1
"631","wrenti","Wrentit","Chamaea fasciata","L878533","Brand Park--Glendale (LA Co.)","2025-11-09 07:45",34.1814709,-118.2774568,TRUE,FALSE,FALSE,"S283735532",2
"632","wrenti","Wrentit","Chamaea fasciata","L468267","Irvine Lake","2025-11-09 07:40",33.7737252,-117.7176476,TRUE,FALSE,FALSE,"S283765363",7
"633","wrenti","Wrentit","Chamaea fasciata","L1203341","Trabuco Creek Road","2025-11-09 07:36",33.6747493,-117.5482513,TRUE,FALSE,FALSE,"S283738939",4
"634","wrenti","Wrentit","Chamaea fasciata","L6949047","Fort Ord--Parker Flats (maritime chaparral & Veterans Cemetery)","2025-11-09 07:36",36.6358177,-121.7955709,TRUE,FALSE,FALSE,"S283742698",4
"635","wrenti","Wrentit","Chamaea fasciata","L10850051","Canada Rd. at Hwy 92/Hwy 280 intersection","2025-11-09 07:35",37.505396,-122.339425,TRUE,FALSE,FALSE,"S283730937",3
"636","wrenti","Wrentit","Chamaea fasciata","L2707478","Champion Mine Rd. / Deer Creek Tribute Trail","2025-11-09 07:33",39.2609349,-121.0614932,TRUE,FALSE,FALSE,"S283803817",6
"637","wrenti","Wrentit","Chamaea fasciata","L7140181","Westlake County Park and Boat Ramp","2025-11-09 07:28",43.8849464,-124.1139815,TRUE,FALSE,FALSE,"S283808169",3
"638","wrenti","Wrentit","Chamaea fasciata","L2364489","Pt. Reyes--Upper Abbotts Lagoon and trail","2025-11-09 07:23",38.1196801,-122.9442143,TRUE,FALSE,TRUE,"S283760315",1
"639","wrenti","Wrentit","Chamaea fasciata","L13156513","Lakeview Park (NAP Co.)","2025-11-09 07:18",38.3027636,-122.2679468,TRUE,FALSE,FALSE,"S283716960",1
"640","wrenti","Wrentit","Chamaea fasciata","L1838049","Santa Ana River at Greenspot Rd.","2025-11-09 07:17",34.0985517,-117.1172389,TRUE,FALSE,FALSE,"S283753091",1
"641","wrenti","Wrentit","Chamaea fasciata","L1406436","Johnson Ranch Open Space","2025-11-09 07:17",35.2254055,-120.6968921,TRUE,FALSE,FALSE,"S283767243",3
"642","wrenti","Wrentit","Chamaea fasciata","L25470278","Arcata Community Forest--Arcata Ridge Trail","2025-11-09 07:15",40.8921481,-124.0787041,TRUE,FALSE,TRUE,"S283728583",2
"643","wrenti","Wrentit","Chamaea fasciata","L191456","Topanga SP","2025-11-09 07:11",34.093678,-118.58496,TRUE,FALSE,FALSE,"S283724851",6
"644","wrenti","Wrentit","Chamaea fasciata","L54960548","Fort Ord Natural Reserve, Marina US-CA 36.68571, -121.77578","2025-11-09 07:10",36.685709,-121.775781,TRUE,FALSE,TRUE,"S283719394",1
"645","wrenti","Wrentit","Chamaea fasciata","L25950667","Ottinger Hill","2025-11-09 07:06",38.108537,-122.880956,TRUE,FALSE,TRUE,"S283714059",3
"646","wrenti","Wrentit","Chamaea fasciata","L16765881","San Marcos Foothills Preserve--West Mesa","2025-11-09 07:04",34.46036,-119.76813,TRUE,FALSE,FALSE,"S283805284",18
"647","wrenti","Wrentit","Chamaea fasciata","L340372","Hollister Industrial Ponds","2025-11-09 07:04",36.8446517,-121.4196586,TRUE,FALSE,FALSE,"S283726411",2
"648","wrenti","Wrentit","Chamaea fasciata","L51207051","Tree feeders","2025-11-09 06:58",36.620715,-121.832798,TRUE,FALSE,TRUE,"S283710671",1
"649","wrenti","Wrentit","Chamaea fasciata","L2455088","Cleveland National Forest--Dripping Springs Campground","2025-11-09 06:58",33.46457,-116.97177,TRUE,FALSE,FALSE,"S283737113",1
"650","wrenti","Wrentit","Chamaea fasciata","L738115","San Gabriel River--Fish Canyon","2025-11-09 06:55",34.1529401,-117.9292202,TRUE,FALSE,FALSE,"S283732245",1
"651","wrenti","Wrentit","Chamaea fasciata","L27919615","Porch pine canyon Rd, Lake Hughes US-CA 34.69232, -118.49197","2025-11-09 06:46",34.692316,-118.491965,TRUE,FALSE,TRUE,"S283729888",2
"652","wrenti","Wrentit","Chamaea fasciata","L5472546","Baker Rd","2025-11-09 06:45",43.1569523,-124.2429096,TRUE,FALSE,TRUE,"S283711941",4
"653","wrenti","Wrentit","Chamaea fasciata","L1292955","Tilden Regional Park--Vollmer Peak","2025-11-09 06:23",37.8830508,-122.222836,TRUE,FALSE,FALSE,"S283752362",12
"654","wrenti","Wrentit","Chamaea fasciata","L54978793","Miami Mountain Road, Ahwahnee","2025-11-09 06:15",37.4152551,-119.7433168,TRUE,FALSE,TRUE,"S283799220",3
"655","wrenti","Wrentit","Chamaea fasciata","L4486780","Morro Bay Harbor","2025-11-09 06:10",35.3699,-120.857,TRUE,FALSE,FALSE,"S283704011",1
"656","wrenti","Wrentit","Chamaea fasciata","L191965","Angeles NF--Switzer Picnic Area","2025-11-09 06:08",34.2661573,-118.1440936,TRUE,FALSE,FALSE,"S283802276",2
"657","wrenti","Wrentit","Chamaea fasciata","L41284110","Laguna Coast Wilderness Park, Laguna Beach US-CA 33.60081, -117.75172","2025-11-09 05:20",33.600807,-117.751716,TRUE,FALSE,TRUE,"S283704318",1
"658","wrenti","Wrentit","Chamaea fasciata","L1505998","Fort Ord NM--grasslands","2025-11-08 16:50",36.6013194,-121.7161528,TRUE,FALSE,FALSE,"S283619526",3
"659","wrenti","Wrentit","Chamaea fasciata","L272840","Andree Clark Bird Refuge","2025-11-08 16:44",34.4215353,-119.6572856,TRUE,FALSE,FALSE,"S283603923",1
"660","wrenti","Wrentit","Chamaea fasciata","L587027","La Purisima Mission State Historic Park","2025-11-08 16:35",34.6701742,-120.4206209,TRUE,FALSE,FALSE,"S283601931",4
"661","wrenti","Wrentit","Chamaea fasciata","L12601312","Lake Los Carneros Park, Goleta US-CA 34.44148, -119.84400","2025-11-08 16:31",34.441476,-119.843997,TRUE,FALSE,TRUE,"S283606816",1
"662","wrenti","Wrentit","Chamaea fasciata","L485954","Smith River--estuary and mouth","2025-11-08 16:31",41.9438191,-124.1982722,TRUE,FALSE,FALSE,"S283822146",2
"663","wrenti","Wrentit","Chamaea fasciata","L1366538","Weimar University and Trails","2025-11-08 16:10",39.0367596,-120.9765061,TRUE,FALSE,FALSE,"S283609218",1
"664","wrenti","Wrentit","Chamaea fasciata","L1028274","Balboa Park--Zoro Garden/fountain area","2025-11-08 16:07",32.7314736,-117.1473916,TRUE,FALSE,FALSE,"S283612624",1
"665","wrenti","Wrentit","Chamaea fasciata","L54940354","Clam Beach County Park, McKinleyville US-CA 40.99426, -124.11482","2025-11-08 16:06",40.994259,-124.114818,TRUE,FALSE,TRUE,"S283623844",2
"666","wrenti","Wrentit","Chamaea fasciata","L2261740","Franklin Canyon Park","2025-11-08 15:46",34.1110939,-118.4115887,TRUE,FALSE,FALSE,"S283592866",1
"667","wrenti","Wrentit","Chamaea fasciata","L26492438","Reliz Canyon Road","2025-11-08 15:38",36.22617,-121.279013,TRUE,FALSE,FALSE,"S283601774",2
"668","wrenti","Wrentit","Chamaea fasciata","L15461927","Skyline Trail, Los Angeles, California, US (34.152, -118.292)","2025-11-08 15:17",34.1516378,-118.2916741,TRUE,FALSE,TRUE,"S283613044",4
"669","wrenti","Wrentit","Chamaea fasciata","L6786589","San Gabriel Mtns.--Mt Lowe Eaton Saddle to Mt Lowe Trail Camp","2025-11-08 15:15",34.2318158,-118.1079626,TRUE,FALSE,FALSE,"S283612534",5
"670","wrenti","Wrentit","Chamaea fasciata","L8053104","Rueda Canyon East (Tierrasanta)","2025-11-08 15:10",32.8260137,-117.0831946,TRUE,FALSE,FALSE,"S283603796",1
"671","wrenti","Wrentit","Chamaea fasciata","L11830333","Los Peñasquitos Canyon Preserve","2025-11-08 14:43",32.9370987,-117.1276689,TRUE,FALSE,FALSE,"S283589908",2
"672","wrenti","Wrentit","Chamaea fasciata","L451252","Ralph B. Clark Regional Park, Buena Park","2025-11-08 14:35",33.8942326,-117.9763627,TRUE,FALSE,FALSE,"S283612752",2
"673","wrenti","Wrentit","Chamaea fasciata","L4578953","Upper Bidwell Park--North Rim Trail","2025-11-08 14:32",39.7783068,-121.7691725,TRUE,FALSE,FALSE,"S283599019",1
"674","wrenti","Wrentit","Chamaea fasciata","L990720","West Branch Struve Slough--north access","2025-11-08 14:31",36.9111271,-121.7885971,TRUE,FALSE,FALSE,"S283815048",1
"675","wrenti","Wrentit","Chamaea fasciata","L1073747","Blue Oak Ranch Reserve (restricted access)","2025-11-08 14:30",37.381275,-121.7367983,TRUE,FALSE,FALSE,"S283601866",1
"676","wrenti","Wrentit","Chamaea fasciata","L8288415","Langlois (town)","2025-11-08 14:21",42.925877,-124.449977,TRUE,FALSE,FALSE,"S283588779",2
"677","wrenti","Wrentit","Chamaea fasciata","L878629","Big Tujunga Wash--NE of 210 Fwy including Haines pond area","2025-11-08 14:15",34.2689474,-118.3202326,TRUE,FALSE,FALSE,"S283613407",3
"678","wrenti","Wrentit","Chamaea fasciata","L4930859","Sitka Sedge State Natural Area","2025-11-08 14:05",45.2641693,-123.9605749,TRUE,FALSE,FALSE,"S283594026",1
"679","wrenti","Wrentit","Chamaea fasciata","L3703296","clear Creek BLM: Road R11 stop","2025-11-08 14:03",36.3932,-120.66129,TRUE,FALSE,TRUE,"S283902254",2
"680","wrenti","Wrentit","Chamaea fasciata","L54885646","Heceta Beach (neighborhood)","2025-11-08 14:01",44.0332632,-124.1318562,TRUE,FALSE,TRUE,"S283587237",1
"681","wrenti","Wrentit","Chamaea fasciata","L698153","Los Penasquitos Canyon Preserve--east","2025-11-08 13:55",32.9373905,-117.1475505,TRUE,FALSE,FALSE,"S283625178",2
"682","wrenti","Wrentit","Chamaea fasciata","L55010508","San Benito Mountain Natural Area, Paicines US-CA 36.39358, -120.66186","2025-11-08 13:49",36.393583,-120.661863,TRUE,FALSE,TRUE,"S283954568",2
"683","wrenti","Wrentit","Chamaea fasciata","L1173033","Leona Canyon Regional OSP","2025-11-08 13:45",37.7773973,-122.1478415,TRUE,FALSE,FALSE,"S283595643",2
"684","wrenti","Wrentit","Chamaea fasciata","L305422","Malibu Creek SP","2025-11-08 13:45",34.0991117,-118.7157119,TRUE,FALSE,FALSE,"S283594355",1
"685","wrenti","Wrentit","Chamaea fasciata","L11818256","Olympia Watershed","2025-11-08 13:37",37.0668156,-122.0528427,TRUE,FALSE,TRUE,"S283625192",1
"686","wrenti","Wrentit","Chamaea fasciata","L54939839","Tamarancho Trails, Fairfax, California, US (38, -122.621)","2025-11-08 13:30",38.0004843,-122.6207354,TRUE,FALSE,TRUE,"S283621337",1
"687","wrenti","Wrentit","Chamaea fasciata","L2147314","Trails and powerlines behind Lane Community College","2025-11-08 13:23",44.0062125,-123.0408669,TRUE,FALSE,TRUE,"S283582438",4
"688","wrenti","Wrentit","Chamaea fasciata","L14221695","Upper Stevens Creek CP--Grizzly Flat Trail","2025-11-08 13:19",37.2907162,-122.15439,TRUE,FALSE,FALSE,"S283618572",1
"689","wrenti","Wrentit","Chamaea fasciata","L55065218","Gray Whale Cove coastal trail","2025-11-08 13:10",37.568481,-122.508221,TRUE,FALSE,TRUE,"S284221255",2
"690","wrenti","Wrentit","Chamaea fasciata","L54936341","Redwood Canyon, Big Sur","2025-11-08 13:00",35.835889,-121.391895,TRUE,FALSE,TRUE,"S283607273",2
"691","wrenti","Wrentit","Chamaea fasciata","L55100796","Pelican Inn, Muir Beach","2025-11-08 13:00",37.864746,-122.574949,TRUE,FALSE,TRUE,"S284409709",1
"692","wrenti","Wrentit","Chamaea fasciata","L864125","Pine Mountain Fire Rd.","2025-11-08 13:00",37.9667,-122.6267338,TRUE,FALSE,FALSE,"S283601318",1
"693","wrenti","Wrentit","Chamaea fasciata","L833171","Bonny Doon Ecological Reserve","2025-11-08 12:04",37.0487723,-122.1359968,TRUE,FALSE,FALSE,"S283618647",1
"694","wrenti","Wrentit","Chamaea fasciata","L28638292","Upper East Fork — CZU","2025-11-08 12:02",37.165604,-122.224739,TRUE,FALSE,TRUE,"S283912787",1
"695","wrenti","Wrentit","Chamaea fasciata","L14389723","Millerton Point","2025-11-08 12:00",38.147056,-122.883098,TRUE,FALSE,TRUE,"S283754801",1
"696","wrenti","Wrentit","Chamaea fasciata","L4522925","Clear Creek Management Area BLM--San Carlos Creek along Mexican Lake Road (upper)","2025-11-08 11:38",36.3787987,-120.6446648,TRUE,FALSE,TRUE,"S283903370",1
"697","wrenti","Wrentit","Chamaea fasciata","L1353198","Turri Road","2025-11-08 11:32",35.3250835,-120.7948498,TRUE,FALSE,FALSE,"S283552338",1
"698","wrenti","Wrentit","Chamaea fasciata","L272860","UC Berkeley--Botanical Gardens","2025-11-08 11:23",37.8740168,-122.237808,TRUE,FALSE,FALSE,"S283817886",1
"699","wrenti","Wrentit","Chamaea fasciata","L492007","Lake Lucerne--Bean Hollow Rd.","2025-11-08 11:23",37.2237761,-122.4054945,TRUE,FALSE,FALSE,"S283585665",2
"700","wrenti","Wrentit","Chamaea fasciata","L2931919","Gilman Park, Fullerton","2025-11-08 11:18",33.9024967,-117.8764719,TRUE,FALSE,FALSE,"S283566327",1
"701","wrenti","Wrentit","Chamaea fasciata","L1883175","Lake Earl Wildlife Area--Buzzini Rd.","2025-11-08 11:11",41.8280619,-124.1746045,TRUE,FALSE,FALSE,"S283615582",1
"702","wrenti","Wrentit","Chamaea fasciata","L1805571","Anna Jean Cummings Park","2025-11-08 11:08",36.9938298,-121.9629729,TRUE,FALSE,FALSE,"S283560455",2
"703","wrenti","Wrentit","Chamaea fasciata","L1226350","Dry Lagoon","2025-11-08 11:00",41.2251504,-124.1052854,TRUE,FALSE,FALSE,"S283566110",2
"704","wrenti","Wrentit","Chamaea fasciata","L2811104","Tijuana River Valley Regional Park--Bird and Butterfly Garden","2025-11-08 10:57",32.55429,-117.08579,TRUE,FALSE,TRUE,"S283560790",2
"705","wrenti","Wrentit","Chamaea fasciata","L54923797","Pismo State Beach, Oceano US-CA","2025-11-08 10:55",35.110926,-120.632038,TRUE,FALSE,TRUE,"S283553065",2
"706","wrenti","Wrentit","Chamaea fasciata","L1048119","Salmon Creek trail","2025-11-08 10:51",35.8196436,-121.3523283,TRUE,FALSE,FALSE,"S283607291",2
"707","wrenti","Wrentit","Chamaea fasciata","L11618311","3056 Braemar Dr, Santa Barbara US-CA 34.40712, -119.74336","2025-11-08 10:47",34.407115,-119.743361,TRUE,FALSE,TRUE,"S283548911",2
"708","wrenti","Wrentit","Chamaea fasciata","L734322","Arcata Bottoms--Tyee City/Mad River overlook","2025-11-08 10:45",40.9236552,-124.1288497,TRUE,FALSE,FALSE,"S283541005",1
"709","wrenti","Wrentit","Chamaea fasciata","L2824396","Pier Ave beach entrance","2025-11-08 10:39",35.1054275,-120.6313097,TRUE,FALSE,FALSE,"S283561924",1
"710","wrenti","Wrentit","Chamaea fasciata","L750309","Rockville Hills Park","2025-11-08 10:31",38.2457976,-122.1393871,TRUE,FALSE,FALSE,"S283579739",1
"711","wrenti","Wrentit","Chamaea fasciata","L30383118","Stevens Creek Tony Look Trail, Saratoga, California, US (37.284, -122.076)","2025-11-08 10:28",37.2844604,-122.0759442,TRUE,FALSE,TRUE,"S283582553",2
"712","wrenti","Wrentit","Chamaea fasciata","L446627","Ferndale Bottoms--Port Kenyon Road (Salt River)","2025-11-08 10:25",40.595348,-124.275198,TRUE,FALSE,FALSE,"S283590190",3
"713","wrenti","Wrentit","Chamaea fasciata","L857863","Arcata Bottoms--Mad River Rd. dairy","2025-11-08 10:21",40.9147612,-124.1044593,TRUE,FALSE,FALSE,"S283581302",2
"714","wrenti","Wrentit","Chamaea fasciata","L616539","Pecho Road Willows","2025-11-08 10:16",35.3170687,-120.85271,TRUE,FALSE,FALSE,"S283544434",1
"715","wrenti","Wrentit","Chamaea fasciata","L3551281","Arcata Marsh--Arcata Bay from I St.","2025-11-08 10:15",40.855437,-124.098301,TRUE,FALSE,FALSE,"S283561391",1
"716","wrenti","Wrentit","Chamaea fasciata","L12089163","Highland Valley Trail Head","2025-11-08 10:13",33.0525943,-117.0657957,TRUE,FALSE,TRUE,"S283550392",2
"717","wrenti","Wrentit","Chamaea fasciata","L668641","River Park (SBA Co.)","2025-11-08 10:01",34.6545154,-120.4344893,TRUE,FALSE,FALSE,"S283592750",4
"718","wrenti","Wrentit","Chamaea fasciata","L3441700","Santa Teresa CP--Stile Entrance","2025-11-08 10:00",37.2040986,-121.8057632,TRUE,FALSE,FALSE,"S283727900",1
"719","wrenti","Wrentit","Chamaea fasciata","L1417588","Evergreen Open Space","2025-11-08 10:00",34.4379162,-119.8909131,TRUE,FALSE,FALSE,"S283551069",1
"720","wrenti","Wrentit","Chamaea fasciata","L14988740","Mal Paso Canyon Neighborhood","2025-11-08 09:59",36.482929,-121.931464,TRUE,FALSE,TRUE,"S283815907",2
"721","wrenti","Wrentit","Chamaea fasciata","L851400","Los Flores Ranch Open Space","2025-11-08 09:56",34.8369136,-120.3364062,TRUE,FALSE,FALSE,"S283742952",2
"722","wrenti","Wrentit","Chamaea fasciata","L44918532","MDO","2025-11-08 09:51",35.27342,-120.891986,TRUE,FALSE,TRUE,"S283543744",1
"723","wrenti","Wrentit","Chamaea fasciata","L5374673","Tijuana River Valley--ranger station","2025-11-08 09:47",32.545626,-117.0741007,TRUE,FALSE,FALSE,"S283580544",2
"724","wrenti","Wrentit","Chamaea fasciata","L37903555","Pie Ranch - Please respect Self-guided Tour guidelines posted behind farm store","2025-11-08 09:45",37.13223,-122.3134813,TRUE,FALSE,FALSE,"S283585630",1
"725","wrenti","Wrentit","Chamaea fasciata","L54919989","Valle del Pajaro County Park","2025-11-08 09:43",36.953573,-121.740971,TRUE,FALSE,TRUE,"S283537192",2
"726","wrenti","Wrentit","Chamaea fasciata","L716313","Point Loma Nazarene University","2025-11-08 09:40",32.7161459,-117.2501362,TRUE,FALSE,FALSE,"S283534118",1
"727","wrenti","Wrentit","Chamaea fasciata","L194688","Sepulveda Basin--East of Woodley Ave","2025-11-08 09:34",34.1767221,-118.4737308,TRUE,FALSE,FALSE,"S283899457",1
"728","wrenti","Wrentit","Chamaea fasciata","L6504186","Sandpiper Golf Course (limited access: patio only)","2025-11-08 09:34",34.4294727,-119.9086905,TRUE,FALSE,FALSE,"S283589379",1
"729","wrenti","Wrentit","Chamaea fasciata","L10218163","Tierra Del Mar","2025-11-08 09:31",45.255049,-123.963357,TRUE,FALSE,TRUE,"S283777016",1
"730","wrenti","Wrentit","Chamaea fasciata","L1768932","South Elk River Estuary Project","2025-11-08 09:25",40.7490698,-124.1971094,TRUE,FALSE,FALSE,"S283576948",1
"731","wrenti","Wrentit","Chamaea fasciata","L54685950","Silverwood Wildlife Sanctuary, Lakeside US-CA 32.91809, -116.88046","2025-11-08 09:23",32.918088,-116.880461,TRUE,FALSE,TRUE,"S283590714",3
"732","wrenti","Wrentit","Chamaea fasciata","L29247459","Sobrante Ridge Regional Preserve, Richmond US-CA 37.97072, -122.26597","2025-11-08 09:22",37.970715,-122.265967,TRUE,FALSE,TRUE,"S283564214",1
"733","wrenti","Wrentit","Chamaea fasciata","L2861885","Laguna Mtns.--Morris Ranch Rd.","2025-11-08 09:17",32.8436128,-116.4303105,TRUE,FALSE,FALSE,"S283559832",1
"734","wrenti","Wrentit","Chamaea fasciata","L4013523","Clear Creek Management Area BLM--R11 (coffeeberry alley)","2025-11-08 09:17",36.3644448,-120.6275654,TRUE,FALSE,TRUE,"S283914313",4
"735","wrenti","Wrentit","Chamaea fasciata","L17317983","Our Backyard Foothill Ranch","2025-11-08 09:06",33.6852581,-117.6623062,TRUE,FALSE,TRUE,"S283524426",1
"736","wrenti","Wrentit","Chamaea fasciata","L10399361","Pismo Preserve","2025-11-08 09:02",35.1564626,-120.6534554,TRUE,FALSE,FALSE,"S283549971",1
"737","wrenti","Wrentit","Chamaea fasciata","L8618674","Casa Dr Pepper, Fountaingrove, Santa Rosa","2025-11-08 09:01",38.4775939,-122.6901911,TRUE,FALSE,TRUE,"S283544166",1
"738","wrenti","Wrentit","Chamaea fasciata","L3665676","Empire Grade--west of Jamison Creek Rd.","2025-11-08 08:58",37.1425101,-122.1946059,TRUE,FALSE,FALSE,"S283535453",2
"739","wrenti","Wrentit","Chamaea fasciata","L1092969","Big River - mouth and estuary","2025-11-08 08:56",39.3017444,-123.7883341,TRUE,FALSE,FALSE,"S283553254",3
"740","wrenti","Wrentit","Chamaea fasciata","L1172318","Garland Ranch Regional Park--Mesa and/or West Garzas Trails (also Mesa Pond)","2025-11-08 08:54",36.4917929,-121.7590284,TRUE,FALSE,FALSE,"S284138035",1
"741","wrenti","Wrentit","Chamaea fasciata","L6254172","Cahill Park","2025-11-08 08:52",40.88386,-124.085422,TRUE,FALSE,FALSE,"S283523165",1
