"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"607","verdin","Verdin","Auriparus flaviceps","L2266290","Saguaro NP--East--Javelina Picnic Area","2026-06-12 19:19",32.1657012,-110.7236373,TRUE,FALSE,FALSE,"S356440204",9
"608","verdin","Verdin","Auriparus flaviceps","L57883933","Desert Montage","2026-06-12 19:03",32.225944,-111.032702,TRUE,FALSE,TRUE,"S357022209",2
"609","verdin","Verdin","Auriparus flaviceps","L128881","Arroyo Park (FWTX 7), El Paso","2026-06-12 18:50",31.7816893,-106.4931101,TRUE,FALSE,FALSE,"S356429966",2
"610","verdin","Verdin","Auriparus flaviceps","L69404655","4009 E Paseo Grande, Tucson US-AZ (32.2090,-110.9072)","2026-06-12 18:48",32.209014,-110.907191,TRUE,FALSE,TRUE,"S356434526",3
"611","verdin","Verdin","Auriparus flaviceps","L1414440","Alamo River Wetlands Project--Shank Rd.","2026-06-12 18:33",32.9940176,-115.4680527,TRUE,FALSE,FALSE,"S356448930",1
"612","verdin","Verdin","Auriparus flaviceps","L3531642","California Gulch/Warsaw Canyon confluence","2026-06-12 18:31",31.4030216,-111.2421539,TRUE,FALSE,FALSE,"S357010867",2
"613","verdin","Verdin","Auriparus flaviceps","L280913","Rancho Lomitas","2026-06-12 18:30",26.4871971,-98.8227511,TRUE,FALSE,FALSE,"S356415003",1
"614","verdin","Verdin","Auriparus flaviceps","L69794658","Castle hot springs","2026-06-12 18:24",33.982577,-112.361917,TRUE,FALSE,TRUE,"S356426817",1
"615","verdin","Verdin","Auriparus flaviceps","L23730543","Henderson Bird, Viewing Preserve","2026-06-12 17:01",36.079557,-114.997574,TRUE,FALSE,TRUE,"S356452953",1
"616","verdin","Verdin","Auriparus flaviceps","L4230882","Cibola area--Experimental Reveg Site","2026-06-12 16:55",33.3556637,-114.7012266,TRUE,FALSE,FALSE,"S356449071",1
"617","verdin","Verdin","Auriparus flaviceps","L69886480","Canoa Ranch Golf Club, Green Valley US-AZ 31.78730, -111.03237","2026-06-12 16:38",31.787301,-111.032374,TRUE,FALSE,TRUE,"S356392034",2
"618","verdin","Verdin","Auriparus flaviceps","L69884646","Jones","2026-06-12 16:17",33.673157,-111.920104,TRUE,FALSE,TRUE,"S356385718",2
"619","verdin","Verdin","Auriparus flaviceps","L853244","Cibola NWR--Cornfield Nature Trail","2026-06-12 16:07",33.36505,-114.67832,TRUE,FALSE,FALSE,"S356449185",4
"620","verdin","Verdin","Auriparus flaviceps","L8098617","Pierce Park","2026-06-12 14:52",33.4710972,-111.9838357,TRUE,FALSE,FALSE,"S356362712",2
"621","verdin","Verdin","Auriparus flaviceps","L128965","Florida Wash at Madera Canyon Rd","2026-06-12 13:10",31.7835694,-110.8863696,TRUE,FALSE,FALSE,"S356330572",1
"622","verdin","Verdin","Auriparus flaviceps","L21668756","Freedom Park (Palm Desert)","2026-06-12 11:52",33.7605405,-116.3137195,TRUE,FALSE,FALSE,"S356310945",NA
"623","verdin","Verdin","Auriparus flaviceps","L69895211","spring mountain","2026-06-12 11:45",36.0738059,-115.4438925,TRUE,FALSE,TRUE,"S356430872",5
"624","verdin","Verdin","Auriparus flaviceps","L38041147","Aegolius Basterds LRGV (Private Residence)","2026-06-12 11:35",26.1842336,-98.3811696,TRUE,FALSE,TRUE,"S356266311",1
"625","verdin","Verdin","Auriparus flaviceps","L283889","ASU Research Park","2026-06-12 11:24",33.3428,-111.8975,TRUE,FALSE,FALSE,"S356297161",4
"626","verdin","Verdin","Auriparus flaviceps","L69856268","13225 North 91st Drive, Peoria, Arizona, US (33.604, -112.256)","2026-06-12 10:29",33.604368,-112.2562594,TRUE,FALSE,TRUE,"S356274033",1
"627","verdin","Verdin","Auriparus flaviceps","L70025807","Palo Verde Ecological Reserve--Blythe NE CE NE","2026-06-12 10:29",33.7027636,-114.5072653,TRUE,FALSE,TRUE,"S356950617",4
"628","verdin","Verdin","Auriparus flaviceps","L69855141","13373 North Plaza Del Rio Boulevard, Peoria, Arizona, US (33.606, -112.255)","2026-06-12 10:14",33.6064006,-112.2550564,TRUE,FALSE,TRUE,"S356269879",1
"629","verdin","Verdin","Auriparus flaviceps","L1583240","Huachuca Canyon--lower picnic area","2026-06-12 10:10",31.5411676,-110.3741764,TRUE,FALSE,FALSE,"S356283693",1
"630","verdin","Verdin","Auriparus flaviceps","L69852484","9000 West Thunderbird Road, Peoria, Arizona, US (33.611, -112.252)","2026-06-12 09:47",33.610564,-112.2520467,TRUE,FALSE,TRUE,"S356259972",3
"631","verdin","Verdin","Auriparus flaviceps","L2434155","Red Rock Canyon NCA--Highpoint Overlook","2026-06-12 09:41",36.170482,-115.466189,TRUE,FALSE,FALSE,"S356332267",4
"632","verdin","Verdin","Auriparus flaviceps","L69850717","6075 Quijota Boulevard, Tucson, Arizona, US (32.183, -110.864)","2026-06-12 09:38",32.1833873,-110.8641393,TRUE,FALSE,TRUE,"S356253213",3
"633","verdin","Verdin","Auriparus flaviceps","L69850906","14223 North 90th Drive, Peoria, Arizona, US (33.613, -112.25)","2026-06-12 09:37",33.6125409,-112.2501446,TRUE,FALSE,TRUE,"S356253993",1
"634","verdin","Verdin","Auriparus flaviceps","L69856984","14818 South 30th Street, Phoenix, Arizona, US (33.312, -112.022)","2026-06-12 09:33",33.311893,-112.0219553,TRUE,FALSE,TRUE,"S356276742",4
"635","verdin","Verdin","Auriparus flaviceps","L59146835","Palo Verde Ecological Reserve (CA Atlas - Blythe Ne NE)","2026-06-12 09:27",33.7138631,-114.5081283,TRUE,FALSE,FALSE,"S356449795",1
"636","verdin","Verdin","Auriparus flaviceps","L69849431","13846 North Desert Harbor Drive, Peoria, Arizona, US (33.614, -112.249)","2026-06-12 09:23",33.614165,-112.2486075,TRUE,FALSE,TRUE,"S356248447",4
"637","verdin","Verdin","Auriparus flaviceps","L331921","Salt River--Phon D. Sutton Recreation Area","2026-06-12 09:19",33.54611,-111.65944,TRUE,FALSE,FALSE,"S356355763",5
"638","verdin","Verdin","Auriparus flaviceps","L69857995","Pima Air","2026-06-12 09:11",32.139905,-110.865576,TRUE,FALSE,TRUE,"S356280507",2
"639","verdin","Verdin","Auriparus flaviceps","L69848316","14459 North 87th Avenue, Peoria, Arizona, US (33.615, -112.247)","2026-06-12 09:08",33.615489,-112.2467818,TRUE,FALSE,TRUE,"S356244204",2
"640","verdin","Verdin","Auriparus flaviceps","L58244174","Thunder Mountain Trail, Sedona US-AZ 34.87192, -111.81205","2026-06-12 09:06",34.87192,-111.812048,TRUE,FALSE,TRUE,"S356250877",1
"641","verdin","Verdin","Auriparus flaviceps","L68689584","Parents House","2026-06-12 09:05",33.742555,-111.695865,TRUE,FALSE,TRUE,"S356254698",1
"642","verdin","Verdin","Auriparus flaviceps","L128976","Garner SP (HOTW 033)","2026-06-12 09:00",29.587714,-99.7373199,TRUE,FALSE,FALSE,"S356373333",1
"643","verdin","Verdin","Auriparus flaviceps","L69850367","Rio Grande Trail","2026-06-12 08:57",31.8679599,-106.603717,TRUE,FALSE,TRUE,"S356251941",2
"644","verdin","Verdin","Auriparus flaviceps","L69848727","CBA Brawley SW, Sperber Reservoir, Imperial, California, US (32.891, -115.624)","2026-06-12 08:54",32.8906719,-115.6242927,TRUE,FALSE,TRUE,"S356245706",1
"645","verdin","Verdin","Auriparus flaviceps","L69836536","256 Mountain Shadow Lane, Camp Wood, Texas, US (29.687, -99.996)","2026-06-12 08:49",29.6871574,-99.9960364,TRUE,FALSE,TRUE,"S356196223",1
"646","verdin","Verdin","Auriparus flaviceps","L69846408","14653 North 87th Avenue, Peoria, Arizona, US (33.617, -112.244)","2026-06-12 08:49",33.6174191,-112.2441357,TRUE,FALSE,TRUE,"S356236737",2
"647","verdin","Verdin","Auriparus flaviceps","L69854372","White-eyed Vireo Stakeout 6/12/26","2026-06-12 08:46",33.311766,-112.022049,TRUE,FALSE,TRUE,"S356267185",3
"648","verdin","Verdin","Auriparus flaviceps","L1911920","Indian Canyons--Palm Canyon","2026-06-12 08:43",33.7379378,-116.5386343,TRUE,FALSE,FALSE,"S356289254",4
"649","verdin","Verdin","Auriparus flaviceps","L27874838","myLocation","2026-06-12 08:43",33.5284708,-112.0954492,TRUE,FALSE,TRUE,"S356253236",1
"650","verdin","Verdin","Auriparus flaviceps","L69844774","8509 West Mauna Loa Lane, Peoria, Arizona, US (33.619, -112.242)","2026-06-12 08:36",33.6189485,-112.2422621,TRUE,FALSE,TRUE,"S356230480",1
"651","verdin","Verdin","Auriparus flaviceps","L69843336","Peoria, Arizona, US (33.62, -112.241)","2026-06-12 08:26",33.6200789,-112.2408349,TRUE,FALSE,TRUE,"S356224791",2
"652","verdin","Verdin","Auriparus flaviceps","L280811","The Living Desert Zoo and Gardens","2026-06-12 08:24",33.7003681,-116.3735819,TRUE,FALSE,FALSE,"S356295396",5
"653","verdin","Verdin","Auriparus flaviceps","L10828580","Verde River--Beasley Flats river access point","2026-06-12 08:18",34.4731,-111.8014,TRUE,FALSE,FALSE,"S356259945",1
"654","verdin","Verdin","Auriparus flaviceps","L69832568","Border Fence Service Road, Hidalgo, Texas, US (26.093, -98.254)","2026-06-12 08:16",26.0928289,-98.2540451,TRUE,FALSE,TRUE,"S356178526",2
"655","verdin","Verdin","Auriparus flaviceps","L836152","Mt. Lemmon--Molino Canyon Vista","2026-06-12 08:14",32.3264152,-110.7003665,TRUE,FALSE,FALSE,"S356851211",2
"656","verdin","Verdin","Auriparus flaviceps","L1854328","Hurricane (town)","2026-06-12 08:10",37.176663,-113.289814,TRUE,FALSE,FALSE,"S356810095",3
"657","verdin","Verdin","Auriparus flaviceps","L1884315","Crane Petroglyph Heritage Site (formerly V Bar V)","2026-06-12 08:09",34.6662979,-111.7169882,TRUE,FALSE,FALSE,"S356245260",2
"658","verdin","Verdin","Auriparus flaviceps","L69841816","15091 North 83rd Avenue, Peoria, Arizona, US (33.623, -112.237)","2026-06-12 08:07",33.6230137,-112.2370155,TRUE,FALSE,TRUE,"S356218562",1
"659","verdin","Verdin","Auriparus flaviceps","L69841046","4203 E Washington St, Phoenix US-AZ 33.44818, -111.98774","2026-06-12 08:04",33.448177,-111.987742,TRUE,FALSE,TRUE,"S356215441",1
"660","verdin","Verdin","Auriparus flaviceps","L720787","Florida Canyon--lower","2026-06-12 07:59",31.7633436,-110.8458804,TRUE,FALSE,FALSE,"S356311741",2
"661","verdin","Verdin","Auriparus flaviceps","L69840238","15525 North 83rd Avenue, Peoria, Arizona, US (33.625, -112.236)","2026-06-12 07:55",33.6248099,-112.235721,TRUE,FALSE,TRUE,"S356212108",2
"662","verdin","Verdin","Auriparus flaviceps","L4314737","Jim Wells Co.--CR239","2026-06-12 07:51",27.961049,-98.112368,TRUE,FALSE,FALSE,"S356199191",2
"663","verdin","Verdin","Auriparus flaviceps","L675214","Borrego Springs--Resort and Country Club","2026-06-12 07:45",33.2427076,-116.3570166,TRUE,FALSE,FALSE,"S356282482",3
"664","verdin","Verdin","Auriparus flaviceps","L69837030","Finger Rock Trail, Mount Lemmon US-AZ 32.34709, -110.90439","2026-06-12 07:31",32.347086,-110.904386,TRUE,FALSE,TRUE,"S356209201",1
"665","verdin","Verdin","Auriparus flaviceps","L69855349","Old Las Vegas Mormon Fort State Historic Park, Las Vegas US-NV (36.1802,-115.1331)","2026-06-12 07:29",36.180205,-115.133071,TRUE,FALSE,TRUE,"S356199735",3
"666","verdin","Verdin","Auriparus flaviceps","L26533446","Stroud Park","2026-06-12 07:27",33.3574881,-111.9086695,TRUE,FALSE,FALSE,"S356197253",1
"667","verdin","Verdin","Auriparus flaviceps","L856953","My Favorite Vacant Lot","2026-06-12 07:25",31.9576059,-110.7719707,TRUE,FALSE,TRUE,"S356204097",1
"668","verdin","Verdin","Auriparus flaviceps","L14028522","Boulder Creek neighborhood green area, Mesa","2026-06-12 07:24",33.358331,-111.665339,TRUE,FALSE,TRUE,"S356200756",2
"669","verdin","Verdin","Auriparus flaviceps","L11422180","Private Ranch - Southern Edwards Co.","2026-06-12 07:17",29.639306,-100.420899,TRUE,FALSE,TRUE,"S356359913",2
"670","verdin","Verdin","Auriparus flaviceps","L21428397","Wild Horse Pass Interpretive Trail","2026-06-12 07:11",33.2696111,-111.9941577,TRUE,FALSE,FALSE,"S356290263",4
"671","verdin","Verdin","Auriparus flaviceps","L780233","Independence Creek Preserve (limited access by permission-TNC)","2026-06-12 07:04",30.46857,-101.799521,TRUE,FALSE,FALSE,"S356404144",1
"672","verdin","Verdin","Auriparus flaviceps","L2732457","Rincon Mountains--Miller Creek Trail","2026-06-12 06:59",32.1555592,-110.4894161,TRUE,FALSE,FALSE,"S356368546",2
"673","verdin","Verdin","Auriparus flaviceps","L278588","Coachella Valley Preserve, Thousand Palms Oasis","2026-06-12 06:54",33.836986,-116.309793,TRUE,FALSE,FALSE,"S356294737",1
"674","verdin","Verdin","Auriparus flaviceps","L53005826","Tucson VA","2026-06-12 06:54",32.1811699,-110.9659052,TRUE,FALSE,TRUE,"S356184024",2
"675","verdin","Verdin","Auriparus flaviceps","L344971","Red Rock Canyon NCA--Calico Basin","2026-06-12 06:51",36.1475679,-115.4175836,TRUE,FALSE,FALSE,"S357787650",9
"676","verdin","Verdin","Auriparus flaviceps","L10786942","Williamson/Wood home - Mill Rd.","2026-06-12 06:50",31.4095525,-109.8806739,TRUE,FALSE,TRUE,"S356208651",2
"677","verdin","Verdin","Auriparus flaviceps","L32571068","CR 239 and 308 (S of SH 281)","2026-06-12 06:49",27.96244,-98.040793,TRUE,TRUE,TRUE,"S356153175",6
"678","verdin","Verdin","Auriparus flaviceps","L61092132","727 West Gleneagles Drive, Phoenix, Arizona, US (33.622, -112.084)","2026-06-12 06:47",33.6215946,-112.083827,TRUE,FALSE,TRUE,"S356188540",1
"679","verdin","Verdin","Auriparus flaviceps","L14849469","Catto-Gage Ranch","2026-06-12 06:44",30.226609,-103.457339,TRUE,FALSE,TRUE,"S356200571",2
"680","verdin","Verdin","Auriparus flaviceps","L69800093","The BB Cabin","2026-06-12 06:39",31.913798,-109.138251,TRUE,FALSE,TRUE,"S356193852",1
"681","verdin","Verdin","Auriparus flaviceps","L503974","U of A Campus Farm--East of Campbell Ave","2026-06-12 06:26",32.2801666,-110.9398556,TRUE,FALSE,FALSE,"S356257923",NA
"682","verdin","Verdin","Auriparus flaviceps","L1408058","N. Las Flores Dr.","2026-06-12 06:23",32.9824964,-115.5524453,TRUE,FALSE,FALSE,"S356184104",1
"683","verdin","Verdin","Auriparus flaviceps","L39084486","Sweetwater Preserve, Tucson US-AZ 32.27750, -111.06342","2026-06-12 06:20",32.277503,-111.063418,TRUE,FALSE,TRUE,"S356197650",12
"684","verdin","Verdin","Auriparus flaviceps","L69832866","Deepwell","2026-06-12 06:15",33.8038,-116.535,TRUE,FALSE,TRUE,"S356179826",1
"685","verdin","Verdin","Auriparus flaviceps","L22101444","Mountain Vista Park","2026-06-12 06:09",33.324655,-111.975226,TRUE,FALSE,FALSE,"S356177028",2
"686","verdin","Verdin","Auriparus flaviceps","L833957","Arizona Snowbowl","2026-06-12 06:07",35.3304792,-111.7061171,TRUE,FALSE,FALSE,"S356228058",NA
"687","verdin","Verdin","Auriparus flaviceps","L13918843","Backyard Birding Sedona (private)","2026-06-12 06:06",34.878085,-111.765957,TRUE,FALSE,TRUE,"S356208050",1
"688","verdin","Verdin","Auriparus flaviceps","L674447","Whitfield Wildlife Conservation Area","2026-06-12 06:02",34.6678408,-106.7382717,TRUE,FALSE,FALSE,"S356212379",1
"689","verdin","Verdin","Auriparus flaviceps","L58016700","Kaiser Road, Desert Center, California, US (33.782, -115.391)","2026-06-12 06:00",33.7822171,-115.3913341,TRUE,FALSE,TRUE,"S356226726",1
"690","verdin","Verdin","Auriparus flaviceps","L69829459","Estrella Vista Academy","2026-06-12 05:59",33.404507,-112.336654,TRUE,FALSE,TRUE,"S356163342",1
"691","verdin","Verdin","Auriparus flaviceps","L3822178","Indian Bend Wash Park","2026-06-12 05:57",33.438604,-111.916523,TRUE,FALSE,FALSE,"S356165755",2
"692","verdin","Verdin","Auriparus flaviceps","L49551371","Fried","2026-06-12 05:56",32.2530209,-110.89144,TRUE,FALSE,TRUE,"S356157749",1
"693","verdin","Verdin","Auriparus flaviceps","L52808202","Prescott National Forest, Camp Verde US-AZ 34.58615, -111.88341","2026-06-12 05:56",34.586152,-111.883413,TRUE,FALSE,TRUE,"S356174456",2
"694","verdin","Verdin","Auriparus flaviceps","L69573544","6810 N Nanini Dr, Tucson US-AZ 32.33037, -110.97343","2026-06-12 05:42",32.330372,-110.973428,TRUE,FALSE,TRUE,"S356234074",6
"695","verdin","Verdin","Auriparus flaviceps","L213926","Yuma West Wetlands","2026-06-12 05:40",32.7306138,-114.6386325,TRUE,FALSE,FALSE,"S356231553",NA
"696","verdin","Verdin","Auriparus flaviceps","L3246283","Green Valley Country Club Estates (private)","2026-06-12 05:35",31.8852376,-110.9795026,TRUE,FALSE,FALSE,"S356199424",2
"697","verdin","Verdin","Auriparus flaviceps","L1497396","Palo Verde Ecological Reserve","2026-06-12 05:26",33.6914013,-114.5292475,TRUE,FALSE,FALSE,"S356450452",10
"698","verdin","Verdin","Auriparus flaviceps","L744803","Plumtree","2026-06-12 05:25",32.2610446,-110.9017322,TRUE,FALSE,TRUE,"S356148210",2
"699","verdin","Verdin","Auriparus flaviceps","L18374697","Neighborhood","2026-06-12 05:25",32.299102,-110.835621,TRUE,FALSE,TRUE,"S356190559",NA
"700","verdin","Verdin","Auriparus flaviceps","L69825742","Seven golf path","2026-06-12 05:20",33.822031,-111.884836,TRUE,FALSE,TRUE,"S356144545",2
"701","verdin","Verdin","Auriparus flaviceps","L4224535","French Joe Canyon road (grasslands)","2026-06-12 05:12",31.8091474,-110.3725255,TRUE,FALSE,FALSE,"S356353073",2
"702","verdin","Verdin","Auriparus flaviceps","L22790959","South Mountain Park--JavelinaBeverly Canyons Trailhead","2026-06-12 05:06",33.3742714,-111.9855777,TRUE,FALSE,FALSE,"S356135410",3
"703","verdin","Verdin","Auriparus flaviceps","L8936302","1245 W Calzada Ct","2026-06-12 04:40",32.3458072,-110.9932477,TRUE,FALSE,TRUE,"S356402125",1
"704","verdin","Verdin","Auriparus flaviceps","L5458084","Eagle Creek--Lower Eagle Creek Rd","2026-06-12 04:12",33.0596818,-109.4395864,TRUE,FALSE,FALSE,"S356450749",3
"705","verdin","Verdin","Auriparus flaviceps","L70114754","Sonoran desert museum","2026-06-12",32.2491889,-112.9155839,TRUE,FALSE,TRUE,"S357359356",2
"706","verdin","Verdin","Auriparus flaviceps","L4554169","Camino Almonte/Camino Apolena","2026-06-11 19:15",32.321562,-110.8833,TRUE,FALSE,TRUE,"S356026971",1
"707","verdin","Verdin","Auriparus flaviceps","L35585976","Tanque Verde Wash/Sabino Creek confluence area","2026-06-11 18:56",32.261127,-110.823999,TRUE,FALSE,FALSE,"S356022151",2
"708","verdin","Verdin","Auriparus flaviceps","L8891384","Discovery Trail Vistancia. Peoria AZ","2026-06-11 18:37",33.747794,-112.324516,TRUE,FALSE,TRUE,"S356456887",2
"709","verdin","Verdin","Auriparus flaviceps","L17853923","There 2, Brawley, California, US (32.982, -115.546)","2026-06-11 18:22",32.981865,-115.5464885,TRUE,FALSE,TRUE,"S356020927",1
"710","verdin","Verdin","Auriparus flaviceps","L55540957","stakeout Orchard Oriole, Starr Pass Rd (2025)","2026-06-11 18:16",32.204259,-110.98874,TRUE,FALSE,FALSE,"S356019858",NA
"711","verdin","Verdin","Auriparus flaviceps","L69803735","43652 Ryckebosch Ln, Lancaster US-CA 34.67676, -118.06539","2026-06-11 17:45",34.676757,-118.065387,TRUE,FALSE,TRUE,"S356042753",1
"712","verdin","Verdin","Auriparus flaviceps","L13898741","SaddleBrooke Ranch Home","2026-06-11 17:44",32.593535,-110.906979,TRUE,FALSE,TRUE,"S356035181",1
"713","verdin","Verdin","Auriparus flaviceps","L69801893","333 W Juanita Ave, Mesa US-AZ 33.38149, -111.83824","2026-06-11 17:38",33.381493,-111.838243,TRUE,FALSE,TRUE,"S356034766",2
"714","verdin","Verdin","Auriparus flaviceps","L25543501","2102 West Legends Way, New River, Arizona, US (33.871, -112.104)","2026-06-11 17:11",33.8710415,-112.1042014,TRUE,FALSE,TRUE,"S355994235",1
"715","verdin","Verdin","Auriparus flaviceps","L5578351","Sky Ranch","2026-06-11 16:00",32.4183604,-111.0557038,TRUE,FALSE,TRUE,"S356339243",1
"716","verdin","Verdin","Auriparus flaviceps","L23558258","273 camino Panama","2026-06-11 13:45",31.489506,-110.991979,TRUE,FALSE,TRUE,"S355952114",1
"717","verdin","Verdin","Auriparus flaviceps","L4712195","Sycamore Creek--upper Beeline Hwy","2026-06-11 13:07",33.9117312,-111.4825845,TRUE,FALSE,FALSE,"S356031454",2
"718","verdin","Verdin","Auriparus flaviceps","L40448134","Lewis lesser goldfinch","2026-06-11 11:40",33.474959,-111.958628,TRUE,FALSE,TRUE,"S355901456",2
"719","verdin","Verdin","Auriparus flaviceps","L670563","Salton Sea--North Shore marina","2026-06-11 11:34",33.5190985,-115.9383023,TRUE,FALSE,FALSE,"S355904807",4
"720","verdin","Verdin","Auriparus flaviceps","L900303","Buffalo Ridge Park","2026-06-11 11:29",33.6623534,-112.0455694,TRUE,FALSE,FALSE,"S355900594",2
"721","verdin","Verdin","Auriparus flaviceps","L20580953","Bopp and South San Joaquin","2026-06-11 11:00",32.1777001,-111.1458235,TRUE,FALSE,TRUE,"S355888514",1
"722","verdin","Verdin","Auriparus flaviceps","L69767625","ASU President’s House","2026-06-11 10:56",33.420637,-111.933294,TRUE,FALSE,TRUE,"S355889381",1
"723","verdin","Verdin","Auriparus flaviceps","L2065747","Prospector Park","2026-06-11 10:55",33.4421314,-111.5432936,TRUE,FALSE,FALSE,"S356031056",2
"724","verdin","Verdin","Auriparus flaviceps","L43296999","TMC Drexel Road Campus","2026-06-11 10:35",32.1459974,-110.7718958,TRUE,FALSE,TRUE,"S355879755",2
"725","verdin","Verdin","Auriparus flaviceps","L39353744","Sierrita Mtns Hike 31.89389, -111.17910","2026-06-11 10:32",31.893885,-111.179097,TRUE,FALSE,TRUE,"S355954107",2
"726","verdin","Verdin","Auriparus flaviceps","L69847068","Neighborhood","2026-06-11 10:30",32.244168,-110.928173,TRUE,FALSE,TRUE,"S356239367",5
"727","verdin","Verdin","Auriparus flaviceps","L25130250","Heartstone","2026-06-11 10:04",29.514307,-99.697788,TRUE,FALSE,TRUE,"S355846837",1
"728","verdin","Verdin","Auriparus flaviceps","L673458","Salton Sea--Wister Unit","2026-06-11 09:59",33.2806736,-115.5796909,TRUE,FALSE,FALSE,"S355867532",1
"729","verdin","Verdin","Auriparus flaviceps","L40327062","Devils River SNA—Dan A Hughes Unit—Devils Back","2026-06-11 09:22",29.7170849,-101.0205321,TRUE,FALSE,FALSE,"S356018073",1
"730","verdin","Verdin","Auriparus flaviceps","L65012589","Luke AFB","2026-06-11 09:02",33.5413284,-112.3623962,TRUE,FALSE,TRUE,"S355850787",4
"731","verdin","Verdin","Auriparus flaviceps","L69847191","La Querencia🏠🌵","2026-06-11 09:00",32.24388,-110.927401,TRUE,FALSE,TRUE,"S356239878",3
"732","verdin","Verdin","Auriparus flaviceps","L29243195","Old Las Vegas Mormon Fort State Historic Park, Las Vegas US-NV 36.18056, -115.13316","2026-06-11 08:47",36.180561,-115.133164,TRUE,FALSE,TRUE,"S355839561",3
"733","verdin","Verdin","Auriparus flaviceps","L7122014","17th St and Pleasant Dr (Private)","2026-06-11 08:40",33.5535483,-112.0465461,TRUE,FALSE,TRUE,"S355836545",2
"734","verdin","Verdin","Auriparus flaviceps","L69749098","17142–17260 Perrin Rd NW, Deming US-NM 32.51554, -107.91458","2026-06-11 08:39",32.515543,-107.914577,TRUE,FALSE,TRUE,"S355815051",1
"735","verdin","Verdin","Auriparus flaviceps","L386977","Indian Canyons--Andreas Canyon","2026-06-11 08:30",33.760989,-116.5491486,TRUE,FALSE,FALSE,"S355895811",6
"736","verdin","Verdin","Auriparus flaviceps","L18472075","Foothills Neighborhood","2026-06-11 08:30",33.296302,-112.067436,TRUE,FALSE,TRUE,"S356030830",2
"737","verdin","Verdin","Auriparus flaviceps","L23632755","Dobbs Run Ranch","2026-06-11 08:23",29.640964,-100.411213,TRUE,FALSE,TRUE,"S355860322",2
"738","verdin","Verdin","Auriparus flaviceps","L69765583","South of Walter’s Camp","2026-06-11 08:09",33.228023,-114.686354,TRUE,FALSE,TRUE,"S355881320",8
"739","verdin","Verdin","Auriparus flaviceps","L40733259","Ranchos Carmela Estates","2026-06-11 08:04",31.5722179,-110.2666092,TRUE,FALSE,TRUE,"S355841407",1
"740","verdin","Verdin","Auriparus flaviceps","L69750217","1925 N 25th Pl, Phoenix US-AZ 33.46945, -112.02660","2026-06-11 08:03",33.469454,-112.026603,TRUE,FALSE,TRUE,"S355819685",1
"741","verdin","Verdin","Auriparus flaviceps","L56919399","Valleywise Health Medical Center","2026-06-11 08:02",33.45576,-112.02328,TRUE,FALSE,TRUE,"S355820708",2
"742","verdin","Verdin","Auriparus flaviceps","L684301","Tucson Botanical Gardens","2026-06-11 07:50",32.2482323,-110.9086132,TRUE,FALSE,FALSE,"S355835816",6
"743","verdin","Verdin","Auriparus flaviceps","L2574444","Sun City Grand--Desert Springs Golf Course","2026-06-11 07:46",33.661639,-112.4049586,TRUE,FALSE,FALSE,"S355825234",2
"744","verdin","Verdin","Auriparus flaviceps","L63229719","z515 County Road 234, Orange Grove, Texas, US (28.047, -98.183)","2026-06-11 07:30",28.0473537,-98.1828258,TRUE,FALSE,TRUE,"S355783570",2
"745","verdin","Verdin","Auriparus flaviceps","L977728","El Rio Research Area","2026-06-11 07:21",33.3865163,-112.3748186,TRUE,FALSE,FALSE,"S355846399",9
"746","verdin","Verdin","Auriparus flaviceps","L768735","Harshaw Creek Road","2026-06-11 07:18",31.506978,-110.6798543,TRUE,FALSE,FALSE,"S357594208",1
"747","verdin","Verdin","Auriparus flaviceps","L658353","Salton Sea SRA--Headquarters and Campground","2026-06-11 07:13",33.5033635,-115.9148812,TRUE,FALSE,FALSE,"S355835291",6
"748","verdin","Verdin","Auriparus flaviceps","L69745724","Salton Sea State Recreation Area, Mecca US-CA 33.50895, -115.91843","2026-06-11 07:09",33.508951,-115.918429,TRUE,FALSE,TRUE,"S355799969",2
"749","verdin","Verdin","Auriparus flaviceps","L1035985","Mission Garden","2026-06-11 07:01",32.2134183,-110.9871268,TRUE,FALSE,FALSE,"S355843867",8
"750","verdin","Verdin","Auriparus flaviceps","L20328972","Prescott Preserve (includes former Mesquite and Bel Air Greens golf courses)","2026-06-11 07:00",33.8112785,-116.5199619,TRUE,FALSE,FALSE,"S355846245",7
"751","verdin","Verdin","Auriparus flaviceps","L129016","Lost Maples SNA (HOTW 061)","2026-06-11 07:00",29.8155087,-99.5762582,TRUE,FALSE,FALSE,"S355993662",1
"752","verdin","Verdin","Auriparus flaviceps","L335262","Leasburg Dam SP","2026-06-11 07:00",32.4907235,-106.9201845,TRUE,FALSE,FALSE,"S356023278",1
"753","verdin","Verdin","Auriparus flaviceps","L38610202","Home","2026-06-11 06:57",33.5975669,-112.3004797,TRUE,FALSE,TRUE,"S355795325",1
"754","verdin","Verdin","Auriparus flaviceps","L22558366","Coronado National Memorial--Windmill Trail","2026-06-11 06:46",31.3498621,-110.2360868,TRUE,FALSE,FALSE,"S355840203",1
"755","verdin","Verdin","Auriparus flaviceps","L21382378","Felicidad Ranch 4766 FM-888, Beeville US-TX 28.31289, -97.78466","2026-06-11 06:42",28.312886,-97.78466,TRUE,FALSE,TRUE,"S358431118",2
