"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"562","bktspa","Black-throated Sparrow","Amphispiza bilineata","L3602679","Crystalaire Country Club (private property)","2026-06-10 05:49",34.4711394,-117.8460073,TRUE,FALSE,FALSE,"S355463823",4
"563","bktspa","Black-throated Sparrow","Amphispiza bilineata","L9383602","Boyd Deep Canyon Research Station (Restricted Access)","2026-06-10 05:48",33.6478985,-116.3767471,TRUE,FALSE,FALSE,"S355367282",3
"564","bktspa","Black-throated Sparrow","Amphispiza bilineata","L33201574","Laborcita 2 BBS--Stop 5","2026-06-10 05:45",33.7474921,-106.9509132,TRUE,FALSE,TRUE,"S355957607",3
"565","bktspa","Black-throated Sparrow","Amphispiza bilineata","L69576983","Arizona, US (32.272, -114.057)","2026-06-10 05:41",32.2723142,-114.0568694,TRUE,FALSE,TRUE,"S355403998",2
"566","bktspa","Black-throated Sparrow","Amphispiza bilineata","L33201495","Laborcita 2 BBS--Stop 4","2026-06-10 05:40",33.7442367,-106.9582035,TRUE,FALSE,TRUE,"S355957426",2
"567","bktspa","Black-throated Sparrow","Amphispiza bilineata","L33201448","Laborcita 2 BBS--Stop 3","2026-06-10 05:35",33.7409768,-106.9656198,TRUE,FALSE,TRUE,"S355957135",3
"568","bktspa","Black-throated Sparrow","Amphispiza bilineata","L33201379","Laborcita 2 BBS--Stop 2","2026-06-10 05:30",33.7380923,-106.9720524,TRUE,FALSE,TRUE,"S355956863",4
"569","bktspa","Black-throated Sparrow","Amphispiza bilineata","L14860163","195 Polvo Ct, Rio Rico US-AZ 31.51383, -111.00452","2026-06-10 05:29",31.513826,-111.004524,TRUE,FALSE,TRUE,"S355379845",2
"570","bktspa","Black-throated Sparrow","Amphispiza bilineata","L33201320","Laborcita 2 BBS--Stop 1","2026-06-10 05:25",33.7344071,-106.9802495,TRUE,FALSE,TRUE,"S355956253",5
"571","bktspa","Black-throated Sparrow","Amphispiza bilineata","L69673447","Humboldt-Toiyabe National Forest, Pahrump US-NV 36.47900, -115.95310","2026-06-10 05:05",36.478998,-115.953098,TRUE,FALSE,TRUE,"S355470895",12
"572","bktspa","Black-throated Sparrow","Amphispiza bilineata","L69760820","86038, Flagstaff US-AZ (35.1102,-111.3246)","2026-06-10 04:19",35.110175,-111.324585,TRUE,FALSE,TRUE,"S355863051",6
"573","bktspa","Black-throated Sparrow","Amphispiza bilineata","L69673609","Humboldt-Toiyabe National Forest, Pahrump US-NV 36.49142, -115.93493v","2026-06-09 20:27",36.491417,-115.934932,TRUE,FALSE,TRUE,"S355471614",1
"574","bktspa","Black-throated Sparrow","Amphispiza bilineata","L26129440","Placitas Open Space, Sacred Spiral Trails","2026-06-09 20:00",35.3288236,-106.475977,TRUE,FALSE,FALSE,"S355231303",2
"575","bktspa","Black-throated Sparrow","Amphispiza bilineata","L47601117","Leslie's","2026-06-09 19:30",32.1455075,-110.7635462,TRUE,FALSE,TRUE,"S355375343",1
"576","bktspa","Black-throated Sparrow","Amphispiza bilineata","L31116425","676 Leisure World, Mesa, Arizona, US (33.401, -111.69)","2026-06-09 19:30",33.4008861,-111.6903918,TRUE,FALSE,TRUE,"S355230649",2
"577","bktspa","Black-throated Sparrow","Amphispiza bilineata","L69425801","Sun Outdoors Canyonlands Gateway","2026-06-09 19:12",38.678399,-109.688706,TRUE,FALSE,TRUE,"S355220064",1
"578","bktspa","Black-throated Sparrow","Amphispiza bilineata","L340562","Montezuma Castle NM","2026-06-09 18:09",34.6116667,-111.8391667,TRUE,FALSE,FALSE,"S355228795",2
"579","bktspa","Black-throated Sparrow","Amphispiza bilineata","L128877","Aravaipa Canyon Road--west (Pinal Co.)","2026-06-09 18:08",32.8837571,-110.581613,TRUE,FALSE,FALSE,"S355241131",3
"580","bktspa","Black-throated Sparrow","Amphispiza bilineata","L69620933","Double Butte Loop, Phoenix, Arizona, US","2026-06-09 18:06",33.4564802,-111.9539782,TRUE,FALSE,TRUE,"S355230187",2
"581","bktspa","Black-throated Sparrow","Amphispiza bilineata","L833660","Entrada GC & Ponds","2026-06-09 18:02",37.1494911,-113.6281586,TRUE,FALSE,FALSE,"S355203206",2
"582","bktspa","Black-throated Sparrow","Amphispiza bilineata","L594855","Wupatki NM","2026-06-09 16:10",35.5201722,-111.3712607,TRUE,FALSE,FALSE,"S355178497",1
"583","bktspa","Black-throated Sparrow","Amphispiza bilineata","L525250","Snow Canyon SP","2026-06-09 15:51",37.2122847,-113.6412048,TRUE,FALSE,FALSE,"S355148409",1
"584","bktspa","Black-throated Sparrow","Amphispiza bilineata","L21119825","Stephen’s 9461 E Ramsey Rd, Sierra Vista US-AZ 31.46771, -110.15274","2026-06-09 15:39",31.467714,-110.152735,TRUE,FALSE,TRUE,"S355163526",2
"585","bktspa","Black-throated Sparrow","Amphispiza bilineata","L69702105","Lions Back Resort","2026-06-09 14:30",38.573717,-109.525015,TRUE,FALSE,TRUE,"S355599368",2
"586","bktspa","Black-throated Sparrow","Amphispiza bilineata","L69598079","Arches National Park, Moab US-UT (38.7918,-109.6019)","2026-06-09 14:18",38.791815,-109.601868,TRUE,FALSE,TRUE,"S355123135",2
"587","bktspa","Black-throated Sparrow","Amphispiza bilineata","L13783600","Lower Yellow Jacket","2026-06-09 13:19",37.3423976,-109.0248968,TRUE,FALSE,FALSE,"S355123449",3
"588","bktspa","Black-throated Sparrow","Amphispiza bilineata","L12567825","La Cieneguilla Petroglyphs Trailhead","2026-06-09 13:04",35.6090223,-106.120162,TRUE,FALSE,FALSE,"S355110225",2
"589","bktspa","Black-throated Sparrow","Amphispiza bilineata","L4061905","Sevilleta NWR--Visitor Center Area","2026-06-09 12:14",34.3514526,-106.8822822,TRUE,FALSE,FALSE,"S355094650",1
"590","bktspa","Black-throated Sparrow","Amphispiza bilineata","L70514793","Stagecoach no public access","2026-06-09 12:10",40.155277,-113.296223,TRUE,FALSE,TRUE,"S359129365",3
"591","bktspa","Black-throated Sparrow","Amphispiza bilineata","L2889348","Arches NP--Broken Arch Trail","2026-06-09 11:58",38.7730231,-109.5802546,TRUE,FALSE,FALSE,"S355640466",1
"592","bktspa","Black-throated Sparrow","Amphispiza bilineata","L2368961","Tetilla Peak Recreation Area","2026-06-09 11:52",35.646765,-106.3061571,TRUE,FALSE,FALSE,"S358806934",2
"593","bktspa","Black-throated Sparrow","Amphispiza bilineata","L451980","Pilot Mountain Road -- TL Bar Ranch to Lucin","2026-06-09 11:41",41.1782664,-113.9154339,TRUE,FALSE,FALSE,"S355168263",2
"594","bktspa","Black-throated Sparrow","Amphispiza bilineata","L27122643","Agua Fria NM--Riverbend Recreation Area","2026-06-09 10:30",34.3205072,-112.0736897,TRUE,FALSE,FALSE,"S355079635",6
"595","bktspa","Black-throated Sparrow","Amphispiza bilineata","L69578594","Crockett - Deer Canyon Rd, Ozona US-TX 30.87852, -101.69560","2026-06-09 10:30",30.878525,-101.695596,TRUE,FALSE,TRUE,"S355045606",2
"596","bktspa","Black-throated Sparrow","Amphispiza bilineata","L69608523","Whale Rock Trail, Monticello US-UT 38.42688, -109.91394","2026-06-09 10:18",38.426878,-109.913942,TRUE,FALSE,TRUE,"S355170830",2
"597","bktspa","Black-throated Sparrow","Amphispiza bilineata","L601727","Klondike Lake","2026-06-09 10:09",37.2059957,-118.3045578,TRUE,FALSE,FALSE,"S355168912",1
"598","bktspa","Black-throated Sparrow","Amphispiza bilineata","L69578567","Humboldt-Toiyabe National Forest, Ely US-NV 39.16820, -114.74209","2026-06-09 09:51",39.168205,-114.742086,TRUE,FALSE,TRUE,"S355045525",5
"599","bktspa","Black-throated Sparrow","Amphispiza bilineata","L11750293","Klamath Hills Trailhead","2026-06-09 09:50",42.0609775,-121.7542844,TRUE,TRUE,TRUE,"S355061281",1
"600","bktspa","Black-throated Sparrow","Amphispiza bilineata","L9620677","84937–84999 Carlon Ln, Summer Lake US-OR (43.0060,-120.7406)","2026-06-09 09:30",43.00599,-120.740556,TRUE,FALSE,TRUE,"S355229068",6
"601","bktspa","Black-throated Sparrow","Amphispiza bilineata","L6118439","Rio Grande del Norte NM--Orilla Verde Recreation Area, Vista Verde Trail","2026-06-09 09:16",36.341873,-105.73637,TRUE,FALSE,FALSE,"S355096959",3
"602","bktspa","Black-throated Sparrow","Amphispiza bilineata","L317828","Perea Nature Trail","2026-06-09 09:07",35.547277,-106.78359,TRUE,FALSE,FALSE,"S355019880",1
"603","bktspa","Black-throated Sparrow","Amphispiza bilineata","L462537","San Rafael Swell--The Wedge","2026-06-09 09:06",39.0943975,-110.7598257,TRUE,FALSE,FALSE,"S355030099",1
"604","bktspa","Black-throated Sparrow","Amphispiza bilineata","L8412770","Painted Hills Trailhead (Tucson Mountains)--opened 2019","2026-06-09 09:05",32.2274879,-111.038544,TRUE,FALSE,FALSE,"S355073815",3
"605","bktspa","Black-throated Sparrow","Amphispiza bilineata","L17686290","Joshua Tree NP--Cap Rock area","2026-06-09 08:22",33.9882,-116.1624,TRUE,FALSE,FALSE,"S355141376",3
"606","bktspa","Black-throated Sparrow","Amphispiza bilineata","L276694","Valley of Fires Recreation Area","2026-06-09 08:06",33.6796452,-105.9244068,TRUE,FALSE,FALSE,"S355005744",7
"607","bktspa","Black-throated Sparrow","Amphispiza bilineata","L856953","My Favorite Vacant Lot","2026-06-09 08:03",31.9576059,-110.7719707,TRUE,FALSE,TRUE,"S354997529",1
"608","bktspa","Black-throated Sparrow","Amphispiza bilineata","L33245423","Desert Voices Trail","2026-06-09 08:03",40.4439411,-109.2530609,TRUE,FALSE,TRUE,"S355061246",2
"609","bktspa","Black-throated Sparrow","Amphispiza bilineata","L15754756","Dinosaur NM--Sounds of Silent Nature Trail","2026-06-09 08:00",40.437127,-109.276002,TRUE,FALSE,FALSE,"S358037075",2
"610","bktspa","Black-throated Sparrow","Amphispiza bilineata","L69579293","23192–23198 Kelton Ranch Rd, Mayer US-AZ 34.30860, -112.08860","2026-06-09 07:34",34.308602,-112.0886,TRUE,FALSE,TRUE,"S355048404",6
"611","bktspa","Black-throated Sparrow","Amphispiza bilineata","L48962241","Wheeler Pass Road Pahrump","2026-06-09 07:30",36.2208364,-115.943732,TRUE,FALSE,TRUE,"S355129805",8
"612","bktspa","Black-throated Sparrow","Amphispiza bilineata","L69625476","Landers--626 Bowman Trail","2026-06-09 07:30",34.241654,-116.342838,TRUE,FALSE,TRUE,"S355250372",1
"613","bktspa","Black-throated Sparrow","Amphispiza bilineata","L4037753","Canyonlands NP--Aztec Butte Trail","2026-06-09 07:26",38.3959624,-109.8752761,TRUE,FALSE,FALSE,"S354991406",2
"614","bktspa","Black-throated Sparrow","Amphispiza bilineata","L25604337","Private Residence 1500 Greystone Ranch Rd, Burnet US-TX 30.66089, -98.15604","2026-06-09 07:21",30.660891,-98.156039,TRUE,FALSE,TRUE,"S354928548",4
"615","bktspa","Black-throated Sparrow","Amphispiza bilineata","L3529047","Horseshoe Bend","2026-06-09 07:18",36.8766533,-111.5029941,TRUE,FALSE,FALSE,"S354993672",1
"616","bktspa","Black-throated Sparrow","Amphispiza bilineata","L2858118","Davis Mountains SP--Primitive area N. of TX118","2026-06-09 07:14",30.60079,-103.92579,TRUE,FALSE,FALSE,"S355017597",1
"617","bktspa","Black-throated Sparrow","Amphispiza bilineata","L45664874","El Sauz BBS Route","2026-06-09 07:05",26.573871,-98.871442,TRUE,FALSE,TRUE,"S354976476",1
"618","bktspa","Black-throated Sparrow","Amphispiza bilineata","L4955262","Agua Caliente Canyon","2026-06-09 06:40",31.6945155,-110.9165847,TRUE,FALSE,FALSE,"S355054309",1
"619","bktspa","Black-throated Sparrow","Amphispiza bilineata","L69576153","Borrego Palm Canyon Trail, Borrego Springs US-CA 33.27077, -116.41890","2026-06-09 06:38",33.270767,-116.418899,TRUE,FALSE,TRUE,"S355029639",4
"620","bktspa","Black-throated Sparrow","Amphispiza bilineata","L819351","White Tank Mountain Regional Park","2026-06-09 06:37",33.5763768,-112.5086387,TRUE,FALSE,FALSE,"S354991734",3
"621","bktspa","Black-throated Sparrow","Amphispiza bilineata","L69592902","Oracle Ridge Trail #1","2026-06-09 06:31",32.598286,-110.756946,TRUE,FALSE,TRUE,"S355101478",2
"622","bktspa","Black-throated Sparrow","Amphispiza bilineata","L39407676","Tanque Verde Ranch (please check in @ reception office)","2026-06-09 06:29",32.2420804,-110.6842503,TRUE,FALSE,FALSE,"S355014253",17
"623","bktspa","Black-throated Sparrow","Amphispiza bilineata","L5140436","Silly Mountain","2026-06-09 06:21",33.3805246,-111.4834106,TRUE,FALSE,FALSE,"S354964935",1
"624","bktspa","Black-throated Sparrow","Amphispiza bilineata","L128958","San Pedro RNCA--Escapule Wash","2026-06-09 06:12",31.6100006,-110.1669998,TRUE,FALSE,FALSE,"S356369693",3
"625","bktspa","Black-throated Sparrow","Amphispiza bilineata","L69566914","21447 Peola Road, Pomeroy, Washington, US (46.317, -117.344)","2026-06-09 06:09",46.3166889,-117.3442963,TRUE,TRUE,TRUE,"S354990310",1
"626","bktspa","Black-throated Sparrow","Amphispiza bilineata","L378730","North Mountain Park","2026-06-09 06:00",33.593969,-112.075331,TRUE,FALSE,FALSE,"S354978792",2
"627","bktspa","Black-throated Sparrow","Amphispiza bilineata","L17643546","374 Gull Ct Rio Rico Az.","2026-06-09 06:00",31.4792388,-110.9800287,TRUE,FALSE,TRUE,"S354977986",2
"628","bktspa","Black-throated Sparrow","Amphispiza bilineata","L2766903","Valley of Fire SP","2026-06-09 05:30",36.429708,-114.5138991,TRUE,FALSE,FALSE,"S355158743",2
"629","bktspa","Black-throated Sparrow","Amphispiza bilineata","L35285147","End of the Road","2026-06-09 05:30",35.516916,-105.959412,TRUE,FALSE,TRUE,"S354941622",1
"630","bktspa","Black-throated Sparrow","Amphispiza bilineata","L69598523","BLM north of Mesa Verde NP","2026-06-09 05:29",37.285792,-108.561863,TRUE,FALSE,TRUE,"S355125114",1
"631","bktspa","Black-throated Sparrow","Amphispiza bilineata","L8110430","Phoenix Mountains Preserve--40th Street trailhead","2026-06-09 05:28",33.567723,-111.9967697,TRUE,FALSE,FALSE,"S354975973",2
"632","bktspa","Black-throated Sparrow","Amphispiza bilineata","L6803404","CDO Wash--along Tucson National Golf Course","2026-06-09 05:16",32.356829,-111.020182,TRUE,FALSE,FALSE,"S354959258",2
"633","bktspa","Black-throated Sparrow","Amphispiza bilineata","L69602194","El Rio reserve","2026-06-09 05:15",32.3929423,-111.1362382,TRUE,FALSE,TRUE,"S355144458",5
