"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"578","glwgul","Glaucous-winged Gull","Larus glaucescens","L47889587","17GOA2025","2025-06-13 09:00",55.477,-159.64,TRUE,FALSE,TRUE,"S251569846",NA
"579","glwgul","Glaucous-winged Gull","Larus glaucescens","L297154","Penrose Point State Park","2025-06-13 08:55",47.2587168,-122.7451402,TRUE,FALSE,FALSE,"S249870571",2
"580","glwgul","Glaucous-winged Gull","Larus glaucescens","L47552241","4287 Homer Spit Rd, Homer US-AK 59.60190, -151.42245","2025-06-13 08:52",59.601899,-151.422453,TRUE,FALSE,TRUE,"S250063945",10
"581","glwgul","Glaucous-winged Gull","Larus glaucescens","L47443845","Pt Louisa 3","2025-06-13 08:39",58.372316,-134.725478,TRUE,FALSE,TRUE,"S249897592",8
"582","glwgul","Glaucous-winged Gull","Larus glaucescens","L682198","Cross Sound","2025-06-13 08:30",58.1846079,-136.5092468,TRUE,FALSE,FALSE,"S250063055",1
"583","glwgul","Glaucous-winged Gull","Larus glaucescens","L2528153","Marine Park, Bellingham","2025-06-13 08:30",48.719177,-122.515797,TRUE,FALSE,FALSE,"S249919056",2
"584","glwgul","Glaucous-winged Gull","Larus glaucescens","L5652435","Tacoma Area","2025-06-13 08:30",47.216,-122.47,TRUE,FALSE,TRUE,"S250440207",2
"585","glwgul","Glaucous-winged Gull","Larus glaucescens","L1032455","Wilder Ranch SP--Old Cove Landing Trail","2025-06-13 08:27",36.9569044,-122.0840338,TRUE,FALSE,FALSE,"S249892626",5
"586","glwgul","Glaucous-winged Gull","Larus glaucescens","L47508247","Derby Cove, Seward US-AK 60.11432, -149.43243","2025-06-13 08:09",60.114318,-149.432426,TRUE,FALSE,TRUE,"S249877210",30
"587","glwgul","Glaucous-winged Gull","Larus glaucescens","L25439126","NE Gilmax Lane, Poulsbo, Washington, US","2025-06-13 08:03",47.7362026,-122.6325635,TRUE,FALSE,TRUE,"S249885255",1
"588","glwgul","Glaucous-winged Gull","Larus glaucescens","L589021","Bay City Oyster Company","2025-06-13 07:59",45.5239689,-123.8946891,TRUE,FALSE,FALSE,"S249854786",NA
"589","glwgul","Glaucous-winged Gull","Larus glaucescens","L1045176","Skagway--Nahku (Long) Bay","2025-06-13 07:58",59.4704601,-135.3390312,TRUE,FALSE,FALSE,"S249949638",1
"590","glwgul","Glaucous-winged Gull","Larus glaucescens","L7497115","Myrtle Edwards Park / Centennial Park","2025-06-13 07:50",47.6226242,-122.3664308,TRUE,FALSE,FALSE,"S249847603",5
"591","glwgul","Glaucous-winged Gull","Larus glaucescens","L2834884","Deception Pass SP--Trail Cornet Bay around Goose Rock to bridge","2025-06-13 07:34",48.400257,-122.634225,TRUE,FALSE,FALSE,"S250681986",4
"592","glwgul","Glaucous-winged Gull","Larus glaucescens","L47507257","1200 Bay St, Florence US-OR 43.96649, -124.10935","2025-06-13 07:25",43.966489,-124.109346,TRUE,FALSE,TRUE,"S249873308",3
"593","glwgul","Glaucous-winged Gull","Larus glaucescens","L47508069","3351 Homer Spit Rd, Homer US-AK (59.6093,-151.4414)","2025-06-13 07:03",59.60931,-151.441359,TRUE,FALSE,TRUE,"S249876462",40
"594","glwgul","Glaucous-winged Gull","Larus glaucescens","L11670823","Edmonds--neighborhood west of Lake Ballinger","2025-06-13 07:01",47.7827688,-122.3381214,TRUE,FALSE,TRUE,"S249859037",2
"595","glwgul","Glaucous-winged Gull","Larus glaucescens","L266009","Moclips-Taholah","2025-06-13 06:55",47.2371408,-124.2155058,TRUE,FALSE,FALSE,"S250004946",2
"596","glwgul","Glaucous-winged Gull","Larus glaucescens","L5560457","Lummi Island--Village Point","2025-06-13 06:41",48.7179841,-122.7191761,TRUE,FALSE,FALSE,"S249877438",5
"597","glwgul","Glaucous-winged Gull","Larus glaucescens","L47430586","303 Eyak Drive, Anchorage, Alaska, US (61.207, -149.879)300 EYAK Drive,  Anchorage","2025-06-13 05:49",61.2071365,-149.878693,TRUE,FALSE,TRUE,"S249842218",2
"598","glwgul","Glaucous-winged Gull","Larus glaucescens","L781842","Kenai Fjords NP--Aialik Bay","2025-06-13",59.9046068,-149.6933556,TRUE,FALSE,FALSE,"S250059455",46
"599","glwgul","Glaucous-winged Gull","Larus glaucescens","L19049755","Sitka, Alaska, US (57.011, -135.612)","2025-06-13",57.0111937,-135.6119799,TRUE,FALSE,TRUE,"S250062631",1
"600","glwgul","Glaucous-winged Gull","Larus glaucescens","L1029744","Skagway (town)","2025-06-13",59.4616517,-135.3052139,TRUE,FALSE,FALSE,"S250471913",1
"601","glwgul","Glaucous-winged Gull","Larus glaucescens","L270613","Auke Bay - Yard & Point","2025-06-13",58.3610546,-134.6455336,TRUE,FALSE,TRUE,"S250024413",2
"602","glwgul","Glaucous-winged Gull","Larus glaucescens","L47477368","US (59.366, -140.359)","2025-06-12 22:16",59.3663487,-140.3586953,TRUE,FALSE,TRUE,"S249731211",2
"603","glwgul","Glaucous-winged Gull","Larus glaucescens","L20621270","3333 S Plum St, Seattle US-WA 47.58505, -122.29021","2025-06-12 19:56",47.585048,-122.290208,TRUE,FALSE,TRUE,"S249711273",2
"604","glwgul","Glaucous-winged Gull","Larus glaucescens","L30298093","Auto selected 57.29597, -152.60114","2025-06-12 19:14",57.29597,-152.60114,TRUE,FALSE,TRUE,"S250090230",22
"605","glwgul","Glaucous-winged Gull","Larus glaucescens","L5880466","Kodiak Is.--Ugak Bay (marine)","2025-06-12 18:33",57.4586214,-152.7388432,TRUE,FALSE,FALSE,"S250090441",16
"606","glwgul","Glaucous-winged Gull","Larus glaucescens","L743279","Chetco Pt.","2025-06-12 18:28",42.0443211,-124.2902613,TRUE,FALSE,FALSE,"S249702720",1
"607","glwgul","Glaucous-winged Gull","Larus glaucescens","L47470595","Rosario Strait, Samish TDSA US-WA 48.63384, -122.76422","2025-06-12 18:19",48.633835,-122.764216,TRUE,FALSE,TRUE,"S249698006",5
"608","glwgul","Glaucous-winged Gull","Larus glaucescens","L19468572","Icy Bay","2025-06-12 17:58",59.9509525,-141.5041465,TRUE,FALSE,TRUE,"S249731453",3
"609","glwgul","Glaucous-winged Gull","Larus glaucescens","L851387","Montlake Playfield Park","2025-06-12 17:51",47.6423765,-122.310791,TRUE,FALSE,FALSE,"S249699967",1
"610","glwgul","Glaucous-winged Gull","Larus glaucescens","L12036913","Knik River Rd.--Barbel Lake","2025-06-12 17:36",61.5051452,-148.9655281,TRUE,FALSE,FALSE,"S249700785",2
"611","glwgul","Glaucous-winged Gull","Larus glaucescens","L47476041","Intersection of Henry & Gulf Roads","2025-06-12 17:30",48.8630801,-122.7318373,TRUE,FALSE,TRUE,"S249725898",1
"612","glwgul","Glaucous-winged Gull","Larus glaucescens","L638805","Cannon Beach","2025-06-12 17:29",45.888186,-123.9646626,TRUE,FALSE,FALSE,"S249712811",50
"613","glwgul","Glaucous-winged Gull","Larus glaucescens","L47471009","Sitka Sound, Sitka US-AK 57.11782, -135.39508","2025-06-12 17:22",57.117815,-135.395076,TRUE,FALSE,TRUE,"S249699880",1
"614","glwgul","Glaucous-winged Gull","Larus glaucescens","L23954379","3200–3298 S Bayview St, Seattle US-WA 47.58100, -122.29101","2025-06-12 17:02",47.580995,-122.291008,TRUE,FALSE,TRUE,"S249682980",1
"615","glwgul","Glaucous-winged Gull","Larus glaucescens","L12486994","Wallingford (Neighborhood)","2025-06-12 16:44",47.661472,-122.328705,TRUE,FALSE,TRUE,"S249703489",1
"616","glwgul","Glaucous-winged Gull","Larus glaucescens","L15390012","Blythe Public Access","2025-06-12 16:30",46.9698557,-119.3370248,TRUE,FALSE,FALSE,"S249724931",2
"617","glwgul","Glaucous-winged Gull","Larus glaucescens","L486920","Crescent City--Pebble Beach Dr.","2025-06-12 16:23",41.759244,-124.2220688,TRUE,FALSE,FALSE,"S249692760",16
"618","glwgul","Glaucous-winged Gull","Larus glaucescens","L47472968","Russian River Anglers Trail, Cooper Landing US-AK 60.48426, -149.99207","2025-06-12 16:20",60.484263,-149.99207,TRUE,FALSE,TRUE,"S249708336",2
"619","glwgul","Glaucous-winged Gull","Larus glaucescens","L2879090","Fort Stevens SP--Wreck of the Peter Iredale","2025-06-12 16:13",46.1771308,-123.9787881,TRUE,FALSE,FALSE,"S249666817",1
"620","glwgul","Glaucous-winged Gull","Larus glaucescens","L2899945","Seldovia--Otterbahn Trail","2025-06-12 16:06",59.4430246,-151.7138429,TRUE,FALSE,FALSE,"S249685162",75
"621","glwgul","Glaucous-winged Gull","Larus glaucescens","L486925","Crescent City Harbor--B Street pier and jetty","2025-06-12 15:52",41.7439081,-124.1976929,TRUE,FALSE,FALSE,"S249666876",3
"622","glwgul","Glaucous-winged Gull","Larus glaucescens","L3332102","Crescent City Harbor--large boat basin & Citizen’s Dock","2025-06-12 15:27",41.748583,-124.184482,TRUE,FALSE,FALSE,"S249657544",4
"623","glwgul","Glaucous-winged Gull","Larus glaucescens","L153926","Tongass NF--Mendenhall Visitor Center & Trails","2025-06-12 15:14",58.4165947,-134.5469507,TRUE,FALSE,FALSE,"S249697341",16
"624","glwgul","Glaucous-winged Gull","Larus glaucescens","L21761422","US-101, Sequim US-WA 48.06658, -123.06486","2025-06-12 15:05",48.066582,-123.06486,TRUE,FALSE,TRUE,"S250056389",1
"625","glwgul","Glaucous-winged Gull","Larus glaucescens","L3350751","Seattle Aquarium","2025-06-12 14:57",47.6074868,-122.34272,TRUE,FALSE,FALSE,"S249643833",5
"626","glwgul","Glaucous-winged Gull","Larus glaucescens","L3717427","Nome-Council Rd.--Safety Sound Bridge to Last Train to Nowhere","2025-06-12 14:41",64.5153332,-164.5622527,TRUE,FALSE,FALSE,"S249720516",2
"627","glwgul","Glaucous-winged Gull","Larus glaucescens","L1206739","Nome-Council Rd.--Safety Sound Bridge","2025-06-12 14:18",64.4720541,-164.746685,TRUE,FALSE,FALSE,"S249743971",3
"628","glwgul","Glaucous-winged Gull","Larus glaucescens","L22744993","Knik Glacier","2025-06-12 14:16",61.403818,-148.5877973,TRUE,FALSE,FALSE,"S249699878",1
"629","glwgul","Glaucous-winged Gull","Larus glaucescens","L47461243","13500–13672 Lowell Point Rd, Lowell Point US-AK 60.07883, -149.44393","2025-06-12 13:22",60.07883,-149.44393,TRUE,FALSE,TRUE,"S249646392",7
"630","glwgul","Glaucous-winged Gull","Larus glaucescens","L12315078","Old Cannery Park, Hoquiam","2025-06-12 13:18",46.9722329,-123.9011125,TRUE,FALSE,FALSE,"S249632417",20
"631","glwgul","Glaucous-winged Gull","Larus glaucescens","L47463986","Middle Channel","2025-06-12 13:09",57.045428,-135.302973,TRUE,FALSE,TRUE,"S249662120",12
"632","glwgul","Glaucous-winged Gull","Larus glaucescens","L47557918","Auto selected 57.37865, -152.14661","2025-06-12 12:57",57.37865,-152.146611,TRUE,FALSE,TRUE,"S250090000",1
"633","glwgul","Glaucous-winged Gull","Larus glaucescens","L6015590","Seawall Park (Langley)","2025-06-12 12:39",48.0409227,-122.4075866,TRUE,FALSE,FALSE,"S249610721",5
"634","glwgul","Glaucous-winged Gull","Larus glaucescens","L2637212","Oak Bay--Lagoon Trail","2025-06-12 11:53",48.0319314,-122.7304173,TRUE,FALSE,FALSE,"S249622749",7
"635","glwgul","Glaucous-winged Gull","Larus glaucescens","L27166357","Spieden Island","2025-06-12 11:30",48.6403853,-123.134207,TRUE,FALSE,FALSE,"S249946477",5
"636","glwgul","Glaucous-winged Gull","Larus glaucescens","L47447842","Langus Riverfront Park, Everett US-WA 48.00196, -122.17595","2025-06-12 11:22",48.001965,-122.175953,TRUE,FALSE,TRUE,"S249588033",2
"637","glwgul","Glaucous-winged Gull","Larus glaucescens","L279360","Nome River Mouth","2025-06-12 11:17",64.4831392,-165.3024186,TRUE,FALSE,FALSE,"S249741247",4
"638","glwgul","Glaucous-winged Gull","Larus glaucescens","L47447776","400 Hudson St, Port Townsend US-WA (48.1192,-122.7516)","2025-06-12 11:16",48.119237,-122.751587,TRUE,FALSE,TRUE,"S249587748",4
"639","glwgul","Glaucous-winged Gull","Larus glaucescens","L5972936","Lopez Island Ferry Terminal","2025-06-12 11:14",48.5708145,-122.8833246,TRUE,FALSE,FALSE,"S249586862",1
"640","glwgul","Glaucous-winged Gull","Larus glaucescens","L10505895","Katmai NP--Hallo Bay","2025-06-12 10:48",58.428553,-154.0235286,TRUE,FALSE,FALSE,"S249595565",1
"641","glwgul","Glaucous-winged Gull","Larus glaucescens","L47534551","Kejulik River US-AK (57.8537,-155.8831)","2025-06-12 10:48",57.853693,-155.883076,TRUE,FALSE,TRUE,"S249983586",8
"642","glwgul","Glaucous-winged Gull","Larus glaucescens","L269246","Lake Padden Park","2025-06-12 10:36",48.70171,-122.4591739,TRUE,FALSE,FALSE,"S249631813",2
"643","glwgul","Glaucous-winged Gull","Larus glaucescens","L47284484","Old Tin City","2025-06-12 10:07",65.5583822,-167.9500016,TRUE,FALSE,TRUE,"S249731009",1
"644","glwgul","Glaucous-winged Gull","Larus glaucescens","L1057779","Shi Shi Beach","2025-06-12 10:06",48.2685691,-124.6809196,TRUE,FALSE,FALSE,"S249726343",19
"645","glwgul","Glaucous-winged Gull","Larus glaucescens","L2680460","Cornwall Park","2025-06-12 10:00",48.7743352,-122.4812508,TRUE,FALSE,FALSE,"S249838036",2
"646","glwgul","Glaucous-winged Gull","Larus glaucescens","L1128814","Homer Spit--Mariner Park Lagoon","2025-06-12 10:00",59.6361267,-151.5040398,TRUE,FALSE,FALSE,"S250817783",1
"647","glwgul","Glaucous-winged Gull","Larus glaucescens","L682177","Glacier Bay NP--Tarr Inlet","2025-06-12 09:38",59.0008815,-136.9730759,TRUE,FALSE,FALSE,"S250266696",25
"648","glwgul","Glaucous-winged Gull","Larus glaucescens","L1557188","Point Whitehorn Marine Reserve","2025-06-12 09:35",48.8872412,-122.7799062,TRUE,FALSE,FALSE,"S249582956",5
"649","glwgul","Glaucous-winged Gull","Larus glaucescens","L1460597","Kitsap Memorial SP","2025-06-12 09:32",47.8148162,-122.646698,TRUE,FALSE,FALSE,"S249574448",2
"650","glwgul","Glaucous-winged Gull","Larus glaucescens","L47533705","Kejulik River US-AK (57.8551,-155.7585)","2025-06-12 09:28",57.855111,-155.758486,TRUE,FALSE,TRUE,"S249981142",2
"651","glwgul","Glaucous-winged Gull","Larus glaucescens","L47464384","Auto selected 58.33593, -135.81101","2025-06-12 09:20",58.335926,-135.811008,TRUE,FALSE,TRUE,"S249664356",10
"652","glwgul","Glaucous-winged Gull","Larus glaucescens","L808014","Dayville Rd. (Lower River to Alison Point)","2025-06-12 09:18",61.0861732,-146.2859644,TRUE,FALSE,FALSE,"S249573941",10
"653","glwgul","Glaucous-winged Gull","Larus glaucescens","L3880058","Auke Bay","2025-06-12 09:15",58.3725578,-134.6680498,TRUE,FALSE,FALSE,"S251492434",5
"654","glwgul","Glaucous-winged Gull","Larus glaucescens","L159270","Elderberry Park","2025-06-12 09:12",61.217772,-149.9060869,TRUE,FALSE,FALSE,"S249865230",1
"655","glwgul","Glaucous-winged Gull","Larus glaucescens","L2981817","Beards Hollow","2025-06-12 09:09",46.3044115,-124.0652776,TRUE,FALSE,FALSE,"S249566227",8
"656","glwgul","Glaucous-winged Gull","Larus glaucescens","L4971000","Kodiak Is.--Marine--Kodiak harbor to Cape Chiniak area","2025-06-12 09:00",57.6863857,-152.276207,TRUE,FALSE,FALSE,"S250090630",4
"657","glwgul","Glaucous-winged Gull","Larus glaucescens","L5070538","Beardslee Islands--The Cut","2025-06-12 09:00",58.4665554,-135.8620749,TRUE,FALSE,FALSE,"S251520007",NA
"658","glwgul","Glaucous-winged Gull","Larus glaucescens","L39744091","Tongue Point Salt Creek Campground","2025-06-12 08:59",48.166321,-123.706413,TRUE,FALSE,TRUE,"S249668610",40
"659","glwgul","Glaucous-winged Gull","Larus glaucescens","L47464372","Auto selected 58.21116, -135.57395","2025-06-12 08:44",58.211161,-135.573953,TRUE,FALSE,TRUE,"S249664291",12
"660","glwgul","Glaucous-winged Gull","Larus glaucescens","L165807","Spencer Island","2025-06-12 08:39",47.99167,-122.15833,TRUE,FALSE,FALSE,"S249552464",NA
"661","glwgul","Glaucous-winged Gull","Larus glaucescens","L17021093","Douglas-Treadwell/Sandy Beach area","2025-06-12 08:14",58.2738107,-134.3896902,TRUE,FALSE,TRUE,"S249560176",3
"662","glwgul","Glaucous-winged Gull","Larus glaucescens","L3884432","Sunnyside Beach Park","2025-06-12 08:11",47.1778987,-122.5904102,TRUE,FALSE,FALSE,"S249534751",1
"663","glwgul","Glaucous-winged Gull","Larus glaucescens","L15407834","Fish Creek / Third Lagoon","2025-06-12 07:54",48.4627643,-122.9718793,TRUE,FALSE,FALSE,"S249561648",2
"664","glwgul","Glaucous-winged Gull","Larus glaucescens","L47749333","Ferry Crossing: Prince Williams Sound: Valdez To Whittier","2025-06-12 07:49",61.0963748,-146.5773345,TRUE,FALSE,TRUE,"S250915187",7
"665","glwgul","Glaucous-winged Gull","Larus glaucescens","L2311484","Lake Tolowa Mouth","2025-06-12 07:47",41.8298092,-124.2246437,TRUE,FALSE,FALSE,"S249711447",3
"666","glwgul","Glaucous-winged Gull","Larus glaucescens","L1465184","Fisherman's Terminal (Magnolia)","2025-06-12 07:46",47.6558744,-122.3806241,TRUE,FALSE,FALSE,"S249522528",4
"667","glwgul","Glaucous-winged Gull","Larus glaucescens","L2349115","Cape Disappointment SP--North Head","2025-06-12 07:41",46.29863,-124.0775084,TRUE,FALSE,FALSE,"S249546942",24
"668","glwgul","Glaucous-winged Gull","Larus glaucescens","L9456246","Harrington Pigeon Guillemot colony - north end","2025-06-12 07:36",48.206516,-122.605239,TRUE,FALSE,TRUE,"S249542475",3
"669","glwgul","Glaucous-winged Gull","Larus glaucescens","L186859","Des Moines Marina","2025-06-12 07:32",47.40234,-122.33128,TRUE,FALSE,FALSE,"S249677743",10
"670","glwgul","Glaucous-winged Gull","Larus glaucescens","L383284","Juneau (town)","2025-06-12 07:00",58.3022738,-134.4198704,TRUE,FALSE,FALSE,"S251493227",2
"671","glwgul","Glaucous-winged Gull","Larus glaucescens","L343338","Everett Sewage Lagoons","2025-06-12 06:56",47.9988889,-122.17,TRUE,FALSE,FALSE,"S249538970",NA
"672","glwgul","Glaucous-winged Gull","Larus glaucescens","L25981820","Walker Channel","2025-06-12 06:47",56.695078,-135.221423,TRUE,FALSE,TRUE,"S249698899",1
"673","glwgul","Glaucous-winged Gull","Larus glaucescens","L18324452","Phinney Ridge Neighborhood","2025-06-12 06:38",47.678974,-122.350998,TRUE,FALSE,TRUE,"S249503837",1
"674","glwgul","Glaucous-winged Gull","Larus glaucescens","L2802650","American Legion Park","2025-06-12 06:26",47.7384287,-122.6499081,TRUE,FALSE,FALSE,"S249521130",3
"675","glwgul","Glaucous-winged Gull","Larus glaucescens","L20129492","Towering Cedars","2025-06-12 05:46",47.454797,-122.331161,TRUE,FALSE,TRUE,"S249702406",1
"676","glwgul","Glaucous-winged Gull","Larus glaucescens","L17321477","North Spit- Bay Side Near Clam Island","2025-06-12 05:28",43.386297,-124.3025573,TRUE,FALSE,TRUE,"S249535817",2
"677","glwgul","Glaucous-winged Gull","Larus glaucescens","L3706737","Glacier Bay NP--Russell Island (east shore)","2025-06-11 21:07",58.9185783,-136.7968225,TRUE,FALSE,FALSE,"S250265205",5
"678","glwgul","Glaucous-winged Gull","Larus glaucescens","L246497","Gambell (general area)","2025-06-11 20:30",63.7793007,-171.7214584,TRUE,FALSE,FALSE,"S249428512",1
"679","glwgul","Glaucous-winged Gull","Larus glaucescens","L1129524","Kodiak Is.--Womens Bay (NW Spit)","2025-06-11 20:08",57.7157018,-152.5515175,TRUE,FALSE,FALSE,"S249424514",40
"680","glwgul","Glaucous-winged Gull","Larus glaucescens","L47407544","Bolstad Ave, Long Beach US-WA 46.35151, -124.06300","2025-06-11 19:39",46.351509,-124.062996,TRUE,FALSE,TRUE,"S249399566",1
"681","glwgul","Glaucous-winged Gull","Larus glaucescens","L1460636","Port Townsend-Keystone Ferry (Jefferson Co.)","2025-06-11 19:33",48.1260146,-122.7193579,TRUE,FALSE,FALSE,"S249391075",4
"682","glwgul","Glaucous-winged Gull","Larus glaucescens","L1844191","Little Squalicum Park","2025-06-11 19:25",48.7671239,-122.5163472,TRUE,FALSE,FALSE,"S249399700",6
"683","glwgul","Glaucous-winged Gull","Larus glaucescens","L19305105","Colman Park, Seattle US-WA 47.58463, -122.28882","2025-06-11 18:51",47.584625,-122.28882,TRUE,FALSE,TRUE,"S249385991",1
"684","glwgul","Glaucous-winged Gull","Larus glaucescens","L6551864","Trinidad (town)","2025-06-11 18:38",41.0599547,-124.1420317,TRUE,FALSE,FALSE,"S249381689",1
"685","glwgul","Glaucous-winged Gull","Larus glaucescens","L25136171","Coast Inn At Lake Hood","2025-06-11 18:37",61.1751963,-149.9476602,TRUE,FALSE,TRUE,"S249396976",1
"686","glwgul","Glaucous-winged Gull","Larus glaucescens","L6801484","Kodiak Is.--Spruce Cape","2025-06-11 17:49",57.8219561,-152.329289,TRUE,FALSE,FALSE,"S249421917",1
"687","glwgul","Glaucous-winged Gull","Larus glaucescens","L3868996","Revillagigedo Channel--Foggy Bay to Tree Pt.","2025-06-11 17:41",54.8849003,-130.966095,TRUE,FALSE,FALSE,"S249386159",2
"688","glwgul","Glaucous-winged Gull","Larus glaucescens","L613298","Mark Hatfield Marine Science Center and Estuary Trail","2025-06-11 17:39",44.6231604,-124.0434766,TRUE,FALSE,FALSE,"S249376939",2
"689","glwgul","Glaucous-winged Gull","Larus glaucescens","L829557","Hawley Cove Park","2025-06-11 17:31",47.626999,-122.5036848,TRUE,FALSE,FALSE,"S249379974",1
"690","glwgul","Glaucous-winged Gull","Larus glaucescens","L16353211","Glacier Bay NP--Russell Cut","2025-06-11 16:37",58.9456899,-136.8178816,TRUE,FALSE,FALSE,"S250264930",7
"691","glwgul","Glaucous-winged Gull","Larus glaucescens","L3870535","Tongass Narrows","2025-06-11 16:06",55.3736956,-131.732048,TRUE,FALSE,FALSE,"S249390187",4
"692","glwgul","Glaucous-winged Gull","Larus glaucescens","L47394458","2113 S Washington St, Seattle US-WA 47.60063, -122.30447","2025-06-11 15:36",47.600634,-122.30447,TRUE,FALSE,TRUE,"S249334458",2
"693","glwgul","Glaucous-winged Gull","Larus glaucescens","L12479145","Ebey's Landing National Historical Reserve, Coupeville US-WA 48.20869, -122.68620","2025-06-11 14:59",48.208694,-122.686196,TRUE,FALSE,TRUE,"S249327464",1
"694","glwgul","Glaucous-winged Gull","Larus glaucescens","L7359024","Cape Disappointment SP--Lewis and Clark Interpretive Center","2025-06-11 14:41",46.27786,-124.0537548,TRUE,FALSE,FALSE,"S249341606",2
"695","glwgul","Glaucous-winged Gull","Larus glaucescens","L968470","Pine Ridge Park","2025-06-11 14:05",47.8108471,-122.3467487,TRUE,FALSE,FALSE,"S249346959",1
"696","glwgul","Glaucous-winged Gull","Larus glaucescens","L47401585","Outer Aialik Bay","2025-06-11 13:47",59.843072,-149.675184,TRUE,FALSE,TRUE,"S249371346",2
"697","glwgul","Glaucous-winged Gull","Larus glaucescens","L634180","Lime Kiln Pt. SP","2025-06-11 13:29",48.5147281,-123.149448,TRUE,FALSE,FALSE,"S249321461",1
"698","glwgul","Glaucous-winged Gull","Larus glaucescens","L286501","Tillamook Bay--Barview Jetty","2025-06-11 12:49",45.56952,-123.949414,TRUE,FALSE,FALSE,"S250277611",1
"699","glwgul","Glaucous-winged Gull","Larus glaucescens","L433644","Sandy Point","2025-06-11 12:25",48.7871878,-122.7081871,TRUE,FALSE,FALSE,"S249374607",4
"700","glwgul","Glaucous-winged Gull","Larus glaucescens","L47401566","Chiswell Islands to Aialik Bay","2025-06-11 12:21",59.720229,-149.654458,TRUE,FALSE,TRUE,"S249371231",8
"701","glwgul","Glaucous-winged Gull","Larus glaucescens","L23027216","Alaska Maritime NWR--Matushka Island","2025-06-11 12:14",59.608076,-149.626513,TRUE,FALSE,FALSE,"S249321947",100
"702","glwgul","Glaucous-winged Gull","Larus glaucescens","L21723647","TSMRI/Lena Point","2025-06-11 11:46",58.392388,-134.7718479,TRUE,FALSE,TRUE,"S249380985",2
"703","glwgul","Glaucous-winged Gull","Larus glaucescens","L47380546","Discovery Park, Seattle US-WA (47.6671,-122.4204)","2025-06-11 11:32",47.667085,-122.420379,TRUE,FALSE,TRUE,"S249272582",6
"704","glwgul","Glaucous-winged Gull","Larus glaucescens","L256021","Moss Landing--Jetty Road, north jetty & State Beach","2025-06-11 11:29",36.8151691,-121.7900355,TRUE,FALSE,FALSE,"S249523566",1
"705","glwgul","Glaucous-winged Gull","Larus glaucescens","L47382226","Cayou Channel, Samish TDSA US-WA (48.5831,-122.9039)","2025-06-11 11:23",48.583075,-122.903856,TRUE,FALSE,TRUE,"S249279368",1
"706","glwgul","Glaucous-winged Gull","Larus glaucescens","L949540","Gasworks Park","2025-06-11 11:15",47.6467207,-122.3341799,TRUE,FALSE,FALSE,"S249293400",1
"707","glwgul","Glaucous-winged Gull","Larus glaucescens","L941868","Resurrection Bay--Aialik Cape","2025-06-11 10:57",59.7062094,-149.5252991,TRUE,FALSE,FALSE,"S249371064",240
"708","glwgul","Glaucous-winged Gull","Larus glaucescens","L2898064","Resurrection Bay--Cheval Narrows","2025-06-11 10:35",59.7779575,-149.5270157,TRUE,FALSE,FALSE,"S249371014",18
"709","glwgul","Glaucous-winged Gull","Larus glaucescens","L32049172","Nuʻupia Ponds WMA--Kailua Bay Recreational Trail (Restricted Access)","2025-06-11 10:35",21.437429,-157.738135,TRUE,TRUE,TRUE,"S249411559",1
"710","glwgul","Glaucous-winged Gull","Larus glaucescens","L887381","Fort Stevens SP--South Jetty/Parking Area C","2025-06-11 10:31",46.2286726,-124.0217721,TRUE,FALSE,FALSE,"S249258039",1
"711","glwgul","Glaucous-winged Gull","Larus glaucescens","L578601","Doran Regional Park - entrance pond to jetty","2025-06-11 10:30",38.3146057,-123.0438066,TRUE,FALSE,FALSE,"S249286788",1
"712","glwgul","Glaucous-winged Gull","Larus glaucescens","L385645","Tennant Lake Wildlife Area","2025-06-11 10:13",48.8307691,-122.5829601,TRUE,FALSE,FALSE,"S249262379",2
"713","glwgul","Glaucous-winged Gull","Larus glaucescens","L242028","Seattle-Winslow Ferry (Kitsap Co.)","2025-06-11 10:00",47.6084199,-122.491293,TRUE,FALSE,FALSE,"S249394507",3
"714","glwgul","Glaucous-winged Gull","Larus glaucescens","L601513","Nature Conservancy Foulweather Bluff Preserve","2025-06-11 09:54",47.9216197,-122.6001048,TRUE,FALSE,FALSE,"S249262776",3
"715","glwgul","Glaucous-winged Gull","Larus glaucescens","L33712380","Sandy River Lodge","2025-06-11 09:46",56.231547,-160.067524,TRUE,FALSE,TRUE,"S249397046",107
"716","glwgul","Glaucous-winged Gull","Larus glaucescens","L4141834","Drive Down Dock","2025-06-11 09:38",56.8090489,-132.9690351,TRUE,FALSE,TRUE,"S249267845",7
"717","glwgul","Glaucous-winged Gull","Larus glaucescens","L36139435","Strait of Juan de Fuca--Salmon Bank","2025-06-11 09:25",48.4174754,-122.9789329,TRUE,FALSE,FALSE,"S249293203",5
"718","glwgul","Glaucous-winged Gull","Larus glaucescens","L941863","Resurrection Bay--Callisto Head","2025-06-11 09:17",59.9183334,-149.4646168,TRUE,FALSE,FALSE,"S249370443",8
"719","glwgul","Glaucous-winged Gull","Larus glaucescens","L1472490","Middle Harbor float and pier","2025-06-11 09:04",56.8115857,-132.9600583,TRUE,FALSE,TRUE,"S249244587",1
