"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"574","rudduc","Ruddy Duck","Oxyura jamaicensis","L5988406","Fern Ridge WMA--Fisher Butte Unit north (dikes around Pond 4, 5, 6, and west edge of 3)","2025-09-27 07:13",44.0667313,-123.263855,TRUE,FALSE,FALSE,"S275850508",2
"575","rudduc","Ruddy Duck","Oxyura jamaicensis","L1509906","Utah Lake Parkway Trail (North Shore)","2025-09-27 07:11",40.3622447,-111.8832118,TRUE,FALSE,FALSE,"S275873967",3
"576","rudduc","Ruddy Duck","Oxyura jamaicensis","L764558","Emeryville Marina","2025-09-27 07:10",37.8393943,-122.3118854,TRUE,FALSE,FALSE,"S275805101",1
"577","rudduc","Ruddy Duck","Oxyura jamaicensis","L416384","McGrath State Beach--general","2025-09-27 07:04",34.2263338,-119.2598963,TRUE,FALSE,FALSE,"S275858760",2
"578","rudduc","Ruddy Duck","Oxyura jamaicensis","L2093003","Fairview Park Wetlands","2025-09-27 07:03",33.6664968,-117.940979,TRUE,FALSE,FALSE,"S275825317",6
"579","rudduc","Ruddy Duck","Oxyura jamaicensis","L131619","Holbrook Reservoir","2025-09-27 06:55",38.0627775,-103.6097217,TRUE,FALSE,FALSE,"S276473595",NA
"580","rudduc","Ruddy Duck","Oxyura jamaicensis","L876710","Salton Sea--84th Ave.","2025-09-27 06:44",33.4407706,-116.0442281,TRUE,FALSE,FALSE,"S275779933",5
"581","rudduc","Ruddy Duck","Oxyura jamaicensis","L109144","Jamaica Bay Wildlife Refuge--East Pond","2025-09-27 06:28",40.6226854,-73.8220096,TRUE,FALSE,FALSE,"S275742350",25
"582","rudduc","Ruddy Duck","Oxyura jamaicensis","L875223","Bowman Reservoir","2025-09-27 06:24",36.6261019,-114.4797277,TRUE,FALSE,FALSE,"S275771064",1
"583","rudduc","Ruddy Duck","Oxyura jamaicensis","L299364","Pelican Lake","2025-09-26 18:05",40.19865,-109.66475,TRUE,FALSE,FALSE,"S275681286",2
"584","rudduc","Ruddy Duck","Oxyura jamaicensis","L35376835","348 Polpis Road, Nantucket, Massachusetts, US (41.292, -69.988)Caines Pond","2025-09-26 17:10",41.2916149,-69.9880864,TRUE,TRUE,TRUE,"S275654885",7
"585","rudduc","Ruddy Duck","Oxyura jamaicensis","L1487217","Santa Ana NWR--Pintail Lakes Trail","2025-09-26 16:59",26.0787993,-98.1330503,TRUE,FALSE,FALSE,"S275664698",1
"586","rudduc","Ruddy Duck","Oxyura jamaicensis","L457304","Cow Lake","2025-09-26 16:26",47.1343885,-118.1620789,TRUE,FALSE,FALSE,"S275659185",21
"587","rudduc","Ruddy Duck","Oxyura jamaicensis","L570192","Cachuma Lake Park","2025-09-26 16:11",34.5739701,-119.9579144,TRUE,FALSE,FALSE,"S275656037",1
"588","rudduc","Ruddy Duck","Oxyura jamaicensis","L2753168","Cornerstone Park","2025-09-26 16:09",36.0369429,-115.0544178,TRUE,FALSE,FALSE,"S275661354",2
"589","rudduc","Ruddy Duck","Oxyura jamaicensis","L43955279","Ball Reservoir","2025-09-26 16:04",39.461484,-103.950263,TRUE,FALSE,TRUE,"S275646445",12
"590","rudduc","Ruddy Duck","Oxyura jamaicensis","L3520718","Crosby--Carlson WPA","2025-09-26 15:27",48.8871732,-103.3066494,TRUE,FALSE,FALSE,"S275921257",4
"591","rudduc","Ruddy Duck","Oxyura jamaicensis","L11509625","San Damiano (City of Monona)","2025-09-26 15:14",43.0770481,-89.3274701,TRUE,FALSE,FALSE,"S275632422",1
"592","rudduc","Ruddy Duck","Oxyura jamaicensis","L636725","Sesachacha Pond","2025-09-26 14:45",41.297606,-69.9805927,TRUE,TRUE,FALSE,"S275620777",3
"593","rudduc","Ruddy Duck","Oxyura jamaicensis","L1739531","Cat Island Causeway (restricted access)","2025-09-26 14:30",44.5660227,-88.0053408,TRUE,FALSE,FALSE,"S275672153",6
"594","rudduc","Ruddy Duck","Oxyura jamaicensis","L1455926","Don Edwards NWR--Mallard Slough","2025-09-26 13:53",37.4403128,-121.9593619,TRUE,FALSE,FALSE,"S275639695",6
"595","rudduc","Ruddy Duck","Oxyura jamaicensis","L131406","McIntosh Lake","2025-09-26 13:52",40.1938817,-105.1502538,TRUE,FALSE,FALSE,"S275633300",1
"596","rudduc","Ruddy Duck","Oxyura jamaicensis","L281846","The Lakes at Castle Rock","2025-09-26 13:48",32.2491071,-110.7933046,TRUE,FALSE,FALSE,"S275647617",1
"597","rudduc","Ruddy Duck","Oxyura jamaicensis","L622167","Nutt-Hatch Playa","2025-09-26 13:15",32.6133516,-107.2928238,TRUE,FALSE,FALSE,"S275620597",2
"598","rudduc","Ruddy Duck","Oxyura jamaicensis","L150985","South Landfill Reservoir","2025-09-26 13:12",44.0396171,-92.5845122,TRUE,FALSE,FALSE,"S275615836",1
"599","rudduc","Ruddy Duck","Oxyura jamaicensis","L16494250","Diamond Hill Reservoir, Cumberland","2025-09-26 13:04",41.997013,-71.399154,TRUE,FALSE,FALSE,"S275600276",2
"600","rudduc","Ruddy Duck","Oxyura jamaicensis","L152739","Wolf Lake/William Powers SRA","2025-09-26 12:32",41.6657309,-87.5301361,TRUE,TRUE,FALSE,"S275608983",1
"601","rudduc","Ruddy Duck","Oxyura jamaicensis","L12332761","Lake Ogallala Platte / Canal diversion","2025-09-26 12:30",41.2105607,-101.6343739,TRUE,FALSE,FALSE,"S275675208",5
"602","rudduc","Ruddy Duck","Oxyura jamaicensis","L1540547","Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn","2025-09-26 12:13",40.6157648,-73.8349968,TRUE,FALSE,FALSE,"S275630335",10
"603","rudduc","Ruddy Duck","Oxyura jamaicensis","L827789","Methow River--Pateros Lake","2025-09-26 12:10",48.0488821,-119.9232602,TRUE,FALSE,FALSE,"S275672622",1
"604","rudduc","Ruddy Duck","Oxyura jamaicensis","L53407220","Sulphur Springs Rd hotspot","2025-09-26 11:59",29.340944,-98.282681,TRUE,FALSE,TRUE,"S276150939",3
"605","rudduc","Ruddy Duck","Oxyura jamaicensis","L3458419","Big Bear Lake--Meadow Park","2025-09-26 11:39",34.2475285,-116.9028622,TRUE,FALSE,FALSE,"S276180123",1
"606","rudduc","Ruddy Duck","Oxyura jamaicensis","L418748","Seacoast Drive to Tijuana River mouth","2025-09-26 11:36",32.5665347,-117.1322003,TRUE,FALSE,FALSE,"S275647454",1
"607","rudduc","Ruddy Duck","Oxyura jamaicensis","L353456","Upper Lake Mary","2025-09-26 11:33",35.0799541,-111.5327071,TRUE,FALSE,FALSE,"S275624035",4
"608","rudduc","Ruddy Duck","Oxyura jamaicensis","L3858424","East Harbor SP--Wetlands Trail","2025-09-26 11:19",41.5491098,-82.8001005,TRUE,FALSE,FALSE,"S275890128",2
"609","rudduc","Ruddy Duck","Oxyura jamaicensis","L819883","Cherry Creek SP--Marina & nearby Dam Trail","2025-09-26 11:17",39.640339,-104.8701239,TRUE,FALSE,FALSE,"S275607985",9
"610","rudduc","Ruddy Duck","Oxyura jamaicensis","L606247","Saylorville Reservoir--Cherry Glen Recreation Area","2025-09-26 11:03",41.7310987,-93.6875439,TRUE,FALSE,FALSE,"S275588217",5
"611","rudduc","Ruddy Duck","Oxyura jamaicensis","L5064634","Lake McConaughy--Kingsley Dam","2025-09-26 10:51",41.2219871,-101.6720295,TRUE,FALSE,FALSE,"S275609740",2
"612","rudduc","Ruddy Duck","Oxyura jamaicensis","L52742558","Auto selected 39.93593, -90.54794","2025-09-26 10:45",39.935933,-90.547935,TRUE,FALSE,TRUE,"S275602442",1
"613","rudduc","Ruddy Duck","Oxyura jamaicensis","L250958","Lakeside Park","2025-09-26 10:18",32.1861206,-110.8162263,TRUE,FALSE,FALSE,"S275604816",1
"614","rudduc","Ruddy Duck","Oxyura jamaicensis","L35913681","87041, Pena Blanca US-NM 35.62732, -106.30957","2025-09-26 10:16",35.627318,-106.309567,TRUE,FALSE,TRUE,"S275594326",21
"615","rudduc","Ruddy Duck","Oxyura jamaicensis","L1073050","Cucamonga-Guasti Regional Park","2025-09-26 10:16",34.0749859,-117.5903606,TRUE,FALSE,FALSE,"S275654728",2
"616","rudduc","Ruddy Duck","Oxyura jamaicensis","L436342","212th Street Ponds (Kent)","2025-09-26 10:15",47.4114343,-122.2742271,TRUE,FALSE,FALSE,"S275620022",1
"617","rudduc","Ruddy Duck","Oxyura jamaicensis","L266125","Bedwell Bayfront Park-Menlo Park","2025-09-26 10:10",37.4916981,-122.1765947,TRUE,FALSE,FALSE,"S275612321",1
"618","rudduc","Ruddy Duck","Oxyura jamaicensis","L10433887","AES Redondo Wetland","2025-09-26 10:01",33.8500956,-118.3931381,TRUE,FALSE,FALSE,"S275611699",2
"619","rudduc","Ruddy Duck","Oxyura jamaicensis","L14559698","Lake Kegonsa - Pleasant Springs Boat Launch","2025-09-26 09:50",42.971592,-89.238387,TRUE,FALSE,TRUE,"S275575133",5
"620","rudduc","Ruddy Duck","Oxyura jamaicensis","L391467","Dallas Southside WTP","2025-09-26 09:50",32.6456988,-96.6391754,TRUE,FALSE,FALSE,"S275584757",5
"621","rudduc","Ruddy Duck","Oxyura jamaicensis","L997478","Kinderhook Sewage Lagoons","2025-09-26 09:49",41.8041334,-85.0124718,TRUE,FALSE,FALSE,"S275574580",4
"622","rudduc","Ruddy Duck","Oxyura jamaicensis","L2392377","Stanley Lake","2025-09-26 09:47",44.24751,-115.06186,TRUE,FALSE,FALSE,"S275616857",5
"623","rudduc","Ruddy Duck","Oxyura jamaicensis","L888474","Walden Reservoir--SE side","2025-09-26 09:43",40.7251123,-106.2990332,TRUE,FALSE,FALSE,"S275888565",3
"624","rudduc","Ruddy Duck","Oxyura jamaicensis","L2609622","Creston Wetland","2025-09-26 09:42",48.200033,-114.1397095,TRUE,FALSE,FALSE,"S275591124",5
"625","rudduc","Ruddy Duck","Oxyura jamaicensis","L35618118","Rim Lake","2025-09-26 09:36",41.7009735,-107.2874496,TRUE,FALSE,FALSE,"S275597665",2
"626","rudduc","Ruddy Duck","Oxyura jamaicensis","L158883","Des Lacs NWR","2025-09-26 09:34",48.6691025,-102.0971815,TRUE,FALSE,FALSE,"S275672292",NA
"627","rudduc","Ruddy Duck","Oxyura jamaicensis","L1899682","Rangeland Rd.","2025-09-26 09:27",33.0471626,-116.9361269,TRUE,FALSE,FALSE,"S275631813",4
"628","rudduc","Ruddy Duck","Oxyura jamaicensis","L5765319","Cherry Creek SP--Pelican Point area","2025-09-26 09:27",39.6364436,-104.8418274,TRUE,FALSE,FALSE,"S275591438",8
"629","rudduc","Ruddy Duck","Oxyura jamaicensis","L288848","Pahranagat  NWR","2025-09-26 09:26",37.3027673,-115.1254106,TRUE,FALSE,FALSE,"S275600492",150
"630","rudduc","Ruddy Duck","Oxyura jamaicensis","L162766","Union Bay Natural Area/Montlake Fill","2025-09-26 09:05",47.65424,-122.29137,TRUE,FALSE,FALSE,"S275640700",1
"631","rudduc","Ruddy Duck","Oxyura jamaicensis","L140438","LaSalle's Landing Park","2025-09-26 09:02",43.1763487,-77.5259313,TRUE,FALSE,FALSE,"S275563531",1
"632","rudduc","Ruddy Duck","Oxyura jamaicensis","L13634083","Sesachacha Pond area","2025-09-26 09:00",41.2907321,-69.9940261,TRUE,TRUE,TRUE,"S275640423",4
"633","rudduc","Ruddy Duck","Oxyura jamaicensis","L6290487","FR 125B","2025-09-26 09:00",39.0980279,-106.3808084,TRUE,FALSE,TRUE,"S275932733",2
"634","rudduc","Ruddy Duck","Oxyura jamaicensis","L53287989","Lake Mary Rd, Flagstaff US-AZ 35.06209, -111.48431","2025-09-26 08:54",35.062093,-111.484315,TRUE,FALSE,TRUE,"S275586666",4
"635","rudduc","Ruddy Duck","Oxyura jamaicensis","L21007985","Dome Valley shorebird basin","2025-09-26 08:53",32.736226,-114.309816,TRUE,FALSE,FALSE,"S275592952",1
"636","rudduc","Ruddy Duck","Oxyura jamaicensis","L367535","Jim May Park (formerly River Oaks Park)","2025-09-26 08:48",34.9747532,-120.4258633,TRUE,FALSE,FALSE,"S275600438",4
"637","rudduc","Ruddy Duck","Oxyura jamaicensis","L41398482","Zia Reservoir","2025-09-26 08:44",35.5286156,-106.7578337,TRUE,FALSE,FALSE,"S275679625",2
"638","rudduc","Ruddy Duck","Oxyura jamaicensis","L1784882","Navajo SP--Sambrito Wetlands (Colorado)","2025-09-26 08:41",37.0016334,-107.4724032,TRUE,FALSE,FALSE,"S275599543",1
"639","rudduc","Ruddy Duck","Oxyura jamaicensis","L795830","Bakersfield WTP","2025-09-26 08:32",35.3318552,-118.9677372,TRUE,FALSE,FALSE,"S275611956",100
"640","rudduc","Ruddy Duck","Oxyura jamaicensis","L34887443","106-112 Reformatory Road, Oneida, Wisconsin, US (44.56, -88.195)","2025-09-26 08:28",44.5596971,-88.1950717,TRUE,FALSE,TRUE,"S275556965",20
"641","rudduc","Ruddy Duck","Oxyura jamaicensis","L28266513","Provo River Delta","2025-09-26 08:28",40.2458762,-111.7205421,TRUE,FALSE,FALSE,"S275586962",4
"642","rudduc","Ruddy Duck","Oxyura jamaicensis","L374409","Spooner Slough","2025-09-26 08:18",45.5692315,-95.9957027,TRUE,FALSE,FALSE,"S275555301",1
"643","rudduc","Ruddy Duck","Oxyura jamaicensis","L207456","Sesachacha Heathlands Wildlife Sanctuary (Mass Audubon)","2025-09-26 08:15",41.28892,-69.98381,TRUE,TRUE,FALSE,"S275829660",2
"644","rudduc","Ruddy Duck","Oxyura jamaicensis","L161083","MLK Jr. Regional Shoreline--Arrowhead Marsh","2025-09-26 08:15",37.7421628,-122.2112274,TRUE,FALSE,FALSE,"S275623074",2
"645","rudduc","Ruddy Duck","Oxyura jamaicensis","L25076383","358–386 Polpis Rd, Nantucket US-MA 41.29028, -69.98396","2025-09-26 08:13",41.290279,-69.983957,TRUE,TRUE,TRUE,"S275540304",5
"646","rudduc","Ruddy Duck","Oxyura jamaicensis","L373997","Pt. Mugu Naval Air Station (restricted access)","2025-09-26 08:08",34.1113782,-119.111495,TRUE,FALSE,FALSE,"S275626604",30
"647","rudduc","Ruddy Duck","Oxyura jamaicensis","L2402250","MLK Jr. Regional Shoreline","2025-09-26 08:00",37.7318068,-122.2070861,TRUE,FALSE,FALSE,"S275627854",2
"648","rudduc","Ruddy Duck","Oxyura jamaicensis","L267480","Rio Blanco SWA--Rio Blanco Lake","2025-09-26 07:57",40.0881027,-108.2080536,TRUE,FALSE,FALSE,"S275579852",3
"649","rudduc","Ruddy Duck","Oxyura jamaicensis","L5213487","Hillside Playa","2025-09-26 07:53",35.1407276,-101.9540405,TRUE,FALSE,TRUE,"S275552256",14
"650","rudduc","Ruddy Duck","Oxyura jamaicensis","L746272","Randolph GC/Hardesty Building","2025-09-26 07:51",32.2085164,-110.9111881,TRUE,FALSE,FALSE,"S275575747",1
"651","rudduc","Ruddy Duck","Oxyura jamaicensis","L4025297","Frank G. Bonelli RP--South and East Access","2025-09-26 07:42",34.0821838,-117.800442,TRUE,FALSE,FALSE,"S275612679",23
"652","rudduc","Ruddy Duck","Oxyura jamaicensis","L837997","Kalamazoo River mouth","2025-09-26 07:41",42.6769931,-86.2148666,TRUE,FALSE,FALSE,"S275555266",5
"653","rudduc","Ruddy Duck","Oxyura jamaicensis","L2866122","University at Buffalo (North Campus)--east side","2025-09-26 07:37",43.0053117,-78.7777213,TRUE,FALSE,FALSE,"S275573876",4
"654","rudduc","Ruddy Duck","Oxyura jamaicensis","L247953","Sweetwater Reservoir","2025-09-26 07:23",32.6909342,-116.9966808,TRUE,FALSE,FALSE,"S275670310",4
"655","rudduc","Ruddy Duck","Oxyura jamaicensis","L281279","Bill Evans Lake","2025-09-26 07:22",32.8667947,-108.5737061,TRUE,FALSE,FALSE,"S276142358",2
"656","rudduc","Ruddy Duck","Oxyura jamaicensis","L1286659","Giant Springs SP","2025-09-26 07:22",47.5337623,-111.2297487,TRUE,FALSE,FALSE,"S275635844",3
"657","rudduc","Ruddy Duck","Oxyura jamaicensis","L19683786","Horsehead Lake","2025-09-26 07:20",47.0467571,-99.7853252,TRUE,FALSE,TRUE,"S275673608",55
"658","rudduc","Ruddy Duck","Oxyura jamaicensis","L28374265","Golf Course Pond","2025-09-26 07:10",36.461651,-116.875462,TRUE,FALSE,TRUE,"S275684602",4
"659","rudduc","Ruddy Duck","Oxyura jamaicensis","L45850597","Second Street (yard)","2025-09-26 07:08",43.32321,-77.714955,TRUE,FALSE,TRUE,"S275561547",4
"660","rudduc","Ruddy Duck","Oxyura jamaicensis","L23868751","W4190 West End Road, Lake Geneva","2025-09-26 07:06",42.5890462,-88.5053015,TRUE,FALSE,TRUE,"S275614660",1
"661","rudduc","Ruddy Duck","Oxyura jamaicensis","L614227","Big Bear Lake--Boulder Bay Park","2025-09-26 06:59",34.2384206,-116.950171,TRUE,FALSE,FALSE,"S276177569",2
"662","rudduc","Ruddy Duck","Oxyura jamaicensis","L139900","Floyd Lamb Park at Tule Springs","2025-09-26 06:55",36.3249025,-115.266594,TRUE,FALSE,FALSE,"S275636063",1
"663","rudduc","Ruddy Duck","Oxyura jamaicensis","L942115","Aurora Reservoir","2025-09-26 06:52",39.6120362,-104.6626282,TRUE,FALSE,FALSE,"S275618980",40
"664","rudduc","Ruddy Duck","Oxyura jamaicensis","L468267","Irvine Lake","2025-09-26 06:52",33.7737252,-117.7176476,TRUE,FALSE,FALSE,"S275622881",2
"665","rudduc","Ruddy Duck","Oxyura jamaicensis","L2156105","Borrego Springs--Rams Hill community and golf course (restricted access)","2025-09-26 06:45",33.1931619,-116.3201952,TRUE,FALSE,FALSE,"S275636111",6
"666","rudduc","Ruddy Duck","Oxyura jamaicensis","L481023","Los Angeles River--Willow St.","2025-09-26 06:30",33.8048977,-118.2059383,TRUE,FALSE,FALSE,"S275636015",10
"667","rudduc","Ruddy Duck","Oxyura jamaicensis","L192824","C&O Canal--Violette's Lock","2025-09-26 06:27",39.066803,-77.32951,TRUE,TRUE,FALSE,"S275608586",1
"668","rudduc","Ruddy Duck","Oxyura jamaicensis","L18250198","San Elijo Lagoon Nature Center","2025-09-26",33.01336,-117.27403,TRUE,FALSE,TRUE,"S276240932",1
"669","rudduc","Ruddy Duck","Oxyura jamaicensis","L860183","Fennville Sewage Ponds (restricted access)","2025-09-25 18:44",42.5883511,-86.1051235,TRUE,FALSE,FALSE,"S275473493",1
"670","rudduc","Ruddy Duck","Oxyura jamaicensis","L576888","Hutchins Lake","2025-09-25 18:19",42.5826636,-86.1297226,TRUE,FALSE,FALSE,"S275466331",2
"671","rudduc","Ruddy Duck","Oxyura jamaicensis","L4877496","Eagleville dam","2025-09-25 18:09",41.7844011,-72.2812843,TRUE,FALSE,FALSE,"S275463589",1
"672","rudduc","Ruddy Duck","Oxyura jamaicensis","L985636","Lower Bown's Reservoir","2025-09-25 18:00",38.1067367,-111.2750244,TRUE,FALSE,FALSE,"S275617657",2
"673","rudduc","Ruddy Duck","Oxyura jamaicensis","L619307","Van Wert Reservoirs","2025-09-25 17:49",40.8442035,-84.5765305,TRUE,FALSE,FALSE,"S275471779",1
"674","rudduc","Ruddy Duck","Oxyura jamaicensis","L27319135","Lake Nokomis (Lincoln County), Wisconsin, US","2025-09-25 17:40",45.5474519,-89.7464471,TRUE,TRUE,TRUE,"S275478426",7
"675","rudduc","Ruddy Duck","Oxyura jamaicensis","L3288906","Lee Metcalf NWR--Wildlife Viewing Area","2025-09-25 17:25",46.5399565,-114.0932965,TRUE,FALSE,FALSE,"S275481131",2
"676","rudduc","Ruddy Duck","Oxyura jamaicensis","L444656","Summer Lake Wildlife Area","2025-09-25 17:20",42.950819,-120.7639503,TRUE,FALSE,FALSE,"S275488265",20
"677","rudduc","Ruddy Duck","Oxyura jamaicensis","L18154278","Hollywood Park Lake","2025-09-25 16:44",33.9502131,-118.3393621,TRUE,FALSE,FALSE,"S275478154",2
"678","rudduc","Ruddy Duck","Oxyura jamaicensis","L53264017","1493 U.S. Highway 26, Jackson, Wyoming, US (43.498, -110.759)","2025-09-25 16:42",43.4981624,-110.7594429,TRUE,FALSE,TRUE,"S275467310",2
"679","rudduc","Ruddy Duck","Oxyura jamaicensis","L469000","Dairy Mart Ponds","2025-09-25 16:42",32.5542602,-117.0629611,TRUE,FALSE,FALSE,"S275489984",1
"680","rudduc","Ruddy Duck","Oxyura jamaicensis","L11128101","Whitecap Cove boat landing.","2025-09-25 16:34",44.7379,-89.869453,TRUE,FALSE,TRUE,"S275458927",1
"681","rudduc","Ruddy Duck","Oxyura jamaicensis","L18218021","Boyd Lake, Loveland US-CO 40.41753, -105.04095","2025-09-25 16:30",40.417529,-105.040946,TRUE,FALSE,TRUE,"S275481100",35
"682","rudduc","Ruddy Duck","Oxyura jamaicensis","L775279","Washtucna STP","2025-09-25 16:24",46.7469186,-118.315115,TRUE,FALSE,FALSE,"S275472927",1
"683","rudduc","Ruddy Duck","Oxyura jamaicensis","L826165","East Park Reservoir","2025-09-25 14:45",39.3620084,-122.5057554,TRUE,FALSE,FALSE,"S275614105",22
"684","rudduc","Ruddy Duck","Oxyura jamaicensis","L6305447","Green Heron Pond","2025-09-25 14:31",39.0870694,-108.6086667,TRUE,FALSE,FALSE,"S275456506",5
"685","rudduc","Ruddy Duck","Oxyura jamaicensis","L463228","White City Lagoons (Kirtland Rd. Ponds)","2025-09-25 14:28",42.4336881,-122.9128075,TRUE,FALSE,FALSE,"S275460722",2
"686","rudduc","Ruddy Duck","Oxyura jamaicensis","L2520115","Kern NWR--South Auto Tour Route","2025-09-25 14:25",35.7486973,-119.5972538,TRUE,FALSE,FALSE,"S275491916",5
"687","rudduc","Ruddy Duck","Oxyura jamaicensis","L1300740","Ish Reservoir (Larimer/Boulder cos.)","2025-09-25 14:18",40.2576845,-105.0909019,TRUE,FALSE,FALSE,"S275453482",9
"688","rudduc","Ruddy Duck","Oxyura jamaicensis","L1048888","Carmel River SB (beach, lagoon, and/or Cross Hill)","2025-09-25 14:04",36.536193,-121.9275892,TRUE,FALSE,FALSE,"S275469742",3
"689","rudduc","Ruddy Duck","Oxyura jamaicensis","L19998134","Bosque del Apache National Wildlife Refuge, Socorro US-NM 33.79952, -106.89030","2025-09-25 13:31",33.79952,-106.8903,TRUE,FALSE,TRUE,"S275562864",2
"690","rudduc","Ruddy Duck","Oxyura jamaicensis","L589213","Modoc NWR","2025-09-25 13:27",41.4575229,-120.5219078,TRUE,FALSE,FALSE,"S275457172",6
"691","rudduc","Ruddy Duck","Oxyura jamaicensis","L1307025","Racetrack Pond","2025-09-25 13:16",46.2712748,-112.7416992,TRUE,FALSE,FALSE,"S275443846",4
"692","rudduc","Ruddy Duck","Oxyura jamaicensis","L53255337","State Highway 70, Groom, Texas, US (35.312, -100.974)","2025-09-25 12:30",35.3115616,-100.973504,TRUE,FALSE,TRUE,"S275428441",2
"693","rudduc","Ruddy Duck","Oxyura jamaicensis","L13341294","Clover Island","2025-09-25 11:48",46.2180442,-119.1145779,TRUE,FALSE,TRUE,"S275568946",9
"694","rudduc","Ruddy Duck","Oxyura jamaicensis","L676457","Goldsboro Wastewater Treatment Plant","2025-09-25 11:48",35.3338228,-77.9952049,TRUE,FALSE,FALSE,"S275432438",4
"695","rudduc","Ruddy Duck","Oxyura jamaicensis","L3238235","Diamond Creek Pond","2025-09-25 11:44",39.44254,-119.7564054,TRUE,FALSE,FALSE,"S275442702",18
"696","rudduc","Ruddy Duck","Oxyura jamaicensis","L717752","Hodenpyl Woods","2025-09-25 11:42",42.9581971,-85.609417,TRUE,FALSE,FALSE,"S275426208",2
"697","rudduc","Ruddy Duck","Oxyura jamaicensis","L1226009","Crane Prairie Reservoir","2025-09-25 10:53",43.7958803,-121.8061066,TRUE,FALSE,FALSE,"S275431564",4
"698","rudduc","Ruddy Duck","Oxyura jamaicensis","L5822158","Yard","2025-09-25 10:44",45.9175896,-119.2805225,TRUE,FALSE,TRUE,"S275429946",1
"699","rudduc","Ruddy Duck","Oxyura jamaicensis","L1168657","Daniels Reservoir","2025-09-25 10:42",42.3557532,-112.4455833,TRUE,FALSE,FALSE,"S275571384",1
"700","rudduc","Ruddy Duck","Oxyura jamaicensis","L279432","Brantley Lake SP--Cheapskate Point","2025-09-25 10:41",32.5649063,-104.3989669,TRUE,FALSE,FALSE,"S275421104",14
"701","rudduc","Ruddy Duck","Oxyura jamaicensis","L2821911","Santa Cruz River--south end of Renaissance Dr.","2025-09-25 10:39",32.1291215,-110.9955221,TRUE,FALSE,FALSE,"S275448616",12
"702","rudduc","Ruddy Duck","Oxyura jamaicensis","L6281019","Fredericksburg WTP","2025-09-25 10:35",30.2513622,-98.8465295,TRUE,FALSE,FALSE,"S275408633",3
"703","rudduc","Ruddy Duck","Oxyura jamaicensis","L419660","Desert Center--Lake Tamarisk","2025-09-25 10:35",33.7402932,-115.3947902,TRUE,FALSE,FALSE,"S275429208",2
"704","rudduc","Ruddy Duck","Oxyura jamaicensis","L867430","CJ Strike WMA--Black Sands","2025-09-25 10:32",42.9375431,-115.9673882,TRUE,FALSE,FALSE,"S275428989",135
"705","rudduc","Ruddy Duck","Oxyura jamaicensis","L53251167","25711–25799 435th Ave, Bridgewater US-SD 43.64505, -97.50819","2025-09-25 10:26",43.645053,-97.50819,TRUE,FALSE,TRUE,"S275409028",5
"706","rudduc","Ruddy Duck","Oxyura jamaicensis","L456496","Pahranagat NWR--Upper Lake","2025-09-25 10:05",37.2945399,-115.1236725,TRUE,FALSE,FALSE,"S275489672",20
"707","rudduc","Ruddy Duck","Oxyura jamaicensis","L1056367","Grayrocks Reservoir","2025-09-25 10:02",42.1553994,-104.7042217,TRUE,FALSE,FALSE,"S275487298",6
"708","rudduc","Ruddy Duck","Oxyura jamaicensis","L829123","William L. Finley NWR--Cabell Marsh Gazebo","2025-09-25 09:58",44.4176818,-123.3243334,TRUE,FALSE,FALSE,"S275461462",1
"709","rudduc","Ruddy Duck","Oxyura jamaicensis","L302479","Yellowstone NP--Swan Lake","2025-09-25 09:57",44.9193872,-110.7345425,TRUE,FALSE,FALSE,"S275654151",2
"710","rudduc","Ruddy Duck","Oxyura jamaicensis","L53257164","Bedwell Bayfront Park, Menlo Park US-CA 37.48989, -122.17738","2025-09-25 09:50",37.489887,-122.177376,TRUE,FALSE,TRUE,"S275436929",2
"711","rudduc","Ruddy Duck","Oxyura jamaicensis","L803520","Lake Shastina","2025-09-25 09:49",41.5162898,-122.3945618,TRUE,FALSE,FALSE,"S275448698",3
"712","rudduc","Ruddy Duck","Oxyura jamaicensis","L1305605","Sunnyvale WPCP--Landfill","2025-09-25 09:48",37.4199078,-122.0202327,TRUE,FALSE,FALSE,"S275452811",75
"713","rudduc","Ruddy Duck","Oxyura jamaicensis","L131615","Lake Henry","2025-09-25 09:36",38.2636986,-103.7109985,TRUE,FALSE,FALSE,"S275421175",250
"714","rudduc","Ruddy Duck","Oxyura jamaicensis","L502607","Bishop WTP (restricted access)","2025-09-25 09:34",37.3561041,-118.3751106,TRUE,FALSE,FALSE,"S275428594",32
"715","rudduc","Ruddy Duck","Oxyura jamaicensis","L339612","Runyon/Fountain Lakes SWA","2025-09-25 09:29",38.2541642,-104.5999396,TRUE,FALSE,FALSE,"S275417386",3
"716","rudduc","Ruddy Duck","Oxyura jamaicensis","L804151","Chatfield SP--Downstream from Kingfisher Bridge (E)","2025-09-25 09:14",39.523465,-105.078333,TRUE,FALSE,FALSE,"S275415279",10
"717","rudduc","Ruddy Duck","Oxyura jamaicensis","L11667692","Wolf Creek Reservoir","2025-09-25 09:05",45.0572407,-118.0249023,TRUE,FALSE,FALSE,"S275450618",35
