"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"136","wesmea","Western Meadowlark","Sturnella neglecta","L470242","Lagoon Valley Park and Pena Adobe Historical Area","2026-02-01 11:15",1,38.3351815,-122.0145249,TRUE,FALSE,FALSE,"S297590788",NA
"137","wesmea","Western Meadowlark","Sturnella neglecta","L2235750","Sand Creek Massacre NHS","2026-02-01 11:15",2,38.5637909,-102.512083,TRUE,FALSE,FALSE,"S297556365",NA
"138","wesmea","Western Meadowlark","Sturnella neglecta","L1977128","Fir Island--Maupin Rd & Rawlins Rd","2026-02-01 11:14",7,48.3518572,-122.4386787,TRUE,FALSE,FALSE,"S297551303",NA
"139","wesmea","Western Meadowlark","Sturnella neglecta","L1508172","Denman Modoc Tract","2026-02-01 11:12",3,42.4554195,-122.8784673,TRUE,FALSE,TRUE,"S297595442",NA
"140","wesmea","Western Meadowlark","Sturnella neglecta","L128962","Falcon State Park—SE portion (Starr Co.)  (LTC 084)","2026-02-01 11:10",3,26.5836148,-99.1452921,TRUE,FALSE,FALSE,"S297539143",NA
"141","wesmea","Western Meadowlark","Sturnella neglecta","L28168897","Hicks Rd","2026-02-01 11:09",5,39.506557,-118.603336,TRUE,FALSE,TRUE,"S297546873",NA
"142","wesmea","Western Meadowlark","Sturnella neglecta","L473130","Elizabeth Lake","2026-02-01 11:05",2,34.6666054,-118.4022331,TRUE,FALSE,FALSE,"S297545787",NA
"143","wesmea","Western Meadowlark","Sturnella neglecta","L57928210","North 1850 Road, Eldorado, Oklahoma, US (34.399, -99.656)","2026-02-01 11:04",4,34.3990866,-99.6561917,TRUE,FALSE,TRUE,"S297507863",NA
"144","wesmea","Western Meadowlark","Sturnella neglecta","L818454","White Rocks Trail area","2026-02-01 11:03",1,40.049464,-105.1451039,TRUE,FALSE,FALSE,"S297546003",NA
"145","wesmea","Western Meadowlark","Sturnella neglecta","L471715","Evergreen Turf Sod Farm--Tweedy/Pretzer (bird from perimeter roads only)","2026-02-01 11:02",3,32.6505048,-111.5906882,TRUE,FALSE,FALSE,"S297543084",NA
"146","wesmea","Western Meadowlark","Sturnella neglecta","L1532020","San Dieguito Lagoon--Southeast & Dust Devil Trails","2026-02-01 11:01",5,32.9696861,-117.2395813,TRUE,FALSE,FALSE,"S297582263",NA
"147","wesmea","Western Meadowlark","Sturnella neglecta","L1778306","Valle de Oro NWR","2026-02-01 10:59",3,34.9789827,-106.6754492,TRUE,FALSE,FALSE,"S297537706",NA
"148","wesmea","Western Meadowlark","Sturnella neglecta","L37569966","San Lauren Park, Bakersfield US-CA 35.39719, -119.06650","2026-02-01 10:54",2,35.397194,-119.066502,TRUE,FALSE,TRUE,"S297544098",NA
"149","wesmea","Western Meadowlark","Sturnella neglecta","L57934551","723 Whispering Bay Ln, Suisun City US-CA 38.23685, -122.03440","2026-02-01 10:52",1,38.236848,-122.034398,TRUE,FALSE,TRUE,"S297539355",NA
"150","wesmea","Western Meadowlark","Sturnella neglecta","L57935692","Auto selected 34.58191, -99.95984","2026-02-01 10:51",4,34.581906,-99.95984,TRUE,FALSE,TRUE,"S297544146",NA
"151","wesmea","Western Meadowlark","Sturnella neglecta","L4986278","Lower Dry Creek Rd.","2026-02-01 10:50",1,46.0756719,-118.5139203,TRUE,FALSE,TRUE,"S297562937",NA
"152","wesmea","Western Meadowlark","Sturnella neglecta","L57927361","11625 North 288th Street, Valley, Nebraska, US (41.366, -96.368)","2026-02-01 10:50",4,41.3655582,-96.3679721,TRUE,FALSE,TRUE,"S297503456",NA
"153","wesmea","Western Meadowlark","Sturnella neglecta","L15667482","Jim Wells Co.—CR360, SE of Sandia","2026-02-01 10:49",5,28.0132307,-97.8568995,TRUE,FALSE,FALSE,"S297535810",NA
"154","wesmea","Western Meadowlark","Sturnella neglecta","L165048","Farmington Bay WMA","2026-02-01 10:49",2,40.955141,-111.9191396,TRUE,FALSE,FALSE,"S297602774",NA
"155","wesmea","Western Meadowlark","Sturnella neglecta","L593695","South Fork Putah Creek Preserve","2026-02-01 10:48",1,38.5175251,-121.6911685,TRUE,FALSE,FALSE,"S297563227",NA
"156","wesmea","Western Meadowlark","Sturnella neglecta","L6288206","Bridgeway Lakes Community Park","2026-02-01 10:46",2,38.5314473,-121.577692,TRUE,FALSE,FALSE,"S297550413",NA
"157","wesmea","Western Meadowlark","Sturnella neglecta","L57931123","Dusty Rd, Wallace US-KS 38.74371, -101.48563","2026-02-01 10:46",5,38.743711,-101.485628,TRUE,FALSE,TRUE,"S297521962",NA
"158","wesmea","Western Meadowlark","Sturnella neglecta","L57935049","56732–56776 846th Rd, Hoskins US-NE (42.0906,-97.1829)","2026-02-01 10:46",12,42.090571,-97.182867,TRUE,FALSE,TRUE,"S297541549",NA
"159","wesmea","Western Meadowlark","Sturnella neglecta","L57937983","161 New Mexico 116, Bosque, New Mexico, US (34.437, -106.818)","2026-02-01 10:43",NA,34.43744,-106.817785,TRUE,FALSE,TRUE,"S297554501",NA
"160","wesmea","Western Meadowlark","Sturnella neglecta","L2937246","Joseph D. Grant CP--ranch house area","2026-02-01 10:43",1,37.3376529,-121.7149504,TRUE,FALSE,FALSE,"S297566090",NA
"161","wesmea","Western Meadowlark","Sturnella neglecta","L57935385","1259 County Road 8, New Mexico, US (35.084, -106.021)","2026-02-01 10:42",5,35.0841025,-106.0214964,TRUE,FALSE,TRUE,"S297542848",NA
"162","wesmea","Western Meadowlark","Sturnella neglecta","L5156558","Anderson Farms","2026-02-01 10:42",1,35.0170282,-106.7024052,TRUE,FALSE,FALSE,"S297529921",NA
"163","wesmea","Western Meadowlark","Sturnella neglecta","L896218","Boise City WTP","2026-02-01 10:41",1,36.7302343,-102.4948776,TRUE,FALSE,FALSE,"S297502633",NA
"164","wesmea","Western Meadowlark","Sturnella neglecta","L57931788","County Road 41.2, Eads US-CO 38.33917, -102.73873","2026-02-01 10:40",2,38.339171,-102.738734,TRUE,FALSE,TRUE,"S297525346",NA
"165","wesmea","Western Meadowlark","Sturnella neglecta","L23610471","CR 38B/Anaya Ranch Rd.","2026-02-01 10:40",1,35.3114856,-105.9363384,TRUE,FALSE,FALSE,"S297565785",NA
"166","wesmea","Western Meadowlark","Sturnella neglecta","L387824","Table Mountain (BUT Co.)","2026-02-01 10:39",50,39.5996372,-121.5470695,TRUE,FALSE,FALSE,"S297578887",NA
"167","wesmea","Western Meadowlark","Sturnella neglecta","L57927545","14730–14798 N Kansas Rd, Winona US-KS 38.70293, -100.92532","2026-02-01 10:38",1,38.702928,-100.925325,TRUE,FALSE,TRUE,"S297504311",NA
"168","wesmea","Western Meadowlark","Sturnella neglecta","L57935057","Yturiarte Rd, Paicines US-CA (36.6167,-120.9369)","2026-02-01 10:37",1,36.616745,-120.936888,TRUE,FALSE,TRUE,"S297541579",NA
"169","wesmea","Western Meadowlark","Sturnella neglecta","L57929890","2036–2054 L Rd, Fruita US-CO 39.18074, -108.67546","2026-02-01 10:37",6,39.180743,-108.675463,TRUE,FALSE,TRUE,"S297519833",NA
"170","wesmea","Western Meadowlark","Sturnella neglecta","L1315241","Willms Rd.--pond","2026-02-01 10:37",30,37.784554,-120.619689,TRUE,FALSE,FALSE,"S297552500",NA
"171","wesmea","Western Meadowlark","Sturnella neglecta","L57947947","2028–2034 L Rd, Fruita US-CO 39.18086, -108.67582","2026-02-01 10:37",6,39.180859,-108.675823,TRUE,FALSE,TRUE,"S297598706",NA
"172","wesmea","Western Meadowlark","Sturnella neglecta","L1673331","Willms Rd.--Hwy 108 to pond","2026-02-01 10:37",30,37.799575,-120.64014,TRUE,FALSE,FALSE,"S297552489",NA
"173","wesmea","Western Meadowlark","Sturnella neglecta","L57930578","Driving S From Coolidge on AZ 87 to I10.","2026-02-01 10:36",1,32.924557,-111.5150411,TRUE,FALSE,TRUE,"S297519229",NA
"174","wesmea","Western Meadowlark","Sturnella neglecta","L22974214","Wylie Road","2026-02-01 10:36",4,48.332776,-122.3784881,TRUE,FALSE,TRUE,"S297541428",NA
"175","wesmea","Western Meadowlark","Sturnella neglecta","L1040943","Del Rio Springs","2026-02-01 10:35",NA,34.8194406,-112.4473,TRUE,FALSE,FALSE,"S297532618",NA
"176","wesmea","Western Meadowlark","Sturnella neglecta","L165219","Sepulveda Basin--Lake Balboa","2026-02-01 10:34",NA,34.1813289,-118.4951341,TRUE,FALSE,FALSE,"S297567709",NA
"177","wesmea","Western Meadowlark","Sturnella neglecta","L510053","Desert NWR--Corn Creek (Entrance Rd.)","2026-02-01 10:34",6,36.4326073,-115.3834725,TRUE,FALSE,FALSE,"S297547944",NA
"178","wesmea","Western Meadowlark","Sturnella neglecta","L35817430","Ted Trueblood entry road","2026-02-01 10:34",19,43.012084,-116.097701,TRUE,TRUE,TRUE,"S297518137",NA
"179","wesmea","Western Meadowlark","Sturnella neglecta","L27417992","MacKerricher SP—Seal Pup Beach and Rocks","2026-02-01 10:33",11,39.4949479,-123.7953938,TRUE,FALSE,FALSE,"S297567283",NA
"180","wesmea","Western Meadowlark","Sturnella neglecta","L826256","Marshes Flat Rd.","2026-02-01 10:32",15,37.793372,-120.2954006,TRUE,FALSE,FALSE,"S297545818",NA
"181","wesmea","Western Meadowlark","Sturnella neglecta","L2789585","Bosque Trails West of Valle de Oro NWR -- NMSLO","2026-02-01 10:31",1,34.9713227,-106.686427,TRUE,FALSE,FALSE,"S297530851",NA
"182","wesmea","Western Meadowlark","Sturnella neglecta","L38431979","Black Knoll Road","2026-02-01 10:30",1,38.791402,-111.9897208,TRUE,FALSE,TRUE,"S297515411",NA
"183","wesmea","Western Meadowlark","Sturnella neglecta","L455909","Hollis (town)","2026-02-01 10:28",1,34.6837579,-99.9127579,TRUE,FALSE,FALSE,"S297498657",NA
"184","wesmea","Western Meadowlark","Sturnella neglecta","L673436","Sonny Bono Salton Sea NWR--Union Tract / Visitor Center","2026-02-01 10:28",NA,33.1774666,-115.6150961,TRUE,FALSE,FALSE,"S297531766",NA
"185","wesmea","Western Meadowlark","Sturnella neglecta","L57933276","26156–26696 Panoche Rd, Paicines US-CA 36.61392, -120.93816","2026-02-01 10:28",16,36.613922,-120.93816,TRUE,FALSE,TRUE,"S297533819",NA
"186","wesmea","Western Meadowlark","Sturnella neglecta","L798090","Tolay Regional Park","2026-02-01 10:27",5,38.2106695,-122.5126648,TRUE,FALSE,FALSE,"S297591120",NA
"187","wesmea","Western Meadowlark","Sturnella neglecta","L57932079","Brushline Rd, Edinburg US-TX 26.45033, -98.05753","2026-02-01 10:26",7,26.450328,-98.057532,TRUE,FALSE,TRUE,"S297526698",NA
"188","wesmea","Western Meadowlark","Sturnella neglecta","L8806419","Denman WMA--Modoc Unit (and viewpoint for private Modoc Pond)","2026-02-01 10:25",1,42.4537748,-122.8806974,TRUE,FALSE,FALSE,"S297553011",NA
"189","wesmea","Western Meadowlark","Sturnella neglecta","L2065747","Prospector Park","2026-02-01 10:23",1,33.4421314,-111.5432936,TRUE,FALSE,FALSE,"S297513698",NA
"190","wesmea","Western Meadowlark","Sturnella neglecta","L27312086","Petersen farm","2026-02-01 10:21",20,39.494172,-111.512708,TRUE,FALSE,TRUE,"S297516566",NA
"191","wesmea","Western Meadowlark","Sturnella neglecta","L13526331","Venus Park","2026-02-01 10:20",2,35.0882786,-106.1930433,TRUE,FALSE,FALSE,"S297517605",NA
"192","wesmea","Western Meadowlark","Sturnella neglecta","L49172080","Rocky Mountain Arsenal NWR--Rattlesnake Hill","2026-02-01 10:19",2,39.8336878,-104.854158,TRUE,FALSE,FALSE,"S297520023",NA
"193","wesmea","Western Meadowlark","Sturnella neglecta","L57929333","65 CR-4B, Stanley US-NM 35.06966, -106.00109","2026-02-01 10:19",1,35.069659,-106.001092,TRUE,FALSE,TRUE,"S297513276",NA
"194","wesmea","Western Meadowlark","Sturnella neglecta","L57929035","R273–R339 N Happy Valley Rd, Carlsbad US-NM 32.44047, -104.30148","2026-02-01 10:19",1,32.440466,-104.301476,TRUE,FALSE,TRUE,"S297511894",NA
"195","wesmea","Western Meadowlark","Sturnella neglecta","L3129324","Sandy Creek--Low Water Crossing and Wetlands","2026-02-01 10:18",10,34.4264406,-99.6386817,TRUE,FALSE,FALSE,"S297525160",NA
"196","wesmea","Western Meadowlark","Sturnella neglecta","L207664","Las Gallinas Valley Sanitary District","2026-02-01 10:17",8,38.0274109,-122.515583,TRUE,FALSE,FALSE,"S297547781",NA
"197","wesmea","Western Meadowlark","Sturnella neglecta","L28168555","Freeman Ln","2026-02-01 10:17",6,39.547201,-118.551495,TRUE,FALSE,TRUE,"S297541826",NA
"198","wesmea","Western Meadowlark","Sturnella neglecta","L5988406","Fern Ridge WMA--Fisher Butte Unit north (dikes around Pond 4, 5, 6, and west edge of 3)","2026-02-01 10:16",2,44.0667313,-123.263855,TRUE,FALSE,FALSE,"S297549369",NA
"199","wesmea","Western Meadowlark","Sturnella neglecta","L2159797","Baskett Slough NWR--Coville Rd.","2026-02-01 10:15",7,44.9623003,-123.2454142,TRUE,FALSE,FALSE,"S297588222",NA
"200","wesmea","Western Meadowlark","Sturnella neglecta","L2442153","Rocky Mountain Arsenal NWR--Bluestem Loop Trail","2026-02-01 10:15",1,39.8114371,-104.8207712,TRUE,FALSE,FALSE,"S297542809",NA
"201","wesmea","Western Meadowlark","Sturnella neglecta","L39208802","Maxwell Feedlot","2026-02-01 10:14",3,36.588412,-104.600369,TRUE,FALSE,FALSE,"S297511990",NA
"202","wesmea","Western Meadowlark","Sturnella neglecta","L2988043","Fossil Creek Reservoir Natural Area--West Blind","2026-02-01 10:14",1,40.4857346,-105.0231171,TRUE,FALSE,FALSE,"S297599631",NA
"203","wesmea","Western Meadowlark","Sturnella neglecta","L57932703","S Shingle Rd. west of Latrobe Rd. (CA Atlas - “Latrobe CW”)","2026-02-01 10:14",7,38.555157,-120.994004,TRUE,FALSE,TRUE,"S297530616",NA
"204","wesmea","Western Meadowlark","Sturnella neglecta","L167924","Rocky Mountain Arsenal NWR (Please use more specific locations)","2026-02-01 10:13",1,39.8209707,-104.8680639,TRUE,FALSE,FALSE,"S297596715",NA
"205","wesmea","Western Meadowlark","Sturnella neglecta","L57933531","29253–29297 Potter Rd, Halsey US-OR 44.43599, -123.16607","2026-02-01 10:13",1,44.435986,-123.166068,TRUE,FALSE,TRUE,"S297534905",NA
"206","wesmea","Western Meadowlark","Sturnella neglecta","L892347","Conaway Ranch--CR25 near CR103","2026-02-01 10:13",30,38.6477462,-121.6889048,TRUE,FALSE,FALSE,"S297534886",NA
"207","wesmea","Western Meadowlark","Sturnella neglecta","L1276047","Mare Island San Pablo Bay Trail","2026-02-01 10:10",25,38.0991721,-122.2861362,TRUE,FALSE,FALSE,"S297570514",NA
"208","wesmea","Western Meadowlark","Sturnella neglecta","L2512277","Spenceville Rd--Indian Springs Rd to Oak Meadow","2026-02-01 10:09",1,39.1637418,-121.2005711,TRUE,FALSE,FALSE,"S297569584",NA
"209","wesmea","Western Meadowlark","Sturnella neglecta","L57935725","18201–18299 US-62, Gould US-OK 34.66682, -99.71154","2026-02-01 10:09",1,34.666819,-99.711544,TRUE,FALSE,TRUE,"S297544294",NA
"210","wesmea","Western Meadowlark","Sturnella neglecta","L463228","White City Lagoons (Kirtland Rd. Ponds)","2026-02-01 10:08",1,42.4336881,-122.9128075,TRUE,FALSE,FALSE,"S297533923",NA
"211","wesmea","Western Meadowlark","Sturnella neglecta","L980524","Panoche Valley--Spanish Cattle Company","2026-02-01 10:06",12,36.6093615,-120.9164286,TRUE,FALSE,FALSE,"S297531326",NA
"212","wesmea","Western Meadowlark","Sturnella neglecta","L359120","Seal Point Park","2026-02-01 10:05",15,37.5738685,-122.300384,TRUE,FALSE,FALSE,"S297553651",NA
"213","wesmea","Western Meadowlark","Sturnella neglecta","L57925909","490 east and 493 north for five miles","2026-02-01 10:05",4,26.454503,-98.011166,TRUE,FALSE,TRUE,"S297496084",NA
"214","wesmea","Western Meadowlark","Sturnella neglecta","L235257","South Platte River--88th Ave area","2026-02-01 10:04",3,39.8554118,-104.9389314,TRUE,FALSE,FALSE,"S297558771",NA
"215","wesmea","Western Meadowlark","Sturnella neglecta","L1822403","William L. Finley NWR--Prairie Overlook","2026-02-01 10:03",2,44.4242813,-123.304815,TRUE,FALSE,FALSE,"S297530771",NA
"216","wesmea","Western Meadowlark","Sturnella neglecta","L38710285","Ol Farm Rd","2026-02-01 10:03",3,38.7545532,-112.0668884,TRUE,FALSE,TRUE,"S297508777",NA
"217","wesmea","Western Meadowlark","Sturnella neglecta","L658353","Salton Sea SRA--Headquarters and Campground","2026-02-01 10:02",1,33.5033635,-115.9148812,TRUE,FALSE,FALSE,"S297593771",NA
"218","wesmea","Western Meadowlark","Sturnella neglecta","L805202","Allen Farm/Millican area (FM159)","2026-02-01 10:01",8,30.3974569,-96.240406,TRUE,FALSE,FALSE,"S297514509",NA
"219","wesmea","Western Meadowlark","Sturnella neglecta","L1304374","Panoche Rd.--Panoche Creek (east of Silver Creek Ranch)","2026-02-01 10:00",1,36.5951187,-120.7581621,TRUE,FALSE,FALSE,"S297567341",NA
"220","wesmea","Western Meadowlark","Sturnella neglecta","L13846085","FTF Grove, Caldwell, Texas, US (30.566, -96.518)","2026-02-01 10:00",1,30.56622,-96.518288,TRUE,FALSE,TRUE,"S297515004",NA
"221","wesmea","Western Meadowlark","Sturnella neglecta","L57924518","US-56, Guymon US-OK 36.98874, -101.90959","2026-02-01 10:00",5,36.988735,-101.909587,TRUE,FALSE,TRUE,"S297489192",NA
"222","wesmea","Western Meadowlark","Sturnella neglecta","L57935028","Mountain Plover Spot!","2026-02-01 09:58",1,43.0451579,-116.0023822,TRUE,FALSE,TRUE,"S297541466",NA
"223","wesmea","Western Meadowlark","Sturnella neglecta","L16240182","8405 Sloughhouse Road, Elk Grove, California, US (38.466, -121.249)","2026-02-01 09:55",4,38.4659367,-121.2489229,TRUE,FALSE,TRUE,"S297541484",NA
"224","wesmea","Western Meadowlark","Sturnella neglecta","L12742110","Palo Alto Baylands--Boardwalk","2026-02-01 09:55",5,37.459984,-122.106112,TRUE,FALSE,FALSE,"S297564702",NA
"225","wesmea","Western Meadowlark","Sturnella neglecta","L381276","Don Edwards NWR--Ravenswood Salt Ponds R1/R2","2026-02-01 09:51",7,37.498727,-122.1415758,TRUE,FALSE,FALSE,"S297598142",NA
"226","wesmea","Western Meadowlark","Sturnella neglecta","L771367","Santa Ana River--Adams Ave. to Gisler Ave.","2026-02-01 09:50",1,33.6802826,-117.9420948,TRUE,FALSE,FALSE,"S297533045",NA
"227","wesmea","Western Meadowlark","Sturnella neglecta","L803636","Briones Regional Park--Bear Creek Staging Area","2026-02-01 09:50",1,37.9270707,-122.1572828,TRUE,FALSE,FALSE,"S297594482",NA
"228","wesmea","Western Meadowlark","Sturnella neglecta","L2498310","Yolo Bypass Wildlife Area--Auto Tour Route","2026-02-01 09:50",25,38.5483668,-121.6266346,TRUE,FALSE,FALSE,"S297546709",NA
"229","wesmea","Western Meadowlark","Sturnella neglecta","L210732","Merced NWR (Please use a more specific hotspot where possible.)","2026-02-01 09:49",2,37.1750923,-120.6160533,TRUE,FALSE,FALSE,"S297562848",NA
"230","wesmea","Western Meadowlark","Sturnella neglecta","L11020736","MLK Jr. Regional Shoreline--New Marsh/San Leandro Creek","2026-02-01 09:49",9,37.7370688,-122.2036665,TRUE,FALSE,FALSE,"S297554396",NA
"231","wesmea","Western Meadowlark","Sturnella neglecta","L2734951","Herron Playa WA","2026-02-01 09:46",5,37.792159,-99.760439,TRUE,FALSE,FALSE,"S297521745",NA
"232","wesmea","Western Meadowlark","Sturnella neglecta","L471741","Villa Creek--Estero Bluffs State Park","2026-02-01 09:45",6,35.4599561,-120.9688341,TRUE,FALSE,FALSE,"S297561171",NA
"233","wesmea","Western Meadowlark","Sturnella neglecta","L57946841","16221–16341 N US Highway 83, Mountain Home US-TX 29.92062, -99.69913","2026-02-01 09:45",2,29.920615,-99.69913,TRUE,FALSE,TRUE,"S297593928",NA
"234","wesmea","Western Meadowlark","Sturnella neglecta","L57932983","Bluebird alley","2026-02-01 09:44",1,44.549718,-123.117136,TRUE,FALSE,TRUE,"S297531918",NA
"235","wesmea","Western Meadowlark","Sturnella neglecta","L57932071","Gentry Rd, Calipatria US-CA 33.13680, -115.61445","2026-02-01 09:44",NA,33.1368,-115.614453,TRUE,FALSE,TRUE,"S297526681",NA
"236","wesmea","Western Meadowlark","Sturnella neglecta","L24115717","Stillwater NWR--Tule Trail","2026-02-01 09:44",1,39.5228108,-118.5126933,TRUE,FALSE,FALSE,"S297525139",NA
"237","wesmea","Western Meadowlark","Sturnella neglecta","L776548","Salt Pond A2E","2026-02-01 09:43",2,37.4367028,-122.0636845,TRUE,FALSE,FALSE,"S297525749",NA
"238","wesmea","Western Meadowlark","Sturnella neglecta","L613438","Klamath Wildlife Area--Miller Island Unit","2026-02-01 09:42",1,42.1551736,-121.8082073,TRUE,FALSE,FALSE,"S297548762",NA
"239","wesmea","Western Meadowlark","Sturnella neglecta","L1304359","Panoche Valley--Panoche Inn","2026-02-01 09:42",1,36.6067904,-120.885551,TRUE,FALSE,FALSE,"S297524744",NA
"240","wesmea","Western Meadowlark","Sturnella neglecta","L348850","Montana de Oro SP (use a more specific hotspot when possible)","2026-02-01 09:37",3,35.2679068,-120.888834,TRUE,FALSE,FALSE,"S297593351",NA
"241","wesmea","Western Meadowlark","Sturnella neglecta","L278056","Fords Pond","2026-02-01 09:35",2,43.3913165,-123.363111,TRUE,FALSE,FALSE,"S297544306",NA
"242","wesmea","Western Meadowlark","Sturnella neglecta","L57946367","Batson Ranch","2026-02-01 09:35",1,35.91414,-120.468688,TRUE,FALSE,TRUE,"S297591734",NA
"243","wesmea","Western Meadowlark","Sturnella neglecta","L56783368","Quail Lake (CA Atlas - La Liebre Ranch SW)","2026-02-01 09:35",3,34.76963,-118.749815,TRUE,FALSE,FALSE,"S297587348",NA
