"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"141","yetvir","Yellow-throated Vireo","Vireo flavifrons","L12833803","Dover, Arkansas Property","2026-07-20 15:49",35.5405749,-93.0937746,TRUE,FALSE,TRUE,"S374509236",1
"142","yetvir","Yellow-throated Vireo","Vireo flavifrons","L686456","Shenandoah NP--Fox Hollow Trail","2026-07-20 15:30",38.8738283,-78.2033443,TRUE,FALSE,FALSE,"S374557349",1
"143","yetvir","Yellow-throated Vireo","Vireo flavifrons","L1235988","Conn. Audubon Center (Pomfret)","2026-07-20 15:24",41.8723943,-71.9460547,TRUE,FALSE,FALSE,"S374484568",1
"144","yetvir","Yellow-throated Vireo","Vireo flavifrons","L718797","Waid Recreation Park","2026-07-20 15:10",36.9684567,-79.9402839,TRUE,FALSE,FALSE,"S374534331",2
"145","yetvir","Yellow-throated Vireo","Vireo flavifrons","L53197289","Free Land Fields","2026-07-20 15:06",37.548869,-85.687787,TRUE,FALSE,TRUE,"S374523326",1
"146","yetvir","Yellow-throated Vireo","Vireo flavifrons","L1742435","Lapham Peak SP--Tower Area","2026-07-20 14:57",43.0331619,-88.3919698,TRUE,FALSE,FALSE,"S374516656",1
"147","yetvir","Yellow-throated Vireo","Vireo flavifrons","L3980947","Ni River Trail--Salamander Loop","2026-07-20 14:38",38.1829925,-77.5173989,TRUE,FALSE,FALSE,"S374493715",1
"148","yetvir","Yellow-throated Vireo","Vireo flavifrons","L74037776","Daniel Boone National Forest, McKee US-KY (37.5217,-84.0824)","2026-07-20 14:36",37.521729,-84.082438,TRUE,FALSE,TRUE,"S374470622",2
"149","yetvir","Yellow-throated Vireo","Vireo flavifrons","L17186685","Weston Bluffs Trail","2026-07-20 14:33",39.372615,-94.871786,TRUE,FALSE,FALSE,"S374744976",1
"150","yetvir","Yellow-throated Vireo","Vireo flavifrons","L7882979","Bashakill State WMA--Bird Blind","2026-07-20 14:30",41.5377001,-74.5175257,TRUE,FALSE,FALSE,"S374794189",NA
"151","yetvir","Yellow-throated Vireo","Vireo flavifrons","L1920457","Morris Woods State Nature Preserve","2026-07-20 14:30",40.1703969,-82.6345253,TRUE,FALSE,FALSE,"S374473038",1
"152","yetvir","Yellow-throated Vireo","Vireo flavifrons","L64061719","Camping","2026-07-20 14:24",44.334204,-88.770581,TRUE,FALSE,TRUE,"S374485158",1
"153","yetvir","Yellow-throated Vireo","Vireo flavifrons","L6244520","Fry Family Park","2026-07-20 14:05",40.6629605,-81.3414001,TRUE,FALSE,FALSE,"S374474492",1
"154","yetvir","Yellow-throated Vireo","Vireo flavifrons","L2295668","Summit Bechtel Reserve","2026-07-20 13:34",37.9163729,-81.126008,TRUE,FALSE,FALSE,"S374494655",1
"155","yetvir","Yellow-throated Vireo","Vireo flavifrons","L752517","Rocks State Park","2026-07-20 13:32",39.6396698,-76.415062,TRUE,FALSE,FALSE,"S374505102",1
"156","yetvir","Yellow-throated Vireo","Vireo flavifrons","L25773758","Brimfield Home","2026-07-20 13:05",42.1224283,-72.2005803,TRUE,FALSE,TRUE,"S374464150",3
"157","yetvir","Yellow-throated Vireo","Vireo flavifrons","L792656","Cumberland Gap NHP (KY)--Pinnacle","2026-07-20 12:55",36.6059951,-83.6676398,TRUE,FALSE,FALSE,"S374491034",1
"158","yetvir","Yellow-throated Vireo","Vireo flavifrons","L267814","Montezuma NWR--Wildlife Drive","2026-07-20 12:54",42.9817483,-76.7353284,TRUE,FALSE,FALSE,"S374460766",1
"159","yetvir","Yellow-throated Vireo","Vireo flavifrons","L1041056","Sandy River Reservoir--Dam and Boat Launch Area","2026-07-20 12:31",37.2571553,-78.3188939,TRUE,FALSE,FALSE,"S374439155",1
"160","yetvir","Yellow-throated Vireo","Vireo flavifrons","L15668365","Spring Valley Golf Course","2026-07-20 12:20",44.8416054,-92.2506649,TRUE,FALSE,TRUE,"S374490324",1
"161","yetvir","Yellow-throated Vireo","Vireo flavifrons","L73704748","Hill House","2026-07-20 12:20",42.729944,-72.148667,TRUE,FALSE,TRUE,"S374422383",NA
"162","yetvir","Yellow-throated Vireo","Vireo flavifrons","L1921601","Fort Randall Dam","2026-07-20 12:12",43.0623664,-98.5696793,TRUE,FALSE,FALSE,"S374452329",1
"163","yetvir","Yellow-throated Vireo","Vireo flavifrons","L352151","Knob Noster SP","2026-07-20 12:09",38.7521341,-93.5953455,TRUE,FALSE,FALSE,"S374453493",1
"164","yetvir","Yellow-throated Vireo","Vireo flavifrons","L1847034","New Jersey Botanical Garden / Skylands Manor","2026-07-20 12:00",41.1268086,-74.2392061,TRUE,FALSE,FALSE,"S374702668",2
"165","yetvir","Yellow-throated Vireo","Vireo flavifrons","L748205","Wolf Run SP","2026-07-20 11:52",39.7898742,-81.5480804,TRUE,FALSE,FALSE,"S374888117",1
"166","yetvir","Yellow-throated Vireo","Vireo flavifrons","L65306635","Denton Wildlife Sanctuary west / TNC (restricted access)","2026-07-20 11:50",43.139856,-73.5879227,TRUE,FALSE,TRUE,"S374870639",2
"167","yetvir","Yellow-throated Vireo","Vireo flavifrons","L612508","Dolan Nature Sanctuary (Baker Ave. Coldwater River Sanctuary)","2026-07-20 11:50",42.7772287,-85.3583521,TRUE,FALSE,FALSE,"S374428811",1
"168","yetvir","Yellow-throated Vireo","Vireo flavifrons","L603371","Great Swamp NWR--Pleasant Plains Rd.","2026-07-20 11:32",40.7090601,-74.5031619,TRUE,FALSE,FALSE,"S374470967",1
"169","yetvir","Yellow-throated Vireo","Vireo flavifrons","L12442516","Kentucky Lake--Beaver Dam Creek","2026-07-20 11:18",36.057824,-88.0239724,TRUE,FALSE,FALSE,"S374515401",1
"170","yetvir","Yellow-throated Vireo","Vireo flavifrons","L391020","Indian Creek Wildlife Area--Greentree Marsh","2026-07-20 11:14",39.1809091,-83.8889408,TRUE,FALSE,FALSE,"S374527038",1
"171","yetvir","Yellow-throated Vireo","Vireo flavifrons","L552854","Pigeon River FWA* general (LaGrange Co., use more precise loc.)","2026-07-20 11:01",41.67878,-85.26465,TRUE,FALSE,FALSE,"S374725880",2
"172","yetvir","Yellow-throated Vireo","Vireo flavifrons","L564648","Ouren Farm","2026-07-20 10:58",43.1513483,-90.4923248,TRUE,FALSE,TRUE,"S374419539",1
"173","yetvir","Yellow-throated Vireo","Vireo flavifrons","L636183","Kettle Moraine SF--Emma Carlin Trail","2026-07-20 10:53",42.8701323,-88.5466814,TRUE,FALSE,FALSE,"S374423582",1
"174","yetvir","Yellow-throated Vireo","Vireo flavifrons","L31592108","Best in the East","2026-07-20 10:41",44.0644165,-86.2260028,TRUE,FALSE,TRUE,"S374437536",1
"175","yetvir","Yellow-throated Vireo","Vireo flavifrons","L46163628","39702, Columbus US-MS (33.4551,-88.3317)","2026-07-20 10:32",33.455107,-88.331719,TRUE,FALSE,TRUE,"S374408149",NA
"176","yetvir","Yellow-throated Vireo","Vireo flavifrons","L152722","Springbrook Prairie Forest Preserve","2026-07-20 10:29",41.7392,-88.1754,TRUE,FALSE,FALSE,"S374447169",1
"177","yetvir","Yellow-throated Vireo","Vireo flavifrons","L1794311","Indiana Dunes NP--Great Marsh Trail","2026-07-20 10:24",41.6780342,-86.9855578,TRUE,FALSE,FALSE,"S374420166",1
"178","yetvir","Yellow-throated Vireo","Vireo flavifrons","L591125","Hamilton College--Kirkland Woods","2026-07-20 10:23",43.0466872,-75.4159498,TRUE,FALSE,FALSE,"S374467645",2
"179","yetvir","Yellow-throated Vireo","Vireo flavifrons","L3089207","Wolf Run Regional Park","2026-07-20 10:20",40.3972508,-82.4284995,TRUE,FALSE,FALSE,"S374554639",1
"180","yetvir","Yellow-throated Vireo","Vireo flavifrons","L24171171","Monks Rd Marsh","2026-07-20 10:18",42.449441,-83.989984,TRUE,FALSE,TRUE,"S374385446",2
"181","yetvir","Yellow-throated Vireo","Vireo flavifrons","L30158890","DSGA—Meridian Rd.","2026-07-20 10:18",42.529326,-84.356486,TRUE,FALSE,TRUE,"S374386176",1
"182","yetvir","Yellow-throated Vireo","Vireo flavifrons","L359314","Home","2026-07-20 10:16",43.2351398,-88.2887989,TRUE,FALSE,TRUE,"S374419531",1
"183","yetvir","Yellow-throated Vireo","Vireo flavifrons","L9089958","Linden Sportsman Club-limited access","2026-07-20 10:16",42.815584,-83.806214,TRUE,FALSE,TRUE,"S374460169",1
"184","yetvir","Yellow-throated Vireo","Vireo flavifrons","L22793406","Mullinix Mill Road Parking Lot Patuxent River State Park MD","2026-07-20 10:12",39.294629,-77.144304,TRUE,FALSE,TRUE,"S374582017",1
"185","yetvir","Yellow-throated Vireo","Vireo flavifrons","L9008865","Parsons Marsh, Lenox","2026-07-20 10:05",42.3644104,-73.3050299,TRUE,FALSE,FALSE,"S374387060",1
"186","yetvir","Yellow-throated Vireo","Vireo flavifrons","L63864999","05473 bobolink/meadowlark, North Ferrisburgh US-VT (44.2531,-73.2710)","2026-07-20 10:00",44.253072,-73.271013,TRUE,FALSE,TRUE,"S374415341",NA
"187","yetvir","Yellow-throated Vireo","Vireo flavifrons","L1038660","Elm Creek Park Reserve","2026-07-20 09:59",45.1622504,-93.4383774,TRUE,FALSE,FALSE,"S374442631",2
"188","yetvir","Yellow-throated Vireo","Vireo flavifrons","L2429448","Harriman SP--Silver Mine Lake","2026-07-20 09:57",41.2945762,-74.0590062,TRUE,FALSE,FALSE,"S374408021",1
"189","yetvir","Yellow-throated Vireo","Vireo flavifrons","L74035491","Sheeder Hall bridge","2026-07-20 09:47",40.147547,-75.620784,TRUE,FALSE,TRUE,"S374460656",1
"190","yetvir","Yellow-throated Vireo","Vireo flavifrons","L356152","North Fork Waterfowl Resting Area","2026-07-20 09:40",39.115166,-86.393604,TRUE,FALSE,FALSE,"S374412847",2
"191","yetvir","Yellow-throated Vireo","Vireo flavifrons","L69950603","Coal Hollow Road, Sarver, Pennsylvania, US","2026-07-20 09:39",40.725969,-79.7622737,TRUE,FALSE,TRUE,"S374363027",1
"192","yetvir","Yellow-throated Vireo","Vireo flavifrons","L11562065","Wharton Plantation, Groton","2026-07-20 09:39",42.6277386,-71.5235281,TRUE,FALSE,FALSE,"S374504902",1
"193","yetvir","Yellow-throated Vireo","Vireo flavifrons","L1232934","Brown Rd., Wolcott","2026-07-20 09:38",43.2927135,-76.8063466,TRUE,FALSE,FALSE,"S374438217",2
"194","yetvir","Yellow-throated Vireo","Vireo flavifrons","L63495375","Settlers Cabin- Old Field/Woods/Former Drilling Site","2026-07-20 09:29",40.4298132,-80.1670097,TRUE,FALSE,TRUE,"S374471938",1
"195","yetvir","Yellow-throated Vireo","Vireo flavifrons","L998784","Greenwood County Park","2026-07-20 09:27",42.2869951,-76.0881629,TRUE,FALSE,FALSE,"S374415664",1
"196","yetvir","Yellow-throated Vireo","Vireo flavifrons","L28547247","West Branch Kirwan Dam and Visitors Center.","2026-07-20 09:26",41.148228,-81.071303,TRUE,FALSE,TRUE,"S374435957",1
"197","yetvir","Yellow-throated Vireo","Vireo flavifrons","L4347373","Great Smoky Mountains NP--Clingman's Dome Rd./US-441 Intersection","2026-07-20 09:25",35.6109395,-83.4278813,TRUE,FALSE,FALSE,"S374354225",1
"198","yetvir","Yellow-throated Vireo","Vireo flavifrons","L1624094","Trempealeau NWR--Auto Tour","2026-07-20 09:23",44.0462147,-91.5225232,TRUE,FALSE,FALSE,"S374456061",2
"199","yetvir","Yellow-throated Vireo","Vireo flavifrons","L73284894","Stone Pond","2026-07-20 09:23",41.7715502,-75.8732058,TRUE,FALSE,TRUE,"S374402670",1
"200","yetvir","Yellow-throated Vireo","Vireo flavifrons","L16053713","Craig Pittman Memorial Park","2026-07-20 09:21",40.720384,-81.5106368,TRUE,FALSE,FALSE,"S374375602",1
"201","yetvir","Yellow-throated Vireo","Vireo flavifrons","L47218197","York ridge rd","2026-07-20 09:20",36.6078835,-81.4051743,TRUE,FALSE,TRUE,"S374577124",1
"202","yetvir","Yellow-throated Vireo","Vireo flavifrons","L127961","Red Slough WMA","2026-07-20 09:17",33.739399,-94.6530991,TRUE,FALSE,FALSE,"S374492148",1
"203","yetvir","Yellow-throated Vireo","Vireo flavifrons","L3785667","Oil Creek SP--Blood Farm","2026-07-20 09:15",41.4890348,-79.6860266,TRUE,FALSE,FALSE,"S374743073",1
"204","yetvir","Yellow-throated Vireo","Vireo flavifrons","L348639","Bemis Woods Forest Preserve--North","2026-07-20 09:15",41.830049,-87.9047012,TRUE,FALSE,FALSE,"S374486648",1
"205","yetvir","Yellow-throated Vireo","Vireo flavifrons","L7946997","Bullard Woods and Gould Meadows, Stockbridge","2026-07-20 09:10",42.3459623,-73.3118784,TRUE,FALSE,FALSE,"S374367957",1
"206","yetvir","Yellow-throated Vireo","Vireo flavifrons","L20200031","Stoughton Rd. Ponds (roadside access only)","2026-07-20 09:07",41.0456636,-80.0783943,TRUE,FALSE,FALSE,"S374366542",1
"207","yetvir","Yellow-throated Vireo","Vireo flavifrons","L74014561","3286–3566 Camp Creek Rd, Union Mills US-NC 35.51220, -81.86444","2026-07-20 09:05",35.512201,-81.864438,TRUE,FALSE,TRUE,"S374360717",1
"208","yetvir","Yellow-throated Vireo","Vireo flavifrons","L63646412","Scottsville Road, Mehoopany, Pennsylvania, US (41.593, -76.09)","2026-07-20 09:03",41.5928133,-76.0901612,TRUE,FALSE,TRUE,"S374451759",2
"209","yetvir","Yellow-throated Vireo","Vireo flavifrons","L926998","Old Sabine Bottom WMA (Smith Co.)","2026-07-20 09:01",32.5850065,-95.3242493,TRUE,FALSE,FALSE,"S374429888",1
"210","yetvir","Yellow-throated Vireo","Vireo flavifrons","L372793","Prettyboy Reservoir--Gunpowder South Trail","2026-07-20 09:01",39.6191109,-76.6922522,TRUE,FALSE,FALSE,"S374442926",2
"211","yetvir","Yellow-throated Vireo","Vireo flavifrons","L3954139","Farm on Clements Road, Sumter Co. GA","2026-07-20 08:57",32.086999,-84.0324068,TRUE,FALSE,TRUE,"S374382154",1
"212","yetvir","Yellow-throated Vireo","Vireo flavifrons","L1175181","Gibson-Griffith Farm","2026-07-20 08:57",36.3663645,-84.5965612,TRUE,FALSE,TRUE,"S374379894",1
"213","yetvir","Yellow-throated Vireo","Vireo flavifrons","L66983310","Home","2026-07-20 08:54",45.092902,-93.147014,TRUE,FALSE,TRUE,"S374376894",1
"214","yetvir","Yellow-throated Vireo","Vireo flavifrons","L61465336","Settlers Cabin- Pinkerton Run/Pond/Ravine Wetland","2026-07-20 08:51",40.4235173,-80.1681537,TRUE,FALSE,TRUE,"S374469500",1
"215","yetvir","Yellow-throated Vireo","Vireo flavifrons","L20610143","Home","2026-07-20 08:48",42.902486,-70.983993,TRUE,FALSE,TRUE,"S374347930",1
"216","yetvir","Yellow-throated Vireo","Vireo flavifrons","L1955813","Kokosing Gap Trail--Lower Gambier Rd.","2026-07-20 08:45",40.3815322,-82.4680996,TRUE,FALSE,FALSE,"S374552844",3
"217","yetvir","Yellow-throated Vireo","Vireo flavifrons","L53181215","145 Posson Hill Rd, Middleburgh US-NY 42.59397, -74.27524","2026-07-20 08:45",42.593968,-74.275235,TRUE,FALSE,TRUE,"S374354665",3
"218","yetvir","Yellow-throated Vireo","Vireo flavifrons","L11947804","Pearlstone Conference Center (temporarily restricted access)","2026-07-20 08:41",39.518,-76.8461,TRUE,FALSE,FALSE,"S374402893",1
"219","yetvir","Yellow-throated Vireo","Vireo flavifrons","L192340"," 516 Gopher Ridge Road","2026-07-20 08:38",31.057365,-86.18351,TRUE,FALSE,TRUE,"S374395780",4
"220","yetvir","Yellow-throated Vireo","Vireo flavifrons","L35055824","369–473 Scotia Range Rd, Port Matilda US-PA 40.79200, -77.94867","2026-07-20 08:38",40.791999,-77.948666,TRUE,FALSE,TRUE,"S374381736",1
"221","yetvir","Yellow-throated Vireo","Vireo flavifrons","L2715917","Deer Creek Fish and Wildlife Area","2026-07-20 08:37",39.5755933,-86.8856335,TRUE,FALSE,FALSE,"S374401590",1
"222","yetvir","Yellow-throated Vireo","Vireo flavifrons","L63075669","124 Gates Avenue, Mehoopany, Pennsylvania, US (41.591, -76.08)","2026-07-20 08:36",41.5911015,-76.0803306,TRUE,FALSE,TRUE,"S374450364",2
"223","yetvir","Yellow-throated Vireo","Vireo flavifrons","L275281","San Marcos Springs","2026-07-20 08:35",29.8932402,-97.9297458,TRUE,FALSE,FALSE,"S374383583",3
"224","yetvir","Yellow-throated Vireo","Vireo flavifrons","L694088","San Felasco Hammock Preserve SP-- Moonshine Creek/Creek Sink Trails","2026-07-20 08:32",29.7144357,-82.460804,TRUE,FALSE,FALSE,"S374355243",1
"225","yetvir","Yellow-throated Vireo","Vireo flavifrons","L3181910","Shaver's Creek Env. Center--Boardwalk","2026-07-20 08:30",40.6665575,-77.9083326,TRUE,FALSE,FALSE,"S374360238",1
"226","yetvir","Yellow-throated Vireo","Vireo flavifrons","L12629844","Lantern Road","2026-07-20 08:28",39.8916573,-86.0144054,TRUE,FALSE,TRUE,"S374658709",1
"227","yetvir","Yellow-throated Vireo","Vireo flavifrons","L15122799","Sapsucker Woods--Duemling Meadows","2026-07-20 08:27",42.4774268,-76.4419829,TRUE,FALSE,FALSE,"S374395333",1
"228","yetvir","Yellow-throated Vireo","Vireo flavifrons","L19861014","CR75 - Oneida County (NY) Buck Hill Rd","2026-07-20 08:24",43.3534171,-75.3627453,TRUE,FALSE,TRUE,"S374416429",1
"229","yetvir","Yellow-throated Vireo","Vireo flavifrons","L49642277","Pike River view","2026-07-20 08:24",45.442622,-87.858794,TRUE,FALSE,TRUE,"S374364563",1
"230","yetvir","Yellow-throated Vireo","Vireo flavifrons","L715565","Pricketts Fort SP","2026-07-20 08:21",39.5171355,-80.0947956,TRUE,FALSE,FALSE,"S374352635",1
"231","yetvir","Yellow-throated Vireo","Vireo flavifrons","L13136121","203 Maggie Ln, Hardy US-VA 37.16991, -79.72080","2026-07-20 08:21",37.169908,-79.720797,TRUE,FALSE,TRUE,"S374437885",1
"232","yetvir","Yellow-throated Vireo","Vireo flavifrons","L74011134","Butler-Freeport Trail In Curtisville NE, Sarver, Pennsylvania, US","2026-07-20 08:19",40.7334357,-79.7508624,TRUE,FALSE,TRUE,"S374340793",1
"233","yetvir","Yellow-throated Vireo","Vireo flavifrons","L1039730","Murphy-Hanrehan Park Reserve--Forest trails (Scott Co.)","2026-07-20 08:19",44.7140219,-93.3358279,TRUE,FALSE,FALSE,"S374417126",3
"234","yetvir","Yellow-throated Vireo","Vireo flavifrons","L269735","Mill Creek Wildlife Sanctuary (restricted access)","2026-07-20 08:13",40.9738798,-80.6971765,TRUE,FALSE,FALSE,"S374360951",1
"235","yetvir","Yellow-throated Vireo","Vireo flavifrons","L446377","Durland Preserve","2026-07-20 08:09",42.4379956,-76.3979816,TRUE,FALSE,FALSE,"S374371600",1
"236","yetvir","Yellow-throated Vireo","Vireo flavifrons","L4743946","Newark Pequannock Watershed--Holland Mountain Rd/Hardyston Twp (restricted access/permit required)","2026-07-20 08:05",41.0814671,-74.5184087,TRUE,FALSE,FALSE,"S374433823",1
"237","yetvir","Yellow-throated Vireo","Vireo flavifrons","L678320","Schaghticoke Rd.","2026-07-20 08:04",41.7038061,-73.4954023,TRUE,FALSE,FALSE,"S374337064",1
"238","yetvir","Yellow-throated Vireo","Vireo flavifrons","L11342017","Parker Preserve","2026-07-20 08:03",35.880836,-79.035242,TRUE,FALSE,FALSE,"S374352300",1
"239","yetvir","Yellow-throated Vireo","Vireo flavifrons","L74014107","5494 Glenbrook Rd, Stroudsburg US-PA 40.96725, -75.21835","2026-07-20 08:02",40.967248,-75.218345,TRUE,FALSE,TRUE,"S374358264",1
"240","yetvir","Yellow-throated Vireo","Vireo flavifrons","L37416252","stonecrest","2026-07-20 08:00",35.3996696,-82.1903076,TRUE,FALSE,TRUE,"S374351390",1
"241","yetvir","Yellow-throated Vireo","Vireo flavifrons","L62311406","1345 Camp Hervida Road, Waterford, Ohio, US (39.496, -81.664) Corner Of Cliff On Property","2026-07-20 07:59",39.4957799,-81.6640568,TRUE,FALSE,TRUE,"S374379318",1
"242","yetvir","Yellow-throated Vireo","Vireo flavifrons","L3306628","Mark Twain NF--Cobb Ridge Campground","2026-07-20 07:54",36.911683,-93.0826315,TRUE,FALSE,FALSE,"S374368634",1
"243","yetvir","Yellow-throated Vireo","Vireo flavifrons","L6235318","Robinson/Vanderah Yard","2026-07-20 07:53",29.4823054,-82.2639419,TRUE,FALSE,TRUE,"S374319291",1
"244","yetvir","Yellow-throated Vireo","Vireo flavifrons","L3445437","New Grange Farm (restricted access)","2026-07-20 07:53",35.1449982,-81.4470168,TRUE,FALSE,TRUE,"S374336446",1
"245","yetvir","Yellow-throated Vireo","Vireo flavifrons","L33653893","Wildlife Dive","2026-07-20 07:51",45.471219,-93.719844,TRUE,FALSE,TRUE,"S374407562",2
"246","yetvir","Yellow-throated Vireo","Vireo flavifrons","L1433775","Warwoman Dell","2026-07-20 07:51",34.8831814,-83.3517304,TRUE,FALSE,FALSE,"S374384432",1
"247","yetvir","Yellow-throated Vireo","Vireo flavifrons","L553518","Mine Rd. (Orange Co.)","2026-07-20 07:50",41.3384095,-74.0187767,TRUE,FALSE,FALSE,"S374426681",4
"248","yetvir","Yellow-throated Vireo","Vireo flavifrons","L3546225","Cedar Creek--W 127th St.","2026-07-20 07:49",38.8982411,-94.8878836,TRUE,FALSE,FALSE,"S374345495",1
"249","yetvir","Yellow-throated Vireo","Vireo flavifrons","L129805","Susquehanna Riverlands (IBA)","2026-07-20 07:49",41.0960279,-76.135379,TRUE,FALSE,FALSE,"S374376860",1
"250","yetvir","Yellow-throated Vireo","Vireo flavifrons","L6149543","113 Northeast Lake Forest Lane, Bentonville, Arkansas, US (36.37, -94.157)","2026-07-20 07:45",36.3703319,-94.1574838,TRUE,FALSE,TRUE,"S374423420",1
"251","yetvir","Yellow-throated Vireo","Vireo flavifrons","L9656893","Home area","2026-07-20 07:45",43.3976693,-76.4890557,TRUE,FALSE,TRUE,"S374326954",1
"252","yetvir","Yellow-throated Vireo","Vireo flavifrons","L3741873","Heart of Ohio Trail--Henry Rd.","2026-07-20 07:45",40.3534778,-82.5296724,TRUE,FALSE,FALSE,"S374549682",1
"253","yetvir","Yellow-throated Vireo","Vireo flavifrons","L1480142","Upper woods near home","2026-07-20 07:44",42.8656926,-73.2442036,TRUE,FALSE,TRUE,"S374342655",2
"254","yetvir","Yellow-throated Vireo","Vireo flavifrons","L74049738","4218 Laurel Ridge Rd, Big Cove Tannery US-PA (39.8254,-78.0554)","2026-07-20 07:43",39.825448,-78.055377,TRUE,FALSE,TRUE,"S374524928",1
