"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"161","calgul","California Gull","Larus californicus","L298030","Carkeek Park","2025-09-13 09:20",47.7126411,-122.377647,TRUE,FALSE,FALSE,"S273168914",8
"162","calgul","California Gull","Larus californicus","L208659","Hiram M. Chittenden Ballard Locks","2025-09-13 09:19",47.6653579,-122.3974647,TRUE,FALSE,FALSE,"S273162193",3
"163","calgul","California Gull","Larus californicus","L852346","Yachats River mouth","2025-09-13 09:18",44.3092937,-124.1037941,TRUE,FALSE,FALSE,"S273222651",5
"164","calgul","California Gull","Larus californicus","L52789212","Emeryville greenway","2025-09-13 09:18",37.834807,-122.290419,TRUE,FALSE,TRUE,"S273160333",5
"165","calgul","California Gull","Larus californicus","L52786549","Simax Beach, Crescent Lake, Crescent, Oregon, US (43.487, -121.958)","2025-09-13 09:16",43.48697,-121.9584037,TRUE,FALSE,TRUE,"S273149274",1
"166","calgul","California Gull","Larus californicus","L1134628","Hermosa Beach Pier ","2025-09-13 09:16",33.8610437,-118.4054518,TRUE,FALSE,FALSE,"S273183992",8
"167","calgul","California Gull","Larus californicus","L794465","Pier 94--salt marsh restoration","2025-09-13 09:12",37.7456582,-122.3755481,TRUE,FALSE,FALSE,"S273152462",1
"168","calgul","California Gull","Larus californicus","L52521983","2270 Channing Way, Idaho Falls, Idaho, US (43.477, -111.991)","2025-09-13 09:12",43.4769528,-111.9914594,TRUE,FALSE,TRUE,"S273135210",1
"169","calgul","California Gull","Larus californicus","L595144","Calaveras River--Brookside levee","2025-09-13 09:10",37.9739568,-121.3494015,TRUE,FALSE,FALSE,"S273199537",2
"170","calgul","California Gull","Larus californicus","L685707","Cowell Ranch Beach and Coastal Trail","2025-09-13 09:08",37.419254,-122.434516,TRUE,FALSE,FALSE,"S273155562",8
"171","calgul","California Gull","Larus californicus","L11407320","Ballona freshwater marsh","2025-09-13 09:06",33.9690699,-118.4333836,TRUE,FALSE,TRUE,"S273162086",1
"172","calgul","California Gull","Larus californicus","L279302","Santa Clara Valley Water District","2025-09-13 09:01",37.2480176,-121.8728828,TRUE,FALSE,FALSE,"S273160244",1
"173","calgul","California Gull","Larus californicus","L109542","Point No Point","2025-09-13 09:00",47.9118696,-122.5283182,TRUE,FALSE,FALSE,"S273158462",11
"174","calgul","California Gull","Larus californicus","L774817","Middle Harbor Shoreline Park","2025-09-13 09:00",37.8054779,-122.3259401,TRUE,FALSE,FALSE,"S273186228",15
"175","calgul","California Gull","Larus californicus","L1667064","Leque Island--Eide Rd.","2025-09-13 08:58",48.2320943,-122.3829746,TRUE,FALSE,FALSE,"S273158412",20
"176","calgul","California Gull","Larus californicus","L52784479","Crescent Beach Road, Port Angeles, Washington, US (48.16, -123.711)","2025-09-13 08:57",48.1596471,-123.7111844,TRUE,FALSE,TRUE,"S273140556",200
"177","calgul","California Gull","Larus californicus","L1584544","North View Park","2025-09-13 08:57",48.0104111,-122.2129858,TRUE,FALSE,FALSE,"S273157813",1
"178","calgul","California Gull","Larus californicus","L279617","Rancho del Oso","2025-09-13 08:50",37.0995174,-122.279972,TRUE,FALSE,FALSE,"S273174511",45
"179","calgul","California Gull","Larus californicus","L159448","Jackson Lake SP","2025-09-13 08:40",40.3875881,-104.0895223,TRUE,FALSE,FALSE,"S273142635",6
"180","calgul","California Gull","Larus californicus","L1192274","Pitt-Taylor Reservoirs and Cove","2025-09-13 08:40",40.6047743,-118.3018354,TRUE,FALSE,FALSE,"S273143546",3
"181","calgul","California Gull","Larus californicus","L9643491","Renton--Cedar River Trail","2025-09-13 08:37",47.4946512,-122.2127558,TRUE,FALSE,FALSE,"S273153972",NA
"182","calgul","California Gull","Larus californicus","L713779","San Lorenzo River mouth","2025-09-13 08:35",36.9638097,-122.0124171,TRUE,FALSE,FALSE,"S273214974",150
"183","calgul","California Gull","Larus californicus","L1570131","River Lane--Sandy Beach","2025-09-13 08:33",40.1676042,-111.7469285,TRUE,FALSE,FALSE,"S273154555",50
"184","calgul","California Gull","Larus californicus","L717614","CJ Strike WMA--Jack's Creek","2025-09-13 08:32",42.8996097,-115.8592415,TRUE,FALSE,FALSE,"S273160337",1
"185","calgul","California Gull","Larus californicus","L3878437","BACKYARD / GRISTMILL AREA","2025-09-13 08:32",38.578522,-121.340594,TRUE,FALSE,TRUE,"S273178014",1
"186","calgul","California Gull","Larus californicus","L4930859","Sitka Sedge State Natural Area","2025-09-13 08:31",45.2641693,-123.9605749,TRUE,FALSE,FALSE,"S273221949",10
"187","calgul","California Gull","Larus californicus","L1369441","Neskowin Area (includes golf course and Beach State Recreation Site)","2025-09-13 08:31",45.1065939,-123.9810562,TRUE,FALSE,FALSE,"S273137337",2
"188","calgul","California Gull","Larus californicus","L8850185","Bob Creek Wayside","2025-09-13 08:28",44.24428,-124.112424,TRUE,FALSE,TRUE,"S273175535",2
"189","calgul","California Gull","Larus californicus","L269866","Washoe Lake SP--Bellevue Rd.","2025-09-13 08:28",39.2471439,-119.8078394,TRUE,FALSE,FALSE,"S273131916",4
"190","calgul","California Gull","Larus californicus","L854441","Salton Sea--Lack Rd. at Grubel Rd. seawall","2025-09-13 08:28",33.1618044,-115.6486988,TRUE,FALSE,FALSE,"S273146652",5
"191","calgul","California Gull","Larus californicus","L14970588","Sailor Bar, Fair Oaks US-CA 38.63836, -121.23737","2025-09-13 08:26",38.638357,-121.237372,TRUE,FALSE,TRUE,"S273169915",1
"192","calgul","California Gull","Larus californicus","L289455","MacKerricher SP--Virgin Creek Beach and all of estuary, otherwise WEST of Haul Rd ONLY","2025-09-13 08:25",39.4727008,-123.8042021,TRUE,FALSE,FALSE,"S273194159",70
"193","calgul","California Gull","Larus californicus","L823794","Nehalem Bay SP","2025-09-13 08:23",45.6883197,-123.9372826,TRUE,FALSE,FALSE,"S273157629",2
"194","calgul","California Gull","Larus californicus","L3997834","Cherry Creek SP--Lake Loop","2025-09-13 08:21",39.6352908,-104.8598349,TRUE,FALSE,FALSE,"S273120696",25
"195","calgul","California Gull","Larus californicus","L802523","Tulalip Bay (Tulalip Reservation)","2025-09-13 08:20",48.0545637,-122.2884498,TRUE,FALSE,FALSE,"S273188151",14
"196","calgul","California Gull","Larus californicus","L279253","Lake Cunningham","2025-09-13 08:16",37.3354711,-121.8062038,TRUE,FALSE,FALSE,"S273164442",78
"197","calgul","California Gull","Larus californicus","L374927","American River Parkway--Nimbus Fish Hatchery downstream to Upper Sunrise Nimbus Road Parking Area","2025-09-13 08:10",38.6341872,-121.2253864,TRUE,FALSE,FALSE,"S273168738",1
"198","calgul","California Gull","Larus californicus","L8835845","Dalton Point","2025-09-13 08:06",45.57306,-122.159586,TRUE,FALSE,FALSE,"S273147162",1
"199","calgul","California Gull","Larus californicus","L4833445","Soda Lake (Sublette Co)","2025-09-13 08:03",42.9626097,-109.8457074,TRUE,FALSE,FALSE,"S273136627",1
"200","calgul","California Gull","Larus californicus","L44480986","Torrey Pines State Beach","2025-09-13 08:00",32.92582,-117.25969,TRUE,FALSE,TRUE,"S273170965",2
"201","calgul","California Gull","Larus californicus","L199273","Semiahmoo Spit","2025-09-13 08:00",48.9800492,-122.7883112,TRUE,FALSE,FALSE,"S273226868",8
"202","calgul","California Gull","Larus californicus","L3328558","Soil Born Farms","2025-09-13 07:59",38.5981575,-121.3168287,TRUE,FALSE,FALSE,"S273154861",3
"203","calgul","California Gull","Larus californicus","L302585","Ridgefield NWR--Carty Unit","2025-09-13 07:55",45.8352931,-122.7499102,TRUE,FALSE,FALSE,"S273206980",1
"204","calgul","California Gull","Larus californicus","L10069476","Ridgway SP--Bay View Day Use Area","2025-09-13 07:55",38.2024623,-107.7367869,TRUE,FALSE,FALSE,"S273112262",3
"205","calgul","California Gull","Larus californicus","L12991209","Sunnyvale--West Knickerbocker Neighborhood","2025-09-13 07:51",37.368448,-122.061703,TRUE,FALSE,TRUE,"S273133037",2
"206","calgul","California Gull","Larus californicus","L1330735","cavanagh yard","2025-09-13 07:50",37.580706,-122.3218618,TRUE,FALSE,TRUE,"S273136638",2
"207","calgul","California Gull","Larus californicus","L140473","Cherry Creek SP","2025-09-13 07:47",39.6402646,-104.8538589,TRUE,FALSE,FALSE,"S273198132",4
"208","calgul","California Gull","Larus californicus","L1571819","Pebble Beach--Stillwater Cove","2025-09-13 07:45",36.5662486,-121.9428965,TRUE,FALSE,FALSE,"S273171939",1
"209","calgul","California Gull","Larus californicus","L52783881","Pasco - Columbia River Rd Flume","2025-09-13 07:45",46.379555,-119.262339,TRUE,FALSE,TRUE,"S273137791",5
"210","calgul","California Gull","Larus californicus","L773892","Ulistac Natural Area","2025-09-13 07:45",37.4057129,-121.9552374,TRUE,FALSE,FALSE,"S273214097",5
"211","calgul","California Gull","Larus californicus","L951031","Tunitas Creek beach -- west of Hwy 1 only","2025-09-13 07:45",37.356835,-122.3997921,TRUE,FALSE,FALSE,"S273192541",10
"212","calgul","California Gull","Larus californicus","L190512","Ediz Hook","2025-09-13 07:44",48.14035,-123.44711,TRUE,FALSE,FALSE,"S273138969",3
"213","calgul","California Gull","Larus californicus","L1470965","Mountain View--Dale Ave Neighborhood","2025-09-13 07:44",37.3737015,-122.0634514,TRUE,FALSE,TRUE,"S273120352",1
"214","calgul","California Gull","Larus californicus","L12170208","Cherry Creek SP--Prairie Loop","2025-09-13 07:42",39.6310891,-104.8538449,TRUE,FALSE,FALSE,"S273184527",1
"215","calgul","California Gull","Larus californicus","L4131177","Ball Ranch","2025-09-13 07:41",36.9361286,-119.7312784,TRUE,FALSE,FALSE,"S273187380",1
"216","calgul","California Gull","Larus californicus","L800988","Yaquina Bay--Sally's Bend-LNG Facility","2025-09-13 07:39",44.6262136,-124.0254092,TRUE,FALSE,FALSE,"S273146512",6
"217","calgul","California Gull","Larus californicus","L459813","Mather Lake","2025-09-13 07:37",38.5546093,-121.2561035,TRUE,FALSE,FALSE,"S273167756",7
"218","calgul","California Gull","Larus californicus","L1618690","Goose Point","2025-09-13 07:36",45.5085881,-123.8872687,TRUE,FALSE,FALSE,"S273126537",20
"219","calgul","California Gull","Larus californicus","L51207051","Tree feeders","2025-09-13 07:36",36.620715,-121.832798,TRUE,FALSE,TRUE,"S273121928",1
"220","calgul","California Gull","Larus californicus","L353788","Morro Rock","2025-09-13 07:34",35.3693972,-120.8670566,TRUE,FALSE,FALSE,"S273131261",7
"221","calgul","California Gull","Larus californicus","L506275","San Diego River mudflats (including Robb Field & north side)","2025-09-13 07:31",32.7568803,-117.2401432,TRUE,FALSE,FALSE,"S273132810",1
"222","calgul","California Gull","Larus californicus","L2961788","Williams Fork Reservoir","2025-09-13 07:24",40.0165063,-106.2103271,TRUE,FALSE,FALSE,"S273165145",2
"223","calgul","California Gull","Larus californicus","L471741","Villa Creek--Estero Bluffs State Park","2025-09-13 07:22",35.4599561,-120.9688341,TRUE,FALSE,FALSE,"S273221354",2
"224","calgul","California Gull","Larus californicus","L387534","Fay Bainbridge Park","2025-09-13 07:20",47.7032927,-122.5071716,TRUE,FALSE,FALSE,"S273124124",9
"225","calgul","California Gull","Larus californicus","L282253","Billy Frank Jr. Nisqually NWR","2025-09-13 07:19",47.0812514,-122.7180576,TRUE,FALSE,FALSE,"S273156482",1
"226","calgul","California Gull","Larus californicus","L1607804","Beebe Springs Natural Area","2025-09-13 07:16",47.8209727,-119.9729053,TRUE,FALSE,FALSE,"S273164725",2
"227","calgul","California Gull","Larus californicus","L500360","Don Edwards NWR (ALA Co.)","2025-09-13 07:15",37.5316305,-122.0733619,TRUE,FALSE,FALSE,"S273155795",50
"228","calgul","California Gull","Larus californicus","L52801948","Meadow Park, San Luis Obispo US-CA (35.2675,-120.6602)","2025-09-13 07:15",35.267539,-120.660161,TRUE,FALSE,TRUE,"S273211027",2
"229","calgul","California Gull","Larus californicus","L51281759","Bud Mielke Reservoir--dam road","2025-09-13 07:14",40.3679959,-105.1104918,TRUE,FALSE,FALSE,"S273104822",1
"230","calgul","California Gull","Larus californicus","L374380","Edmonds Marsh","2025-09-13 07:12",47.8085287,-122.3864508,TRUE,FALSE,FALSE,"S273121217",20
"231","calgul","California Gull","Larus californicus","L950908","Eastbay Campground","2025-09-13 07:11",42.9437007,-121.0656774,TRUE,FALSE,FALSE,"S273176671",5
"232","calgul","California Gull","Larus californicus","L4785515","Black Ball Ferry Terminal","2025-09-13 07:04",48.1214994,-123.4313965,TRUE,FALSE,TRUE,"S273131739",3
"233","calgul","California Gull","Larus californicus","L1509906","Utah Lake Parkway Trail (North Shore)","2025-09-13 07:03",40.3622447,-111.8832118,TRUE,FALSE,FALSE,"S273148278",1
"234","calgul","California Gull","Larus californicus","L4537125","Barr Lake SP--South End","2025-09-13 07:03",39.9317891,-104.7699738,TRUE,FALSE,FALSE,"S273186673",8
"235","calgul","California Gull","Larus californicus","L779533","Yaquina River--South Jetty","2025-09-13 07:01",44.6110011,-124.0752983,TRUE,FALSE,FALSE,"S273139879",45
"236","calgul","California Gull","Larus californicus","L743272","Millicoma Marsh","2025-09-13 07:00",43.3682768,-124.1908908,TRUE,FALSE,FALSE,"S273167384",6
"237","calgul","California Gull","Larus californicus","L454384","McLaren Park - for long traveling lists- use more specific hotspot where appropriate","2025-09-13 07:00",37.7207629,-122.418251,TRUE,FALSE,FALSE,"S273183286",2
"238","calgul","California Gull","Larus californicus","L446946","Mile Square Regional Park, Fountain Valley","2025-09-13 07:00",33.7246609,-117.9395199,TRUE,FALSE,FALSE,"S273146349",NA
"239","calgul","California Gull","Larus californicus","L1071000","Morro Strand State Beach","2025-09-13 06:59",35.3982858,-120.8678892,TRUE,FALSE,FALSE,"S273115488",5
"240","calgul","California Gull","Larus californicus","L43610749","Deer Lagoon","2025-09-13 06:57",47.993858,-122.491291,TRUE,FALSE,TRUE,"S273146669",6
"241","calgul","California Gull","Larus californicus","L152924","Sand Hollow Reservoir & SP","2025-09-13 06:55",37.1206326,-113.3835411,TRUE,FALSE,FALSE,"S273159963",1
"242","calgul","California Gull","Larus californicus","L337098","Don Edwards NWR--New Chicago Marsh","2025-09-13 06:55",37.4378422,-121.9631109,TRUE,FALSE,FALSE,"S273138358",100
"243","calgul","California Gull","Larus californicus","L139567","Rodeo Lagoon (including beach and offshore)","2025-09-13 06:50",37.8304863,-122.5329514,TRUE,FALSE,FALSE,"S273210932",12
"244","calgul","California Gull","Larus californicus","L2358243","Elk Rock Island Park","2025-09-13 06:44",45.4356833,-122.6479983,TRUE,FALSE,FALSE,"S273120210",12
"245","calgul","California Gull","Larus californicus","L383934","American River Parkway--Bushy Lake","2025-09-13 06:36",38.5882961,-121.4330864,TRUE,FALSE,FALSE,"S273164219",1
"246","calgul","California Gull","Larus californicus","L2844203","Newport Beach--municipal beaches","2025-09-13 06:31",33.614765,-117.934886,TRUE,FALSE,FALSE,"S273116743",21
"247","calgul","California Gull","Larus californicus","L492504","Restoration Point (restricted access)","2025-09-13 06:30",47.583705,-122.480135,TRUE,FALSE,FALSE,"S273213998",33
"248","calgul","California Gull","Larus californicus","L162766","Union Bay Natural Area/Montlake Fill","2025-09-13 06:29",47.65424,-122.29137,TRUE,FALSE,FALSE,"S273153251",2
"249","calgul","California Gull","Larus californicus","L804038","Chatfield SP--Swim Beach","2025-09-13 06:28",39.5425069,-105.0831985,TRUE,FALSE,FALSE,"S273086609",2
"250","calgul","California Gull","Larus californicus","L373922","Heather Farm Park","2025-09-13 06:24",37.9209496,-122.0434338,TRUE,FALSE,FALSE,"S273118045",1
"251","calgul","California Gull","Larus californicus","L52757928","Earthquake Lake","2025-09-12 20:10",44.8309842,-111.4254092,TRUE,FALSE,TRUE,"S273015351",1
"252","calgul","California Gull","Larus californicus","L730351","Charleston Slough/Coast Casey Forebay","2025-09-12 19:08",37.4359191,-122.098918,TRUE,FALSE,FALSE,"S273016897",1
"253","calgul","California Gull","Larus californicus","L2787886","Semiahmoo Marina","2025-09-12 19:06",48.9868497,-122.7726138,TRUE,FALSE,FALSE,"S273016435",9
"254","calgul","California Gull","Larus californicus","L8000046","I80--Kennecott Reclamation Ponds","2025-09-12 19:00",40.735939,-112.1940598,TRUE,FALSE,FALSE,"S273010339",80
"255","calgul","California Gull","Larus californicus","L207333","Birch Bay State Park","2025-09-12 18:59",48.9056565,-122.7625198,TRUE,FALSE,FALSE,"S273023620",1
"256","calgul","California Gull","Larus californicus","L594012","Shoreline Park--Shoreline Lake area","2025-09-12 18:58",37.432341,-122.0918369,TRUE,FALSE,FALSE,"S273014874",1
"257","calgul","California Gull","Larus californicus","L3181627","Sunset County Beach","2025-09-12 18:38",33.714918,-118.06981,TRUE,FALSE,FALSE,"S273013125",2
"258","calgul","California Gull","Larus californicus","L1397177","Half Moon Bay SB--Sweetwood Camp and Dunes Beach to Young Ave.","2025-09-12 18:35",37.4829482,-122.448801,TRUE,FALSE,FALSE,"S273020929",1
"259","calgul","California Gull","Larus californicus","L15806215","Pond by Old Mountain View Rd & San Tomas Aquino Trail","2025-09-12 18:22",37.4086988,-121.9787625,TRUE,FALSE,FALSE,"S273013683",1
"260","calgul","California Gull","Larus californicus","L1804573","Nez Perce - area west of Pump Station Overlook","2025-09-12 17:52",46.4350554,-116.9622517,TRUE,FALSE,TRUE,"S273028027",30
"261","calgul","California Gull","Larus californicus","L686949","Yaquina Bay Rd.--Yaquina Bay to Toledo","2025-09-12 17:38",44.5948068,-124.0112686,TRUE,FALSE,FALSE,"S273179136",15
