"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"150","pinsis","Pine Siskin","Spinus pinus","L3763661","Glacier NP--Highline Trail-Logan Pass to Chalet","2025-07-13 09:20",48.7493415,-113.7455106,TRUE,FALSE,FALSE,"S259690003",1
"151","pinsis","Pine Siskin","Spinus pinus","L7117162","Meadow Trail","2025-07-13 09:18",39.9320369,-105.7695436,TRUE,FALSE,FALSE,"S259587722",NA
"152","pinsis","Pine Siskin","Spinus pinus","L2061669","Tumwater--Pioneer Park","2025-07-13 09:18",46.9962768,-122.8844941,TRUE,FALSE,FALSE,"S259604608",2
"153","pinsis","Pine Siskin","Spinus pinus","L3075952","Mirror Lakes","2025-07-13 09:18",44.040599,-121.829643,TRUE,FALSE,FALSE,"S259666216",9
"154","pinsis","Pine Siskin","Spinus pinus","L49112967","Lick Cr. Rd.","2025-07-13 09:17",46.2539279,-117.3312872,TRUE,FALSE,TRUE,"S259695047",3
"155","pinsis","Pine Siskin","Spinus pinus","L11013670","AM Yard Birds, private","2025-07-13 09:17",45.6722526,-110.9344734,TRUE,FALSE,TRUE,"S259557639",4
"156","pinsis","Pine Siskin","Spinus pinus","L1168253","Cibola NF--Nine Mile Picnic Site","2025-07-13 09:16",35.2153492,-106.4229834,TRUE,FALSE,FALSE,"S259581675",1
"157","pinsis","Pine Siskin","Spinus pinus","L14741826","Rozelle's Home","2025-07-13 09:11",35.903762,-106.293724,TRUE,FALSE,TRUE,"S259607335",2
"158","pinsis","Pine Siskin","Spinus pinus","L45258171","Deer Lagoon","2025-07-13 09:09",47.996509,-122.49257,TRUE,FALSE,TRUE,"S259612480",1
"159","pinsis","Pine Siskin","Spinus pinus","L32227019","Dunlap Hay Ranch","2025-07-13 09:05",48.752572,-114.8974534,TRUE,FALSE,TRUE,"S259595756",2
"160","pinsis","Pine Siskin","Spinus pinus","L6240070","Slate Peak (Whatcom Co.)","2025-07-13 09:04",48.7406666,-120.6805846,TRUE,FALSE,FALSE,"S259681511",10
"161","pinsis","Pine Siskin","Spinus pinus","L376533","Genesee Mountain Park--south of I-70","2025-07-13 09:02",39.6981811,-105.2914131,TRUE,FALSE,FALSE,"S259586152",2
"162","pinsis","Pine Siskin","Spinus pinus","L45848157","Water History Park","2025-07-13 09:02",35.6788995,-105.9156603,TRUE,FALSE,FALSE,"S259550186",8
"163","pinsis","Pine Siskin","Spinus pinus","L446881","Piney Reservoir","2025-07-13 09:01",39.7084412,-79.0035439,TRUE,FALSE,FALSE,"S259559095",1
"164","pinsis","Pine Siskin","Spinus pinus","L1980992","Chicken Ranch Beach","2025-07-13 09:00",38.1098433,-122.8651446,TRUE,FALSE,FALSE,"S259625301",5
"165","pinsis","Pine Siskin","Spinus pinus","L955930","Spring Gulch Rd.","2025-07-13 09:00",43.5408337,-110.7627869,TRUE,FALSE,FALSE,"S259658468",3
"166","pinsis","Pine Siskin","Spinus pinus","L1223571","Diamondfield Jack Campground and Picnic Area","2025-07-13 08:57",42.1713873,-114.279356,TRUE,FALSE,FALSE,"S259624072",3
"167","pinsis","Pine Siskin","Spinus pinus","L2864133","Goose Bay SGR","2025-07-13 08:54",61.3914177,-149.8669052,TRUE,FALSE,FALSE,"S259623318",1
"168","pinsis","Pine Siskin","Spinus pinus","L49745224","Greys River Rd, Grover US-WY 42.56474, -110.68247","2025-07-13 08:54",42.564737,-110.682473,TRUE,FALSE,TRUE,"S259665623",4
"169","pinsis","Pine Siskin","Spinus pinus","L33697103","White Rabbit Trail, Ashland US-OR 42.16810, -122.70150","2025-07-13 08:51",42.168101,-122.701497,TRUE,FALSE,TRUE,"S259569359",1
"170","pinsis","Pine Siskin","Spinus pinus","L2926653","Bighorn NF--Meadowlark Lake area","2025-07-13 08:51",44.1723549,-107.219696,TRUE,FALSE,FALSE,"S259554840",NA
"171","pinsis","Pine Siskin","Spinus pinus","L742421","Medicine Bow NF--Libby Flats area","2025-07-13 08:50",41.3420703,-106.2997537,TRUE,FALSE,FALSE,"S259646623",1
"172","pinsis","Pine Siskin","Spinus pinus","L295118","Glacier NP--Logan Pass","2025-07-13 08:47",48.6950849,-113.7199347,TRUE,FALSE,FALSE,"S259689819",3
"173","pinsis","Pine Siskin","Spinus pinus","L49726820","515 Deep Creek Rd, Eureka US-MT 48.76287, -114.88133","2025-07-13 08:46",48.762873,-114.88133,TRUE,FALSE,TRUE,"S259595884",3
"174","pinsis","Pine Siskin","Spinus pinus","L10064321","Ángel de fuego Santuario de Aves","2025-07-13 08:39",36.3729956,-105.2678248,TRUE,FALSE,TRUE,"S259547022",2
"175","pinsis","Pine Siskin","Spinus pinus","L15886833","Beaver Creek Campground","2025-07-13 08:39",44.8560513,-111.3741589,TRUE,FALSE,FALSE,"S259648712",5
"176","pinsis","Pine Siskin","Spinus pinus","L5106077","Lassen Volcanic NP--Brokeoff Mountain Trail","2025-07-13 08:38",40.4309505,-121.5358794,TRUE,FALSE,FALSE,"S259666668",3
"177","pinsis","Pine Siskin","Spinus pinus","L2232174","Santa Fe NF--Aspen Vista trail","2025-07-13 08:38",35.7653882,-105.7958722,TRUE,FALSE,FALSE,"S259599532",3
"178","pinsis","Pine Siskin","Spinus pinus","L1747517","My Pinetop yard","2025-07-13 08:38",34.1101618,-109.8608351,TRUE,FALSE,TRUE,"S259669154",12
"179","pinsis","Pine Siskin","Spinus pinus","L756344","Camas Meadows","2025-07-13 08:38",47.4724308,-120.5849934,TRUE,FALSE,FALSE,"S259579955",22
"180","pinsis","Pine Siskin","Spinus pinus","L385929","Lake Lagunitas (MRN Co.)","2025-07-13 08:36",37.9474633,-122.596221,TRUE,FALSE,FALSE,"S259597915",1
"181","pinsis","Pine Siskin","Spinus pinus","L1777822","Deer Creek Canyon Park--Meadowlark Trail","2025-07-13 08:36",39.5436808,-105.1574403,TRUE,FALSE,FALSE,"S259632326",1
"182","pinsis","Pine Siskin","Spinus pinus","L24775890","Casa FeFe","2025-07-13 08:36",36.805746,-121.656018,TRUE,FALSE,TRUE,"S259576653",4
"183","pinsis","Pine Siskin","Spinus pinus","L559954","Lamb's Canyon","2025-07-13 08:35",40.7233235,-111.6625071,TRUE,FALSE,FALSE,"S259633090",5
"184","pinsis","Pine Siskin","Spinus pinus","L49740142","Medicine Bow NF - Fishing Platform","2025-07-13 08:32",41.320449,-106.401634,TRUE,FALSE,TRUE,"S259646493",1
"185","pinsis","Pine Siskin","Spinus pinus","L7016037",".Burton Drive Hideaway","2025-07-13 08:32",47.3893695,-122.4551582,TRUE,FALSE,TRUE,"S259565392",2
"186","pinsis","Pine Siskin","Spinus pinus","L3372558","Snowshoe Lane Durango COLORADO","2025-07-13 08:30",37.3850601,-107.8631258,TRUE,FALSE,TRUE,"S259678587",2
"187","pinsis","Pine Siskin","Spinus pinus","L6816166","Sinks Canyon SP--Fairfield Hill Trail","2025-07-13 08:26",42.7376402,-108.8519481,TRUE,FALSE,FALSE,"S259604447",5
"188","pinsis","Pine Siskin","Spinus pinus","L48347402","109 Old Fox Trail, Kalispell US-MT 48.24684, -114.41110","2025-07-13 08:24",48.246842,-114.411104,TRUE,FALSE,TRUE,"S259552524",NA
"189","pinsis","Pine Siskin","Spinus pinus","L49743977","Lefthand reservoir","2025-07-13 08:22",40.069368,-105.556123,TRUE,FALSE,TRUE,"S259660964",7
"190","pinsis","Pine Siskin","Spinus pinus","L25858561","Chilkat State Park, Mud Bay US-AK 59.14117, -135.37289","2025-07-13 08:21",59.141173,-135.372891,TRUE,FALSE,TRUE,"S259702589",3
"191","pinsis","Pine Siskin","Spinus pinus","L3981912","Wapiti & Elk Fork Campgrounds","2025-07-13 08:21",44.4650438,-109.6256697,TRUE,FALSE,FALSE,"S259606398",2
"192","pinsis","Pine Siskin","Spinus pinus","L26338936","Alyeska Resort, Anchorage US-AK 60.95854, -149.11230","2025-07-13 08:20",60.958539,-149.112295,TRUE,FALSE,TRUE,"S259601313",25
"193","pinsis","Pine Siskin","Spinus pinus","L1439068","McKinleyville--Mid Town Trail","2025-07-13 08:19",40.9480387,-124.1057167,TRUE,FALSE,FALSE,"S259579562",3
"194","pinsis","Pine Siskin","Spinus pinus","L9648690","Apollo Creek Trail","2025-07-13 08:18",43.711162,-114.648554,TRUE,FALSE,FALSE,"S259599125",8
"195","pinsis","Pine Siskin","Spinus pinus","L35247992","2897 Woodland Road, Los Alamos, New Mexico, US (35.903, -106.309)","2025-07-13 08:17",35.902744,-106.3086613,TRUE,FALSE,TRUE,"S259542474",4
"196","pinsis","Pine Siskin","Spinus pinus","L28463693","North Myrtletown neighborhood and marshes","2025-07-13 08:14",40.795102,-124.130437,TRUE,FALSE,FALSE,"S259584563",2
"197","pinsis","Pine Siskin","Spinus pinus","L1632221","Pajarito Nordic Ski Trails","2025-07-13 08:13",35.8999725,-106.3877638,TRUE,FALSE,FALSE,"S259629066",1
"198","pinsis","Pine Siskin","Spinus pinus","L6057683","Chapman Campground","2025-07-13 08:13",39.3094644,-106.6408539,TRUE,FALSE,FALSE,"S259617516",4
"199","pinsis","Pine Siskin","Spinus pinus","L9068078","Quail Run (request permission)","2025-07-13 08:12",35.6411976,-105.9260501,TRUE,FALSE,FALSE,"S259564213",2
"200","pinsis","Pine Siskin","Spinus pinus","L49717405","CA-88, Pioneer US-CA 38.56074, -120.26644","2025-07-13 08:11",38.560736,-120.266443,TRUE,FALSE,TRUE,"S259558680",1
"201","pinsis","Pine Siskin","Spinus pinus","L152823","Mendenhall Wetlands SGR--Airport Dike Trail","2025-07-13 08:10",58.3523993,-134.5945144,TRUE,FALSE,FALSE,"S259637917",1
"202","pinsis","Pine Siskin","Spinus pinus","L610738","Manitou Lake","2025-07-13 08:10",39.0901133,-105.097661,TRUE,FALSE,FALSE,"S259561790",1
"203","pinsis","Pine Siskin","Spinus pinus","L48155802","Soda Springs And Yellow Creek CG","2025-07-13 08:08",40.1418332,-121.2442389,TRUE,FALSE,TRUE,"S259587253",2
"204","pinsis","Pine Siskin","Spinus pinus","L10791966","Kenai NWR--Mystery Creek Rd.","2025-07-13 08:08",60.5510093,-150.2710739,TRUE,FALSE,FALSE,"S259681419",1
"205","pinsis","Pine Siskin","Spinus pinus","L36748751","Old County Road SW divide","2025-07-13 08:06",47.622102,-114.9262301,TRUE,FALSE,TRUE,"S259622933",1
"206","pinsis","Pine Siskin","Spinus pinus","L363576","Rocky Mountain NP--Ouzel Falls","2025-07-13 08:05",40.1988777,-105.6009427,TRUE,FALSE,FALSE,"S259650743",2
"207","pinsis","Pine Siskin","Spinus pinus","L10678573","Willow Creek Trl-north","2025-07-13 08:04",43.8976681,-103.5355626,TRUE,FALSE,TRUE,"S259654401",1
"208","pinsis","Pine Siskin","Spinus pinus","L38884977","Main Trail, Sherwood, Oregon, US (45.384, -122.831)","2025-07-13 08:04",45.3844515,-122.8307355,TRUE,FALSE,TRUE,"S259628143",2
"209","pinsis","Pine Siskin","Spinus pinus","L34687690","Hughes Creek Road MP 5-6, Darby US-MT","2025-07-13 08:04",45.612262,-114.210868,TRUE,FALSE,TRUE,"S259556268",4
"210","pinsis","Pine Siskin","Spinus pinus","L11321844","Quarter-mile Route","2025-07-13 08:03",47.0282214,-116.9264984,TRUE,FALSE,TRUE,"S259573251",4
"211","pinsis","Pine Siskin","Spinus pinus","L843781","Cibola NF--Sulphur Canyon Picnic Area","2025-07-13 08:03",35.172335,-106.3765812,TRUE,FALSE,FALSE,"S259607981",1
"212","pinsis","Pine Siskin","Spinus pinus","L2240630","Twisp River Rearing Ponds","2025-07-13 08:02",48.3659047,-120.1364422,TRUE,FALSE,FALSE,"S259585616",2
"213","pinsis","Pine Siskin","Spinus pinus","L233489","Powderhorn Ski Area","2025-07-13 08:01",39.0737609,-108.1446719,TRUE,FALSE,FALSE,"S259557766",6
"214","pinsis","Pine Siskin","Spinus pinus","L3225440","English Point National Recreational Trail","2025-07-13 08:00",47.7875385,-116.7103922,TRUE,FALSE,FALSE,"S259598751",2
"215","pinsis","Pine Siskin","Spinus pinus","L868295","Golden Gate Park--Chain of Lakes","2025-07-13 08:00",37.76872,-122.5010347,TRUE,FALSE,FALSE,"S259691972",1
"216","pinsis","Pine Siskin","Spinus pinus","L1253384","Carson NF--Rio Grande del Rancho Wetlands","2025-07-13 08:00",36.252921,-105.57938,TRUE,FALSE,FALSE,"S259609171",1
"217","pinsis","Pine Siskin","Spinus pinus","L44293919","721 N Howe St, Carlton US-OR (45.2988,-123.1811)","2025-07-13 08:00",45.298824,-123.181097,TRUE,FALSE,TRUE,"S259583694",1
"218","pinsis","Pine Siskin","Spinus pinus","L48812857","2034 S Coe St, Coupeville US-WA 48.13612, -122.59624","2025-07-13 07:59",48.136118,-122.596238,TRUE,FALSE,TRUE,"S259686367",2
"219","pinsis","Pine Siskin","Spinus pinus","L2287134","Rickreall Creek Trail System","2025-07-13 07:58",44.9185799,-123.2997322,TRUE,FALSE,FALSE,"S259573637",1
"220","pinsis","Pine Siskin","Spinus pinus","L214828","Tony Grove--Tony Grove Lake","2025-07-13 07:58",41.895017,-111.6430578,TRUE,FALSE,FALSE,"S259662180",50
"221","pinsis","Pine Siskin","Spinus pinus","L553119","Alderfer-Three Sisters Park","2025-07-13 07:58",39.6263357,-105.3519773,TRUE,FALSE,FALSE,"S259610832",4
"222","pinsis","Pine Siskin","Spinus pinus","L259438","Loveland Pass (Clear Creek Co.)","2025-07-13 07:56",39.66464,-105.87891,TRUE,FALSE,FALSE,"S259687040",1
"223","pinsis","Pine Siskin","Spinus pinus","L447448","Marys Peak","2025-07-13 07:55",44.5101917,-123.5505647,TRUE,FALSE,FALSE,"S259644479",6
"224","pinsis","Pine Siskin","Spinus pinus","L478982","Pine Valley Ranch ","2025-07-13 07:55",39.4075167,-105.34863,TRUE,FALSE,FALSE,"S259659054",1
"225","pinsis","Pine Siskin","Spinus pinus","L3075872","Mirror Lakes Trail","2025-07-13 07:54",44.023008,-121.809435,TRUE,FALSE,FALSE,"S259666195",5
"226","pinsis","Pine Siskin","Spinus pinus","L989543","Trillium Lake","2025-07-13 07:54",45.2737086,-121.7377853,TRUE,FALSE,FALSE,"S259597364",3
"227","pinsis","Pine Siskin","Spinus pinus","L22550240","11400 Johns Landing Road, Carlton, Oregon, US (45.257, -123.119)","2025-07-13 07:54",45.2572497,-123.1190974,TRUE,FALSE,TRUE,"S259560428",2
"228","pinsis","Pine Siskin","Spinus pinus","L2340959","Yellowstone NP--Grant Village","2025-07-13 07:52",44.394074,-110.5556345,TRUE,FALSE,FALSE,"S259538711",1
"229","pinsis","Pine Siskin","Spinus pinus","L41851219","South Hill","2025-07-13 07:50",47.631694,-117.4185873,TRUE,FALSE,TRUE,"S259586218",NA
"230","pinsis","Pine Siskin","Spinus pinus","L2276164","Tam McArthur Rim Trail","2025-07-13 07:50",44.0914072,-121.6213989,TRUE,FALSE,FALSE,"S259700435",9
"231","pinsis","Pine Siskin","Spinus pinus","L9351778","Cress Creek Nature Trail","2025-07-13 07:49",43.659208,-111.7184767,TRUE,FALSE,FALSE,"S259570480",1
"232","pinsis","Pine Siskin","Spinus pinus","L49736139","N.Fork John Day CG","2025-07-13 07:47",44.914499,-118.403661,TRUE,FALSE,TRUE,"S259632281",1
"233","pinsis","Pine Siskin","Spinus pinus","L15155750","Upper Deschutes River between Dillon Falls and the Slough","2025-07-13 07:46",43.949196,-121.417473,TRUE,FALSE,TRUE,"S259650355",4
"234","pinsis","Pine Siskin","Spinus pinus","L36991387","Red Cloud Bird Sanctuary (private residence)","2025-07-13 07:45",39.495874,-105.284561,TRUE,FALSE,TRUE,"S259681728",4
"235","pinsis","Pine Siskin","Spinus pinus","L9950365","Olympic NP--Klahhane Ridge","2025-07-13 07:45",47.9940332,-123.4611531,TRUE,FALSE,FALSE,"S259607967",1
"236","pinsis","Pine Siskin","Spinus pinus","L49742470","County Road 578, Rico US-CO (37.7204,-107.9086)","2025-07-13 07:45",37.720352,-107.908637,TRUE,FALSE,TRUE,"S259655119",9
"237","pinsis","Pine Siskin","Spinus pinus","L7545860","Zylstra Loop Trail","2025-07-13 07:39",48.525187,-123.086081,TRUE,FALSE,FALSE,"S259575694",5
"238","pinsis","Pine Siskin","Spinus pinus","L14642729","1515 Hillside Drive Southeast, Issaquah, Washington, US (47.513, -122.031)","2025-07-13 07:37",47.5126777,-122.0305454,TRUE,FALSE,TRUE,"S259558148",NA
"239","pinsis","Pine Siskin","Spinus pinus","L1646656","Minarets Vista area (MAD Co.)","2025-07-13 07:35",37.6567384,-119.0616703,TRUE,FALSE,FALSE,"S259576469",30
"240","pinsis","Pine Siskin","Spinus pinus","L49745155","Tri-Basin Divide","2025-07-13 07:34",42.526245,-110.688027,TRUE,FALSE,TRUE,"S259665397",4
"241","pinsis","Pine Siskin","Spinus pinus","L39255822","294 E Mountain Ave, Empire US-CO 39.75940, -105.67988","2025-07-13 07:32",39.759395,-105.679882,TRUE,FALSE,TRUE,"S259554623",1
"242","pinsis","Pine Siskin","Spinus pinus","L49735499","Left Hand Reservoir Road, Ward US-CO 40.08066, -105.53500","2025-07-13 07:32",40.080664,-105.535003,TRUE,FALSE,TRUE,"S259629648",2
"243","pinsis","Pine Siskin","Spinus pinus","L40437875","Canary Spring","2025-07-13 07:32",44.9673485,-110.7058811,TRUE,FALSE,FALSE,"S259525863",6
"244","pinsis","Pine Siskin","Spinus pinus","L49714465","4000 Meridian Blvd, Mammoth Lakes US-CA (37.6357,-118.9905)","2025-07-13 07:31",37.635691,-118.990519,TRUE,FALSE,TRUE,"S259546743",2
"245","pinsis","Pine Siskin","Spinus pinus","L26755567","Back Deck","2025-07-13 07:31",36.588591,-121.903536,TRUE,FALSE,TRUE,"S259545748",1
"246","pinsis","Pine Siskin","Spinus pinus","L9719286","Catamount RA--Elder Fehn Trail","2025-07-13 07:30",38.9232062,-105.0955126,TRUE,FALSE,FALSE,"S259644551",5
"247","pinsis","Pine Siskin","Spinus pinus","L3735386","Nichols Creek","2025-07-13 07:29",45.1569245,-109.3148661,TRUE,FALSE,FALSE,"S259632057",1
"248","pinsis","Pine Siskin","Spinus pinus","L13977820","771 County Road 112, Carbondale US-CO 39.43463, -107.18295","2025-07-13 07:29",39.434628,-107.182948,TRUE,FALSE,TRUE,"S259528433",4
"249","pinsis","Pine Siskin","Spinus pinus","L428956","Phoenix Lake","2025-07-13 07:28",37.9559741,-122.5765872,TRUE,FALSE,FALSE,"S259549024",1
"250","pinsis","Pine Siskin","Spinus pinus","L5408959","Ute Pass Rd--lower (Summit Co)","2025-07-13 07:26",39.7941609,-106.1395168,TRUE,FALSE,FALSE,"S259615758",32
"251","pinsis","Pine Siskin","Spinus pinus","L4682098","Lodgepole Rd.","2025-07-13 07:25",46.570937,-112.009433,TRUE,FALSE,TRUE,"S259561463",2
"252","pinsis","Pine Siskin","Spinus pinus","L49678249","Corral Creek Trail, Martinsdale US-MT 46.47631, -110.63769","2025-07-13 07:22",46.476311,-110.637694,TRUE,FALSE,TRUE,"S259508815",4
"253","pinsis","Pine Siskin","Spinus pinus","L1365847","Marys Peak--campground","2025-07-13 07:22",44.5102015,-123.5607491,TRUE,FALSE,FALSE,"S259543756",2
"254","pinsis","Pine Siskin","Spinus pinus","L3092740","Grand Teton NP--Jenny Lake CG & Visitor Center","2025-07-13 07:22",43.7521252,-110.7223606,TRUE,FALSE,FALSE,"S259697309",5
"255","pinsis","Pine Siskin","Spinus pinus","L35213997","700–798 Mattole Rd, South Lake Tahoe US-CA 38.93042, -120.08575","2025-07-13 07:21",38.930425,-120.085751,TRUE,FALSE,TRUE,"S259584496",1
"256","pinsis","Pine Siskin","Spinus pinus","L1138376","My House","2025-07-13 07:20",35.0866026,-111.6943717,TRUE,FALSE,TRUE,"S259576967",1
"257","pinsis","Pine Siskin","Spinus pinus","L4394940","Oxbow Park and Preserve","2025-07-13 07:19",37.3097203,-107.8546625,TRUE,FALSE,FALSE,"S259545351",2
"258","pinsis","Pine Siskin","Spinus pinus","L7499407","Big House bird feeders","2025-07-13 07:18",44.5167645,-104.5692471,TRUE,FALSE,TRUE,"S259550038",6
"259","pinsis","Pine Siskin","Spinus pinus","L12772864","Shaw Park/Heron's Key","2025-07-13 07:17",47.3596268,-122.597487,TRUE,FALSE,FALSE,"S259535752",3
"260","pinsis","Pine Siskin","Spinus pinus","L359026","Coyote Creek SP","2025-07-13 07:16",36.1767519,-105.2328873,TRUE,FALSE,FALSE,"S259586985",2
"261","pinsis","Pine Siskin","Spinus pinus","L4600339","Leadville (town)","2025-07-13 07:16",39.2517966,-106.2923813,TRUE,FALSE,FALSE,"S259529589",4
"262","pinsis","Pine Siskin","Spinus pinus","L11827606","Gold Hill Trail","2025-07-13 07:15",39.5417872,-106.0520682,TRUE,FALSE,FALSE,"S259527502",3
"263","pinsis","Pine Siskin","Spinus pinus","L9791275","The Goshawk (private, but open to public)","2025-07-13 07:15",39.8195073,-105.646757,TRUE,FALSE,FALSE,"S259619709",5
"264","pinsis","Pine Siskin","Spinus pinus","L49738410","Issaquah HS Trailhead - Poo Poo Point","2025-07-13 07:15",47.499624,-122.008544,TRUE,FALSE,TRUE,"S259640648",3
"265","pinsis","Pine Siskin","Spinus pinus","L129068","Mt. Lemmon--Rose Canyon and Lake","2025-07-13 07:14",32.3926274,-110.7024693,TRUE,FALSE,FALSE,"S259661177",2
"266","pinsis","Pine Siskin","Spinus pinus","L16894661","Murphy Creek","2025-07-13 07:13",43.573489,-111.184782,TRUE,FALSE,FALSE,"S259523923",4
"267","pinsis","Pine Siskin","Spinus pinus","L49705210","21423 US-385, Deadwood US-SD 44.29712, -103.68038","2025-07-13 07:12",44.297123,-103.680378,TRUE,FALSE,TRUE,"S259502780",1
"268","pinsis","Pine Siskin","Spinus pinus","L843797","Cibola NF--Ellis Trailhead, Service Rd. No. 488","2025-07-13 07:12",35.2090138,-106.44115,TRUE,FALSE,FALSE,"S259637557",1
"269","pinsis","Pine Siskin","Spinus pinus","L358359","Fraser River Trail","2025-07-13 07:11",39.9354078,-105.7900572,TRUE,FALSE,FALSE,"S259587145",NA
"270","pinsis","Pine Siskin","Spinus pinus","L17629900","Timber Moose Road","2025-07-13 07:10",40.4748974,-111.2560398,TRUE,FALSE,TRUE,"S259556562",3
"271","pinsis","Pine Siskin","Spinus pinus","L35511589","Bucks Lake Wilderness, Spanish Peak  US-CA 39.93450, -121.12639","2025-07-13 07:10",39.934504,-121.126387,TRUE,FALSE,TRUE,"S259592228",7
"272","pinsis","Pine Siskin","Spinus pinus","L49738771","Bridger-Teton National Forest--Holmes Cave Trail","2025-07-13 07:09",43.7901201,-110.137646,TRUE,FALSE,TRUE,"S259641831",3
"273","pinsis","Pine Siskin","Spinus pinus","L36155656","Snow Mountain Ranch--Waterfall Trail (restricted access)","2025-07-13 07:09",39.9728357,-105.9587966,TRUE,FALSE,FALSE,"S259531215",2
"274","pinsis","Pine Siskin","Spinus pinus","L34515326","21238 Ridgewood Trail, Lead US-SD 44.31976, -103.79149","2025-07-13 07:08",44.319765,-103.791491,TRUE,FALSE,TRUE,"S259518425",2
"275","pinsis","Pine Siskin","Spinus pinus","L49742603","Mount Edith alpine zone to treeline","2025-07-13 07:06",46.4301327,-111.1864388,TRUE,FALSE,TRUE,"S259655644",3
"276","pinsis","Pine Siskin","Spinus pinus","L20665509","Black Bess Day Use Area","2025-07-13 07:04",39.359463,-106.744492,TRUE,FALSE,FALSE,"S259617584",9
