"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"144","swaspa","Swamp Sparrow","Melospiza georgiana","L1931477","Alligator River NWR--Sawyer Lake Rd.","2025-12-12 12:14",35.8475958,-75.8712387,TRUE,FALSE,FALSE,"S288285710",2
"145","swaspa","Swamp Sparrow","Melospiza georgiana","L55540699","Mallard Pond","2025-12-12 12:10",33.504257,-79.071802,TRUE,FALSE,TRUE,"S288278359",NA
"146","swaspa","Swamp Sparrow","Melospiza georgiana","L796074","Centennial Olympic Park","2025-12-12 12:10",33.7616402,-84.3927348,TRUE,FALSE,FALSE,"S288281595",3
"147","swaspa","Swamp Sparrow","Melospiza georgiana","L2473763","FLSA sec 7 CBC Inman Rd","2025-12-12 12:10",29.924629,-81.403531,TRUE,FALSE,TRUE,"S288281444",1
"148","swaspa","Swamp Sparrow","Melospiza georgiana","L153574","Lyons Bend/Cove Island (private)","2025-12-12 12:10",35.878933,-83.9742,TRUE,FALSE,TRUE,"S288296926",2
"149","swaspa","Swamp Sparrow","Melospiza georgiana","L7913252","Ed Radice Sports Complex","2025-12-12 12:10",28.0831977,-82.6085669,TRUE,FALSE,FALSE,"S288315257",4
"150","swaspa","Swamp Sparrow","Melospiza georgiana","L387560","Civitan Park","2025-12-12 12:09",36.0853496,-80.2255583,TRUE,FALSE,FALSE,"S288280235",1
"151","swaspa","Swamp Sparrow","Melospiza georgiana","L421209","Saltville Well Fields","2025-12-12 12:06",36.8732697,-81.7674208,TRUE,FALSE,FALSE,"S288282820",3
"152","swaspa","Swamp Sparrow","Melospiza georgiana","L2743913","Bon Secour NWR--Mobile St.","2025-12-12 12:05",30.2381409,-87.8302587,TRUE,FALSE,FALSE,"S288283632",6
"153","swaspa","Swamp Sparrow","Melospiza georgiana","L365781","Ohio State University--Wetlands","2025-12-12 12:02",40.0196614,-83.0187035,TRUE,FALSE,FALSE,"S288292607",2
"154","swaspa","Swamp Sparrow","Melospiza georgiana","L39056566","Lentzier Creek, Utica US-IN (38.3279,-85.6557)","2025-12-12 12:02",38.327884,-85.655703,TRUE,FALSE,TRUE,"S288274905",1
"155","swaspa","Swamp Sparrow","Melospiza georgiana","L55285117","Windsor North SE—Rupert Earl Rd, Windsor US-NC (36.0009,-76.8907)","2025-12-12 12:00",36.000889,-76.890743,TRUE,FALSE,TRUE,"S288280387",2
"156","swaspa","Swamp Sparrow","Melospiza georgiana","L1266983","Conservation Park Trails","2025-12-12 11:59",30.2586965,-85.8969498,TRUE,FALSE,FALSE,"S288306517",30
"157","swaspa","Swamp Sparrow","Melospiza georgiana","L651593","Jordan Lake--B. Everett Jordan Dam","2025-12-12 11:59",35.6542495,-79.0678176,TRUE,FALSE,FALSE,"S288279335",2
"158","swaspa","Swamp Sparrow","Melospiza georgiana","L7305799","Elkhorn Lake","2025-12-12 11:58",38.3292432,-79.2323752,TRUE,FALSE,FALSE,"S288283667",4
"159","swaspa","Swamp Sparrow","Melospiza georgiana","L14123659","Cullinan Park Conservancy, Sugar Land US-TX 29.63603, -95.66028","2025-12-12 11:55",29.636034,-95.660285,TRUE,FALSE,TRUE,"S288291171",1
"160","swaspa","Swamp Sparrow","Melospiza georgiana","L224113","Cullinan Park, Sugar Land (UTC 095)","2025-12-12 11:55",29.6355459,-95.6603193,TRUE,FALSE,FALSE,"S288291053",1
"161","swaspa","Swamp Sparrow","Melospiza georgiana","L44212162","23320, Chesapeake US-VA 36.72235, -76.23672","2025-12-12 11:54",36.722348,-76.236716,TRUE,FALSE,TRUE,"S288284447",2
"162","swaspa","Swamp Sparrow","Melospiza georgiana","L445928","Piney Run Park","2025-12-12 11:53",39.3978503,-76.9863939,TRUE,FALSE,FALSE,"S288303884",2
"163","swaspa","Swamp Sparrow","Melospiza georgiana","L727216","C. Bickham Dickson Park","2025-12-12 11:48",32.44365,-93.70182,TRUE,FALSE,FALSE,"S288311373",2
"164","swaspa","Swamp Sparrow","Melospiza georgiana","L1397102","Lickinghole Creek","2025-12-12 11:46",38.0603747,-78.6677957,TRUE,FALSE,FALSE,"S288281414",1
"165","swaspa","Swamp Sparrow","Melospiza georgiana","L52577785","Levee Walking Trail","2025-12-12 11:44",34.346137,-86.298785,TRUE,FALSE,TRUE,"S288283842",4
"166","swaspa","Swamp Sparrow","Melospiza georgiana","L167141","Brickyard Ponds","2025-12-12 11:43",33.438241,-81.95548,TRUE,FALSE,FALSE,"S288290746",6
"167","swaspa","Swamp Sparrow","Melospiza georgiana","L465110","Moss Creek Nature Trail","2025-12-12 11:41",35.4337194,-80.748648,TRUE,FALSE,FALSE,"S288283172",5
"168","swaspa","Swamp Sparrow","Melospiza georgiana","L838282","Texas City--Skyline Dr.","2025-12-12 11:39",29.410367,-94.8893452,TRUE,FALSE,FALSE,"S288285200",2
"169","swaspa","Swamp Sparrow","Melospiza georgiana","L1792320","Bells Mill Park","2025-12-12 11:38",36.7211927,-76.2550072,TRUE,FALSE,FALSE,"S288294491",12
"170","swaspa","Swamp Sparrow","Melospiza georgiana","L1333239","McDuffie PFA","2025-12-12 11:37",33.3841167,-82.41755,TRUE,FALSE,FALSE,"S288274160",1
"171","swaspa","Swamp Sparrow","Melospiza georgiana","L230151","Blue Mash Nature Trail","2025-12-12 11:36",39.1939588,-77.1060175,TRUE,FALSE,FALSE,"S288294820",2
"172","swaspa","Swamp Sparrow","Melospiza georgiana","L10936124","Fort Dix (restricted access)","2025-12-12 11:34",40.0030631,-74.615146,TRUE,FALSE,FALSE,"S288286679",1
"173","swaspa","Swamp Sparrow","Melospiza georgiana","L286165","New Quarter Park","2025-12-12 11:30",37.2936522,-76.6451097,TRUE,FALSE,FALSE,"S288277181",1
"174","swaspa","Swamp Sparrow","Melospiza georgiana","L718307","**Back Bay NWR","2025-12-12 11:27",36.672127,-75.915661,TRUE,FALSE,FALSE,"S288277528",6
"175","swaspa","Swamp Sparrow","Melospiza georgiana","L467717","Lake Shenandoah","2025-12-12 11:25",38.3818514,-78.8380516,TRUE,FALSE,FALSE,"S288272524",1
"176","swaspa","Swamp Sparrow","Melospiza georgiana","L2525402","Spalding Conservancy","2025-12-12 11:21",40.0546664,-76.3381577,TRUE,FALSE,FALSE,"S288279671",1
"177","swaspa","Swamp Sparrow","Melospiza georgiana","L109523","Pinckney Island NWR","2025-12-12 11:19",32.2338143,-80.7789678,TRUE,FALSE,FALSE,"S288289783",1
"178","swaspa","Swamp Sparrow","Melospiza georgiana","L418669","High Acres Nature Area","2025-12-12 11:18",43.0906572,-77.3780179,TRUE,FALSE,FALSE,"S288277375",1
"179","swaspa","Swamp Sparrow","Melospiza georgiana","L805508","Mount Pleasant WTP","2025-12-12 11:18",35.5301308,-87.1703339,TRUE,FALSE,FALSE,"S288287528",1
"180","swaspa","Swamp Sparrow","Melospiza georgiana","L1980381","Gunpowder Falls SP--Rumsey Island","2025-12-12 11:18",39.4060246,-76.3691533,TRUE,FALSE,FALSE,"S288291544",2
"181","swaspa","Swamp Sparrow","Melospiza georgiana","L55286214","Windsor North SE—Greens Cross Rd, Windsor US-NC (36.0173,-76.8938)","2025-12-12 11:10",36.017342,-76.893795,TRUE,FALSE,TRUE,"S288272089",3
"182","swaspa","Swamp Sparrow","Melospiza georgiana","L55913732","1125 Bracketts Farm Rd, Gordonsville US-VA 38.03766, -78.16857","2025-12-12 11:08",38.037657,-78.168567,TRUE,FALSE,TRUE,"S288295949",1
"183","swaspa","Swamp Sparrow","Melospiza georgiana","L3566256","Tishomingo NWR--Craven's Nature Trail","2025-12-12 11:05",34.206349,-96.6442665,TRUE,FALSE,FALSE,"S288289609",2
"184","swaspa","Swamp Sparrow","Melospiza georgiana","L17239578","Closed Eastover golf course E of Gannon Canal (private)","2025-12-12 11:00",30.0500623,-89.9471763,TRUE,FALSE,TRUE,"S288282242",5
"185","swaspa","Swamp Sparrow","Melospiza georgiana","L15823010","Bernard Holland Park","2025-12-12 11:00",34.5527657,-92.6095963,TRUE,FALSE,FALSE,"S288278664",1
"186","swaspa","Swamp Sparrow","Melospiza georgiana","L55911679","Honey Pot Rd. driveway, Gatesville, NC","2025-12-12 11:00",36.4364,-76.7079,TRUE,FALSE,TRUE,"S288288102",1
"187","swaspa","Swamp Sparrow","Melospiza georgiana","L23250755","Dowells Draft Trail","2025-12-12 11:00",38.2808583,-79.2935443,TRUE,FALSE,FALSE,"S288283579",3
"188","swaspa","Swamp Sparrow","Melospiza georgiana","L243650","Carolina Beach State Park","2025-12-12 10:57",34.0499847,-77.9176247,TRUE,FALSE,FALSE,"S288298423",6
"189","swaspa","Swamp Sparrow","Melospiza georgiana","L1072950","Deep Creek Conservation Area--West Tract","2025-12-12 10:57",29.7067666,-81.4837074,TRUE,FALSE,FALSE,"S288293570",2
"190","swaspa","Swamp Sparrow","Melospiza georgiana","L207852","Jackson Park","2025-12-12 10:57",35.3217702,-82.4483866,TRUE,FALSE,FALSE,"S288307925",2
"191","swaspa","Swamp Sparrow","Melospiza georgiana","L13926803","Machicomoco State Park","2025-12-12 10:55",37.3117991,-76.5393743,TRUE,FALSE,FALSE,"S288270787",3
"192","swaspa","Swamp Sparrow","Melospiza georgiana","L55907970","County Road 261, Bennettsville US-SC 34.68871, -79.68634","2025-12-12 10:55",34.688712,-79.686336,TRUE,FALSE,TRUE,"S288268306",2
"193","swaspa","Swamp Sparrow","Melospiza georgiana","L7500697","Ryan Park, North Kingstown","2025-12-12 10:53",41.5628668,-71.480484,TRUE,FALSE,FALSE,"S288275480",1
"194","swaspa","Swamp Sparrow","Melospiza georgiana","L674708","C&D Canal Wildlife Area--Canal Pond","2025-12-12 10:52",39.562493,-75.6045628,TRUE,FALSE,FALSE,"S288266731",1
"195","swaspa","Swamp Sparrow","Melospiza georgiana","L267805","Ensley Bottoms--Maxson Wastewater Lagoons/Earth Complex  (The Pits)","2025-12-12 10:51",35.05958,-90.1410198,TRUE,FALSE,FALSE,"S288282020",1
"196","swaspa","Swamp Sparrow","Melospiza georgiana","L11457311","Bristow Bird Sanctuary","2025-12-12 10:50",41.1372311,-73.4967842,TRUE,FALSE,FALSE,"S288272439",1
"197","swaspa","Swamp Sparrow","Melospiza georgiana","L282666","Magic Ridge (CTC-032)","2025-12-12 10:48",28.5411756,-96.5206432,TRUE,FALSE,FALSE,"S288274730",2
"198","swaspa","Swamp Sparrow","Melospiza georgiana","L55907345","Young (in 2025) logging cut, N side Shannon Rd","2025-12-12 10:44",34.558961,-81.096349,TRUE,FALSE,TRUE,"S288264989",2
"199","swaspa","Swamp Sparrow","Melospiza georgiana","L13278442","Carlyle Lake Dam East & South Shore","2025-12-12 10:44",38.6177075,-89.3043087,TRUE,FALSE,TRUE,"S288278618",2
"200","swaspa","Swamp Sparrow","Melospiza georgiana","L365250","Lollie Bottoms","2025-12-12 10:42",35.0066592,-92.5555229,TRUE,FALSE,FALSE,"S288272190",1
"201","swaspa","Swamp Sparrow","Melospiza georgiana","L8435764","DRO lease (private)","2025-12-12 10:42",35.253524,-82.697833,TRUE,FALSE,TRUE,"S288274116",4
"202","swaspa","Swamp Sparrow","Melospiza georgiana","L725966","Myakka River SP -- Boat Ramp Area","2025-12-12 10:42",27.2657309,-82.2901297,TRUE,FALSE,FALSE,"S288270048",1
"203","swaspa","Swamp Sparrow","Melospiza georgiana","L4833249","US-NC-Charlotte-McDowell Nature Center and Preserve - 35.1049x-81.0142","2025-12-12 10:41",35.104936,-81.014175,TRUE,FALSE,TRUE,"S288297941",1
"204","swaspa","Swamp Sparrow","Melospiza georgiana","L892988","Sabine NWR--Blue Goose Trail","2025-12-12 10:41",29.8903831,-93.4009552,TRUE,FALSE,FALSE,"S288280244",4
"205","swaspa","Swamp Sparrow","Melospiza georgiana","L7060426","Stranger Creek Bottoms--215th St. & Ida Rd.","2025-12-12 10:40",39.250894,-95.0776363,TRUE,FALSE,FALSE,"S288280738",1
"206","swaspa","Swamp Sparrow","Melospiza georgiana","L127407","Audubon Corkscrew Swamp Sanctuary","2025-12-12 10:40",26.375442,-81.6040206,TRUE,FALSE,FALSE,"S288288894",3
"207","swaspa","Swamp Sparrow","Melospiza georgiana","L208295","Osceola Lake","2025-12-12 10:38",35.294094,-82.4764237,TRUE,FALSE,FALSE,"S288308589",1
"208","swaspa","Swamp Sparrow","Melospiza georgiana","L1522933","George Pierce Park","2025-12-12 10:37",34.059272,-84.051504,TRUE,FALSE,FALSE,"S288276821",1
"209","swaspa","Swamp Sparrow","Melospiza georgiana","L16237998","National Warmwater Aquaculture Center","2025-12-12 10:36",33.4451638,-90.897382,TRUE,FALSE,FALSE,"S288288042",4
"210","swaspa","Swamp Sparrow","Melospiza georgiana","L2319934","North Spencer Marsh, Michigan Hollow Lake (restricted access)","2025-12-12 10:35",42.263578,-76.503767,TRUE,FALSE,FALSE,"S288288862",1
"211","swaspa","Swamp Sparrow","Melospiza georgiana","L55287423","Sam Rayburn Res. -  Hanks Creek Park","2025-12-12 10:35",31.267413,-94.400629,TRUE,FALSE,TRUE,"S288282338",1
"212","swaspa","Swamp Sparrow","Melospiza georgiana","L5174571","Danny's Bucket","2025-12-12 10:32",38.7601406,-76.69119,TRUE,FALSE,TRUE,"S288268731",1
"213","swaspa","Swamp Sparrow","Melospiza georgiana","L1250992","Tallman Mountain SP","2025-12-12 10:30",41.0262764,-73.9088058,TRUE,FALSE,FALSE,"S288283365",1
"214","swaspa","Swamp Sparrow","Melospiza georgiana","L165143","Jamaica Bay Wildlife Refuge","2025-12-12 10:28",40.6170296,-73.8244561,TRUE,FALSE,FALSE,"S288278636",1
"215","swaspa","Swamp Sparrow","Melospiza georgiana","L3642110","Santuit Pond Preserve","2025-12-12 10:26",41.6508633,-70.4546785,TRUE,FALSE,FALSE,"S288269559",3
"216","swaspa","Swamp Sparrow","Melospiza georgiana","L213077","Forest Park","2025-12-12 10:26",38.6389068,-90.2853806,TRUE,FALSE,FALSE,"S288287610",3
"217","swaspa","Swamp Sparrow","Melospiza georgiana","L160674","Waterloo Mills Preserve","2025-12-12 10:25",40.0235421,-75.4174805,TRUE,FALSE,TRUE,"S288270230",7
"218","swaspa","Swamp Sparrow","Melospiza georgiana","L1076700","Tyrrell Park--Cattail Marsh","2025-12-12 10:23",30.0074226,-94.1400433,TRUE,FALSE,FALSE,"S288285541",4
"219","swaspa","Swamp Sparrow","Melospiza georgiana","L129092","Galveston--Settegast Rd. (UTC 067)","2025-12-12 10:20",29.2233618,-94.9262028,TRUE,FALSE,FALSE,"S288274468",2
"220","swaspa","Swamp Sparrow","Melospiza georgiana","L55910572","Morse water system survey","2025-12-12 10:19",30.122308,-92.496891,TRUE,FALSE,TRUE,"S288281750",5
"221","swaspa","Swamp Sparrow","Melospiza georgiana","L55907054","Mocksville SE 1157 Milling Road, Mocksville, North Carolina, US (35.911, -80.522)","2025-12-12 10:18",35.9107727,-80.5215034,TRUE,FALSE,TRUE,"S288263448",4
"222","swaspa","Swamp Sparrow","Melospiza georgiana","L6251880","Tubman Rd. Kiokee Creek Marsh","2025-12-12 10:18",33.576913,-82.277337,TRUE,FALSE,FALSE,"S288261301",3
"223","swaspa","Swamp Sparrow","Melospiza georgiana","L483813","Bombay Hook NWR--Bear Swamp Pool","2025-12-12 10:15",39.286207,-75.4787221,TRUE,FALSE,FALSE,"S288290477",NA
"224","swaspa","Swamp Sparrow","Melospiza georgiana","L11134562","Upatoi Beaver Pond (Private Property)","2025-12-12 10:14",32.550207,-84.616106,TRUE,FALSE,TRUE,"S288263994",2
"225","swaspa","Swamp Sparrow","Melospiza georgiana","L635288","Loxahatchee NWR--Marsh Trail","2025-12-12 10:14",26.4928139,-80.2168894,TRUE,FALSE,FALSE,"S288266463",1
"226","swaspa","Swamp Sparrow","Melospiza georgiana","L4127127","Harris Neck NWR--Bluebill Pond","2025-12-12 10:13",31.6271483,-81.2790871,TRUE,FALSE,FALSE,"S288287902",1
"227","swaspa","Swamp Sparrow","Melospiza georgiana","L330361","Fannie Stebbins Wildlife Refuge","2025-12-12 10:11",42.0332033,-72.5975322,TRUE,FALSE,FALSE,"S288282617",1
"228","swaspa","Swamp Sparrow","Melospiza georgiana","L1050966","Lake Dan Nature Preserve","2025-12-12 10:10",28.1584802,-82.6369393,TRUE,FALSE,FALSE,"S288288858",7
"229","swaspa","Swamp Sparrow","Melospiza georgiana","L11213706","Sawmill Creek Park - John Overstreet Connector Trail","2025-12-12 10:06",39.1644865,-76.6393587,TRUE,FALSE,FALSE,"S288263433",1
"230","swaspa","Swamp Sparrow","Melospiza georgiana","L28103840","323 Sunrise Drive, Gulf Shores, Alabama, US (30.252, -87.697)Gulf Shores Bayfront","2025-12-12 10:05",30.2524234,-87.6971392,TRUE,FALSE,TRUE,"S288274590",1
"231","swaspa","Swamp Sparrow","Melospiza georgiana","L130797","Lake Tawakoni Dam (Rains Co.)","2025-12-12 10:05",32.8133926,-95.9097061,TRUE,FALSE,FALSE,"S288274299",1
"232","swaspa","Swamp Sparrow","Melospiza georgiana","L55906273","Mocksville SE 149 Bethel Church Road, Mocksville, North Carolina, US (35.901, -80.537)","2025-12-12 10:03",35.901341,-80.5366942,TRUE,FALSE,TRUE,"S288258884",1
"233","swaspa","Swamp Sparrow","Melospiza georgiana","L2717796","Sunnymede Park","2025-12-12 10:02",35.3818444,-94.3538877,TRUE,FALSE,FALSE,"S288284209",2
"234","swaspa","Swamp Sparrow","Melospiza georgiana","L651692","Old Crow Wetland","2025-12-12 10:02",40.4880194,-78.0360818,TRUE,FALSE,FALSE,"S288259952",1
"235","swaspa","Swamp Sparrow","Melospiza georgiana","L9586942","Coneross Creek at SC 59","2025-12-12 10:01",34.635596,-82.9705034,TRUE,FALSE,TRUE,"S288258054",1
"236","swaspa","Swamp Sparrow","Melospiza georgiana","L7787405","Muddy Creek/Shipps Cabin Fields (view from road only)","2025-12-12 10:00",36.6590385,-75.989479,TRUE,FALSE,FALSE,"S288268964",25
"237","swaspa","Swamp Sparrow","Melospiza georgiana","L109149","Marshlands Conservancy","2025-12-12 10:00",40.9560952,-73.7037651,TRUE,FALSE,FALSE,"S288287458",3
"238","swaspa","Swamp Sparrow","Melospiza georgiana","L1910889","1 Coral Ridge","2025-12-12 09:58",35.2381068,-86.7095421,TRUE,FALSE,TRUE,"S288280084",1
"239","swaspa","Swamp Sparrow","Melospiza georgiana","L51500017","Hoopers Neck RdVienna US-MD 38.49241, -76.31052","2025-12-12 09:55",38.492411,-76.310518,TRUE,FALSE,TRUE,"S288265551",2
"240","swaspa","Swamp Sparrow","Melospiza georgiana","L5176890","Exploration Green--Phase 2 (S. of El Dorado Blvd)","2025-12-12 09:54",29.567445,-95.1258741,TRUE,FALSE,FALSE,"S288275980",1
"241","swaspa","Swamp Sparrow","Melospiza georgiana","L11953985","River Terrace Park, Anacostia","2025-12-12 09:50",38.8934886,-76.9613034,TRUE,FALSE,FALSE,"S288284491",1
"242","swaspa","Swamp Sparrow","Melospiza georgiana","L13138650","Friedman Park","2025-12-12 09:50",37.9950128,-87.3456001,TRUE,FALSE,FALSE,"S288274932",4
"243","swaspa","Swamp Sparrow","Melospiza georgiana","L1055449","Forum Nature Area","2025-12-12 09:50",38.9224913,-92.371974,TRUE,FALSE,FALSE,"S288294010",2
"244","swaspa","Swamp Sparrow","Melospiza georgiana","L2285914","Stratford Greenway - Beacon Point","2025-12-12 09:50",41.1767482,-73.1247103,TRUE,FALSE,FALSE,"S288282742",2
"245","swaspa","Swamp Sparrow","Melospiza georgiana","L55907312","77433, Cypress US-TX 29.91857, -95.78664","2025-12-12 09:49",29.918571,-95.786644,TRUE,FALSE,TRUE,"S288264861",2
"246","swaspa","Swamp Sparrow","Melospiza georgiana","L55906142","2115 Sports Center Way, Myrtle Beach US-SC 33.71054, -78.87391","2025-12-12 09:48",33.71054,-78.873906,TRUE,FALSE,TRUE,"S288258186",1
"247","swaspa","Swamp Sparrow","Melospiza georgiana","L3000059","Brookshire Park--Loop and Greenway","2025-12-12 09:47",36.2240894,-81.6426766,TRUE,FALSE,FALSE,"S288263261",2
"248","swaspa","Swamp Sparrow","Melospiza georgiana","L869682","Woods Edge Park","2025-12-12 09:46",40.0350079,-76.3856435,TRUE,FALSE,FALSE,"S288299946",2
"249","swaspa","Swamp Sparrow","Melospiza georgiana","L2145970","Biltmore Estate--The Lagoon","2025-12-12 09:45",35.5402234,-82.5613117,TRUE,FALSE,FALSE,"S288288133",7
"250","swaspa","Swamp Sparrow","Melospiza georgiana","L8727338","225 Hunt Road, Seneca, South Carolina, US (34.571, -82.933)","2025-12-12 09:42",34.5707296,-82.9334189,TRUE,FALSE,TRUE,"S288258179",2
"251","swaspa","Swamp Sparrow","Melospiza georgiana","L11001242","Lakeshore Park","2025-12-12 09:41",35.919125,-83.991683,TRUE,FALSE,TRUE,"S288267084",1
"252","swaspa","Swamp Sparrow","Melospiza georgiana","L1141373","Bob Road, Bolivar","2025-12-12 09:40",29.4630283,-94.6309519,TRUE,FALSE,FALSE,"S288271959",1
"253","swaspa","Swamp Sparrow","Melospiza georgiana","L5406557","McIntosh Preserve","2025-12-12 09:40",28.0766552,-82.1246957,TRUE,FALSE,FALSE,"S288274777",6
"254","swaspa","Swamp Sparrow","Melospiza georgiana","L166255","Woodland Beach WA--Taylor's Gut","2025-12-12 09:39",39.32639,-75.5099817,TRUE,FALSE,FALSE,"S288268086",2
"255","swaspa","Swamp Sparrow","Melospiza georgiana","L31564701","Casa Lago","2025-12-12 09:38",27.946723,-82.311754,TRUE,FALSE,TRUE,"S288259890",1
"256","swaspa","Swamp Sparrow","Melospiza georgiana","L3829412","USGS-NOAA complex (restricted access)","2025-12-12 09:37",30.2250418,-92.044369,TRUE,FALSE,TRUE,"S288272629",2
"257","swaspa","Swamp Sparrow","Melospiza georgiana","L2130119","KDWP Headquarters","2025-12-12 09:36",37.6316348,-98.6942625,TRUE,FALSE,FALSE,"S288270699",1
"258","swaspa","Swamp Sparrow","Melospiza georgiana","L20798463","Coquille Rec Park","2025-12-12 09:35",30.4687059,-90.1789959,TRUE,FALSE,FALSE,"S288286162",3
"259","swaspa","Swamp Sparrow","Melospiza georgiana","L446446","Swan Harbor Farm Park","2025-12-12 09:35",39.522482,-76.11444,TRUE,FALSE,FALSE,"S288291311",8
"260","swaspa","Swamp Sparrow","Melospiza georgiana","L3342727","Searcy WTP","2025-12-12 09:33",35.2629311,-91.7160988,TRUE,FALSE,FALSE,"S288279860",3
"261","swaspa","Swamp Sparrow","Melospiza georgiana","L164554","State Botanical Garden of Georgia","2025-12-12 09:30",33.9001498,-83.3857394,TRUE,FALSE,FALSE,"S288273804",1
"262","swaspa","Swamp Sparrow","Melospiza georgiana","L39035576","Merrimon Rd, Beaufort US-NC (34.8456,-76.6314)","2025-12-12 09:30",34.845551,-76.631381,TRUE,FALSE,TRUE,"S288284243",2
"263","swaspa","Swamp Sparrow","Melospiza georgiana","L449788","Currituck Heritage Park","2025-12-12 09:30",36.3739667,-75.8328187,TRUE,FALSE,FALSE,"S288298297",1
