"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"130","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L209342","Henderson Bird Viewing Preserve","2025-06-11 06:51",36.0749791,-115.0021416,TRUE,FALSE,FALSE,"S249224449",5
"131","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L299364","Pelican Lake","2025-06-11 06:44",40.19865,-109.66475,TRUE,FALSE,FALSE,"S249226701",22
"132","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L248057","Pte. Mouillee SGA (permit required Sep 1-Dec 15)","2025-06-11 06:39",42.0146112,-83.2001495,TRUE,FALSE,FALSE,"S249199028",1
"133","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L2286204","Okanogan Highlands--N. Siwash Creek Rd.","2025-06-11 06:32",48.7895629,-119.2768478,TRUE,FALSE,FALSE,"S249296915",4
"134","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L826999","Lakeside County Park","2025-06-11 06:29",39.0245022,-122.8505874,TRUE,FALSE,FALSE,"S249219616",1
"135","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L1591723","Ponderosa SP--Osprey Pt.","2025-06-11 06:24",44.96178,-116.08219,TRUE,FALSE,FALSE,"S249186321",1
"136","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L1007569","Sierra Valley (PLU Co.)","2025-06-11 06:24",39.7489058,-120.3497314,TRUE,FALSE,FALSE,"S249222824",38
"137","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L3028628","Hope ND","2025-06-11 06:21",47.3213694,-97.7214189,TRUE,FALSE,TRUE,"S249209735",2
"138","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L1460618","Buffalo Ranch Pond","2025-06-11 06:20",40.9801077,-111.9387368,TRUE,FALSE,FALSE,"S249187838",5
"139","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L6435784","Cheyenne Bottoms WA--1A & 4A Dike Rd.","2025-06-11 06:16",38.4711313,-98.6324477,TRUE,FALSE,FALSE,"S249348281",5
"140","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L2024283","Belts Dr.","2025-06-11 06:14",44.3027215,-123.0264473,TRUE,FALSE,FALSE,"S249182084",1
"141","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L20552412","Job Corps Ponds","2025-06-11 06:11",46.2054302,-112.7771166,TRUE,FALSE,FALSE,"S249317412",31
"142","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L4629436","Trapper Park","2025-06-11 06:10",41.7065615,-111.8743372,TRUE,FALSE,FALSE,"S249181676",2
"143","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L42044227","Prickly Pear Park","2025-06-11 05:52",46.5779865,-111.9160488,TRUE,FALSE,FALSE,"S249162428",2
"144","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L47347901","6700 21st Street Southeast, Pingree, North Dakota, US (47.11, -99.081)","2025-06-11 05:50",47.1100042,-99.0805141,TRUE,FALSE,TRUE,"S249122523",2
"145","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L109258","Sierra Valley (SIE Co.)","2025-06-11 05:40",39.7044133,-120.3311062,TRUE,FALSE,FALSE,"S249165415",1
"146","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L39781687","Lake Ladora Trail","2025-06-11 05:40",39.8136128,-104.8604679,TRUE,FALSE,TRUE,"S249255824",12
"147","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L1472429","USGS Northern Prairie Wildlife Research Center (restricted access)","2025-06-11 05:40",46.8793717,-98.6261599,TRUE,FALSE,FALSE,"S249254666",3
"148","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L167924","Rocky Mountain Arsenal NWR","2025-06-11 05:39",39.8209707,-104.8680639,TRUE,FALSE,FALSE,"S249209346",8
"149","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L8926707","Legacy Nature Preserve(restricted access)","2025-06-11 05:39",40.8621604,-111.9529441,TRUE,FALSE,TRUE,"S249248741",40
"150","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L47345706","2151 68th Avenue Southeast, Edmunds, North Dakota, US (47.102, -99.059)","2025-06-11 05:38",47.1024927,-99.0593186,TRUE,FALSE,TRUE,"S249110935",4
"151","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L47345447","2203 68th Avenue Southeast, Edmunds, North Dakota, US (47.096, -99.059)","2025-06-11 05:29",47.0955275,-99.05931,TRUE,FALSE,TRUE,"S249109713",4
"152","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L710850","Glendale Recharge Ponds","2025-06-11 05:24",33.5242237,-112.286582,TRUE,FALSE,FALSE,"S249202661",1
"153","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L47344384","6899 23rd Street Southeast, Pingree, North Dakota, US (47.081, -99.055)","2025-06-11 05:04",47.0809451,-99.0553907,TRUE,FALSE,TRUE,"S249104558",1
"154","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L47354615","Intern Research","2025-06-11 05:00",47.352938,-102.668702,TRUE,FALSE,TRUE,"S249158938",1
"155","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L47364343","Cedar Ridge NG (NO Public Access)","2025-06-11 04:03",45.946833,-101.576231,TRUE,FALSE,TRUE,"S249204757",3
"156","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L47064485","Pinnock cabins","2025-06-10 20:44",42.1042528,-111.3860695,TRUE,FALSE,TRUE,"S249076589",3
"157","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L247316","Ninepipe NWR","2025-06-10 20:41",47.4379957,-114.1184238,TRUE,FALSE,FALSE,"S249057102",20
"158","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L14395248","Red Road Bridge","2025-06-10 20:40",43.9274469,-111.7778911,TRUE,FALSE,FALSE,"S249065217",6
"159","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L36468789","Lower locks bird blind","2025-06-10 20:24",43.753313,-89.28537,TRUE,TRUE,TRUE,"S249044749",2
"160","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L47335037","Farmington Bay North Entrance","2025-06-10 20:13",40.958211,-111.916414,TRUE,FALSE,TRUE,"S249061243",5
"161","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L47330239","I-29 N, Sisseton US-SD","2025-06-10 20:07",45.620915,-96.989199,TRUE,FALSE,TRUE,"S249039619",NA
"162","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L158882","Lostwood NWR","2025-06-10 20:04",48.602636,-102.4386493,TRUE,FALSE,FALSE,"S249042239",2
"163","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L47331463","US-12, Lemmon US-SD 45.93475, -101.95499","2025-06-10 20:01",45.934745,-101.954985,TRUE,FALSE,TRUE,"S249045234",1
"164","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L17923595","Lindon Marina","2025-06-10 19:59",40.3277782,-111.766746,TRUE,FALSE,FALSE,"S249058514",13
"165","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L47186716","Leighton Road, Pablo To Ronan","2025-06-10 19:46",47.5944083,-114.1559233,TRUE,FALSE,TRUE,"S249048550",14
"166","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L950552","Ereaux WPA","2025-06-10 19:43",47.485889,-114.0966868,TRUE,FALSE,FALSE,"S249043961",1
"167","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L37960918","Mosaic Flats Open Space","2025-06-10 19:35",40.5907483,-105.0249797,TRUE,FALSE,TRUE,"S249058543",4
"168","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L298527","Keystone Heritage Park (FWTX 6)","2025-06-10 19:35",31.8209406,-106.5630008,TRUE,FALSE,FALSE,"S249048007",1
"169","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L17334682","Foothill Road","2025-06-10 19:30",45.2971218,-118.0647629,TRUE,FALSE,TRUE,"S249058210",1
"170","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L4733078","Muskrat Lake (Okanogan Co.)","2025-06-10 19:24",48.8799541,-119.1597962,TRUE,FALSE,FALSE,"S249295620",40
"171","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L1340436","Kicking Horse Reservoir","2025-06-10 19:15",47.4565215,-114.0802575,TRUE,FALSE,FALSE,"S249041772",6
"172","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L1333782","Malheur NWR--Wright's Pond","2025-06-10 19:15",43.2299022,-118.8752213,TRUE,FALSE,FALSE,"S249064281",NA
"173","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L13043364","Deer Parks WMA","2025-06-10 19:01",43.762819,-111.9994783,TRUE,FALSE,FALSE,"S249047825",46
"174","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L1222792","Okanogan Highlands--Fields Lake","2025-06-10 18:59",48.9374283,-119.1289401,TRUE,FALSE,FALSE,"S249295086",2
"175","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L506053","Damonte Ranch Wetlands","2025-06-10 18:56",39.4275085,-119.7185326,TRUE,FALSE,FALSE,"S249051909",1
"176","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L781326","State Line Park Rd. (CA side only)","2025-06-10 18:53",41.9927695,-120.3267073,TRUE,FALSE,FALSE,"S249057358",1
"177","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L1299729","West Valley Ponds","2025-06-10 18:38",48.2745105,-114.3729973,TRUE,FALSE,FALSE,"S249037948",8
"178","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L337164","McNary NWR--Headquarters/Quail Trail","2025-06-10 18:31",46.2014931,-118.9934768,TRUE,FALSE,FALSE,"S249049770",50
"179","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L1560543","Benson RR Trail","2025-06-10 18:30",41.781617,-111.9431734,TRUE,FALSE,FALSE,"S249060852",8
"180","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L4859682","Farm pond side of Fairy Lake","2025-06-10 18:23",45.7820943,-94.9949945,TRUE,FALSE,TRUE,"S249221018",4
"181","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L11591220","Warroad Point","2025-06-10 18:17",48.9074876,-95.298767,TRUE,FALSE,FALSE,"S249019532",3
"182","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L1210095","Antelope Island SP--Road to Garr Ranch","2025-06-10 18:11",40.9836063,-112.1903591,TRUE,FALSE,FALSE,"S249053759",3
"183","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L47329030","State Route 2 E, Davenport US-WA (47.6444,-118.2083)","2025-06-10 17:55",47.644363,-118.208257,TRUE,FALSE,TRUE,"S249033570",1
"184","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L47322722","42932 County Highway 15, Arlington, Minnesota, US (44.67, -94.13)","2025-06-10 17:49",44.6702934,-94.1299089,TRUE,FALSE,TRUE,"S249000543",1
"185","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L247318","Benton Lake NWR","2025-06-10 17:47",47.6641904,-111.3007221,TRUE,FALSE,FALSE,"S249051692",77
"186","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L614015","Malheur NWR--Buena Vista Ponds","2025-06-10 17:47",43.0672732,-118.8632083,TRUE,FALSE,FALSE,"S249056798",6
"187","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L47330515","Lemmon Lake Rd","2025-06-10 17:47",45.804414,-102.118335,TRUE,FALSE,TRUE,"S249040917",3
"188","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L4542086","Beaver Creek WMA","2025-06-10 17:45",44.0705517,-95.7012928,TRUE,FALSE,FALSE,"S249003063",2
"189","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L47378218","58401, Jamestown US-ND (Private Property)","2025-06-10 17:44",46.803872,-98.764825,TRUE,FALSE,TRUE,"S249263171",1
"190","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L7216495","Wilkinson Ln.","2025-06-10 17:43",45.275472,-117.943449,TRUE,FALSE,FALSE,"S249033435",1
"191","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L4952145","Big Slough WPA","2025-06-10 17:39",43.956436,-95.709905,TRUE,FALSE,FALSE,"S248998048",1
"192","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L47330474","108th Avenue NE, Cooperstown (47.486, -98.244)","2025-06-10 17:27",47.4857717,-98.2438083,TRUE,FALSE,TRUE,"S249040725",2
"193","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L1221286","Bonaparte Lake Rd. Wetlands","2025-06-10 17:23",48.7670519,-119.066391,TRUE,FALSE,FALSE,"S249294452",5
"194","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L283255","Utah Lake SP","2025-06-10 17:15",40.2367208,-111.7394114,TRUE,FALSE,FALSE,"S249064461",4
"195","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L124349","Swan Lake Nature Study Area (IBA)","2025-06-10 17:15",39.6574142,-119.8457766,TRUE,FALSE,FALSE,"S249189954",NA
"196","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L47332541","Malheur NWR—Diamond Swamp - east end (limited access)","2025-06-10 17:10",43.038063,-118.78493,TRUE,FALSE,TRUE,"S249050256",2
"197","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L191995","Waubay NWR","2025-06-10 17:01",45.424995,-97.326035,TRUE,FALSE,FALSE,"S249033078",4
"198","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L3614376","Lam Watah Nature Trail and Rabe Meadows","2025-06-10 17:00",38.9738559,-119.940936,TRUE,FALSE,FALSE,"S249064330",25
"199","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L47331594","247 Ash Street, Chadron, Nebraska, US (42.83, -103.019)","2025-06-10 16:59",42.8302411,-103.0189904,TRUE,FALSE,TRUE,"S249045872",1
"200","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L2316346","Lava Beds Rd.","2025-06-10 16:58",43.0442639,-118.745513,TRUE,FALSE,FALSE,"S249050422",2
"201","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L14070479","Fish Lake SWA--Grettum Dike Rd.","2025-06-10 16:46",45.7055159,-92.6883702,TRUE,FALSE,FALSE,"S248990443",1
"202","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L1141771","Bryce Canyon City Ponds","2025-06-10 16:36",37.6713359,-112.1588767,TRUE,FALSE,FALSE,"S249003697",2
"203","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L47319155","31st Ave NW, Coleharbor US-ND 47.58455, -101.21385","2025-06-10 16:30",47.584551,-101.213854,TRUE,FALSE,TRUE,"S248983965",7
"204","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L725880","Dechambeau Ponds","2025-06-10 16:19",38.0506527,-119.0841529,TRUE,FALSE,FALSE,"S249014933",1
"205","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L1599119","Harney County-Hwy 205","2025-06-10 16:10",43.4796826,-119.0196876,TRUE,FALSE,TRUE,"S249159402",NA
"206","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L9523564","Horsehead Lake--Northwest","2025-06-10 16:01",47.0824103,-99.8193113,TRUE,FALSE,FALSE,"S248977380",1
"207","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L18946692","Strahl Canyon Road","2025-06-10 15:56",47.9943386,-119.1637615,TRUE,FALSE,TRUE,"S249058362",1
"208","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L2487977","Lewis & Clark WMA--Pumphouse area","2025-06-10 15:46",48.0711987,-103.712213,TRUE,FALSE,FALSE,"S248975720",NA
"209","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L43077085","by the building","2025-06-10 15:32",46.9587593,-96.8532268,TRUE,FALSE,TRUE,"S249142116",NA
"210","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L47317541","Audubon National Wildlife Refuge, Coleharbor US-ND 47.56143, -101.16170","2025-06-10 15:26",47.561435,-101.161696,TRUE,FALSE,TRUE,"S248977270",7
"211","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L4720215","Montana 278 - Between Jackson And Wisdom","2025-06-10 15:26",45.4427874,-113.4521057,TRUE,FALSE,TRUE,"S249015086",5
"212","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L1869580","Concannon SFL","2025-06-10 15:26",38.0687204,-100.5601358,TRUE,FALSE,FALSE,"S248979887",1
"213","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L47318517","4361 S-223, Chester US-MT 48.36742, -110.97243","2025-06-10 15:20",48.367421,-110.97243,TRUE,FALSE,TRUE,"S248981274",1
"214","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L5987280","Crooked River Wetlands Complex","2025-06-10 15:18",44.3165109,-120.897857,TRUE,FALSE,FALSE,"S249011548",80
"215","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L4986855","US-ID-Heyburn-371-383 S 750 W - 42.5638x-113.8136","2025-06-10 15:10",42.563811,-113.813634,TRUE,FALSE,TRUE,"S248977890",4
"216","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L7313215","Lake McConaughy--Martin Bay","2025-06-10 14:58",41.2420438,-101.677528,TRUE,FALSE,FALSE,"S248992288",2
"217","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L1542362","Sherburne NWR--Mahnomen Trail","2025-06-10 14:58",45.4969538,-93.6804057,TRUE,FALSE,FALSE,"S248987944",1
"218","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L47314697","3018–3098 Ninth St NW, Coleharbor US-ND 47.54540, -101.19071","2025-06-10 14:50",47.545401,-101.19071,TRUE,FALSE,TRUE,"S248967356",9
"219","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L2418405","Lake Cascade--shore at Old State Rd. South","2025-06-10 14:45",44.6299397,-116.068368,TRUE,FALSE,FALSE,"S248991615",24
"220","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L14377897","30423 Stanfield Meadows Rd, Stanfield US-OR 45.78455, -119.30636","2025-06-10 14:42",45.784547,-119.306358,TRUE,FALSE,TRUE,"S248987865",12
"221","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L3940256","Sands WPA--West Unit","2025-06-10 14:27",48.5393197,-109.7490031,TRUE,FALSE,FALSE,"S248978964",6
"222","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L2143967","Droulliard FAS","2025-06-10 14:00",45.8969079,-111.5937352,TRUE,FALSE,FALSE,"S248967856",2
"223","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L20920943","Homestretch Geothermal Cooling Ponds","2025-06-10 13:58",39.1643603,-119.1647292,TRUE,FALSE,TRUE,"S248980517",NA
"224","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L303740","180th St. Marsh (Marshall's Marsh)","2025-06-10 13:58",44.68822,-92.9659032,TRUE,FALSE,FALSE,"S248951746",2
"225","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L1232702","Gull Lake","2025-06-10 13:49",37.7744462,-119.0840721,TRUE,FALSE,FALSE,"S248992106",2
"226","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L4682626","Montpelier Airport Rd.","2025-06-10 13:47",42.290459,-111.355872,TRUE,FALSE,FALSE,"S248967054",8
"227","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L8098772","Sherburne National Wildlife Refuge, Big Lake US-MN (45.4591,-93.7078)","2025-06-10 13:46",45.459131,-93.707788,TRUE,FALSE,TRUE,"S248974265",3
"228","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L233562","East Boulder Trail--Teller Lakes","2025-06-10 13:45",40.0393258,-105.1421853,TRUE,FALSE,FALSE,"S249007506",12
"229","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L27942862","Glacial Lakes Rest Area","2025-06-10 13:31",45.907756,-96.8636012,TRUE,FALSE,FALSE,"S248947237",1
"230","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L3628940","Hamden Slough NWR--Bisson Lake","2025-06-10 13:07",46.9918085,-95.9802532,TRUE,FALSE,FALSE,"S248937121",10
"231","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L447440","Hosmer Lake","2025-06-10 13:00",43.959955,-121.7841339,TRUE,FALSE,FALSE,"S249061712",2
"232","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L271616","County V Ponds (Dane Co.)","2025-06-10 12:54",43.2478432,-89.4291109,TRUE,FALSE,FALSE,"S248932611",1
"233","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L29840152","Omro WMA","2025-06-10 12:45",44.7284629,-96.0111874,TRUE,FALSE,FALSE,"S248932063",3
"234","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L586105","Sue's Pond--Logan River Wetlands and Shorebird Playa","2025-06-10 12:38",41.7320355,-111.8809032,TRUE,FALSE,FALSE,"S248977854",NA
