"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"146","cacgoo1","Cackling Goose","Branta hutchinsii","L14129848","Uslan Farm (private--access by permission only)","2025-10-18 06:40",38.3773667,-121.6031257,TRUE,FALSE,FALSE,"S280144920",41
"147","cacgoo1","Cackling Goose","Branta hutchinsii","L1254746","Anderson Lake SP","2025-10-17 19:07",48.0180248,-122.8053904,TRUE,FALSE,FALSE,"S279980869",NA
"148","cacgoo1","Cackling Goose","Branta hutchinsii","L54166852","IKE Box Cafe","2025-10-17 18:25",44.9428143,-123.0327122,TRUE,FALSE,TRUE,"S279983822",80
"149","cacgoo1","Cackling Goose","Branta hutchinsii","L844746","David E. Brink Park, Kirkland","2025-10-17 18:10",47.6708928,-122.2061875,TRUE,FALSE,FALSE,"S279973415",1
"150","cacgoo1","Cackling Goose","Branta hutchinsii","L1296120","Wireless Rd.","2025-10-17 17:57",46.1602748,-123.8265181,TRUE,FALSE,FALSE,"S279979426",500
"151","cacgoo1","Cackling Goose","Branta hutchinsii","L165807","Spencer Island","2025-10-17 17:20",47.99167,-122.15833,TRUE,FALSE,FALSE,"S279982714",200
"152","cacgoo1","Cackling Goose","Branta hutchinsii","L1613469","Boardman Marina and RV Park","2025-10-17 17:17",45.8426044,-119.7133613,TRUE,FALSE,FALSE,"S279969615",70
"153","cacgoo1","Cackling Goose","Branta hutchinsii","L198798","Shollenberger Park","2025-10-17 17:13",38.2262552,-122.5976274,TRUE,FALSE,FALSE,"S279975697",1
"154","cacgoo1","Cackling Goose","Branta hutchinsii","L3879176","Orchard Park (Washington Co.)","2025-10-17 17:13",45.535314,-122.892306,TRUE,FALSE,FALSE,"S279974746",41
"155","cacgoo1","Cackling Goose","Branta hutchinsii","L452657","Chestertown WWTP","2025-10-17 17:05",39.199835,-76.0795498,TRUE,FALSE,FALSE,"S279953924",1
"156","cacgoo1","Cackling Goose","Branta hutchinsii","L600469","Bateman Island","2025-10-17 17:01",46.2405035,-119.2254353,TRUE,FALSE,FALSE,"S279972176",4
"157","cacgoo1","Cackling Goose","Branta hutchinsii","L351478","Pacific Grove--El Carmelo Cemetery","2025-10-17 16:54",36.632002,-121.931607,TRUE,FALSE,FALSE,"S279971357",60
"158","cacgoo1","Cackling Goose","Branta hutchinsii","L159617","William L. Finley NWR","2025-10-17 16:36",44.4215209,-123.3151817,TRUE,FALSE,FALSE,"S279977712",11
"159","cacgoo1","Cackling Goose","Branta hutchinsii","L252030","Horicon NWR--Auto Tour and Trails","2025-10-17 16:14",43.6237,-88.67391,TRUE,FALSE,FALSE,"S279959067",1
"160","cacgoo1","Cackling Goose","Branta hutchinsii","L792565","Crystal Springs Rhododendron Garden","2025-10-17 15:53",45.4779708,-122.6364702,TRUE,FALSE,FALSE,"S279967415",50
"161","cacgoo1","Cackling Goose","Branta hutchinsii","L25928121","The Yard and Garden, Burien WA","2025-10-17 15:45",47.4811974,-122.3430809,TRUE,FALSE,TRUE,"S279968626",9
"162","cacgoo1","Cackling Goose","Branta hutchinsii","L3121366","Smith and Bybee Lakes--Wetland Interlakes Trail","2025-10-17 14:55",45.616676,-122.7266407,TRUE,FALSE,FALSE,"S279963718",20
"163","cacgoo1","Cackling Goose","Branta hutchinsii","L16380944","Jodhpur to Campbell Creek Mouth","2025-10-17 14:51",61.1353556,-150.000279,TRUE,TRUE,TRUE,"S279985489",25
"164","cacgoo1","Cackling Goose","Branta hutchinsii","L615250","Merced NWR--Auto Tour Route (4.8-mile one-way loop road)","2025-10-17 14:50",37.1716364,-120.6203699,TRUE,FALSE,FALSE,"S279968531",1
"165","cacgoo1","Cackling Goose","Branta hutchinsii","L805339","Bodega Farm Pond","2025-10-17 14:45",38.3500033,-122.9566669,TRUE,FALSE,FALSE,"S280165667",1
"166","cacgoo1","Cackling Goose","Branta hutchinsii","L2429404","Harbor View Park","2025-10-17 14:43",45.5782586,-122.7419293,TRUE,FALSE,FALSE,"S279957067",250
"167","cacgoo1","Cackling Goose","Branta hutchinsii","L4408731","Farm Pond Private CR E and 60","2025-10-17 14:41",37.807772,-105.9111214,TRUE,FALSE,TRUE,"S279959049",5
"168","cacgoo1","Cackling Goose","Branta hutchinsii","L1454820","Rooster Rock SP","2025-10-17 14:32",45.5472947,-122.2349514,TRUE,FALSE,FALSE,"S279956992",50
"169","cacgoo1","Cackling Goose","Branta hutchinsii","L29197153","Carpet Island, Franklin Co","2025-10-17 14:21",46.2373565,-119.200315,TRUE,FALSE,TRUE,"S279946508",6
"170","cacgoo1","Cackling Goose","Branta hutchinsii","L3386255","Lake Murray--southeast side","2025-10-17 14:07",32.7852326,-117.039897,TRUE,TRUE,FALSE,"S279951456",1
"171","cacgoo1","Cackling Goose","Branta hutchinsii","L29690471","Dungeness NWR","2025-10-17 14:06",48.1463111,-123.1865094,TRUE,FALSE,FALSE,"S279953330",100
"172","cacgoo1","Cackling Goose","Branta hutchinsii","L54156637","Green Lake Play Field","2025-10-17 13:40",47.6792782,-122.3276876,TRUE,FALSE,TRUE,"S279940007",3
"173","cacgoo1","Cackling Goose","Branta hutchinsii","L12672600","Berthoud Reservoir Open Space","2025-10-17 13:31",40.3318116,-105.0860076,TRUE,FALSE,FALSE,"S279929841",1
"174","cacgoo1","Cackling Goose","Branta hutchinsii","L321969","Lake Sammamish SP","2025-10-17 12:53",47.5597558,-122.0549817,TRUE,FALSE,FALSE,"S279939584",1
"175","cacgoo1","Cackling Goose","Branta hutchinsii","L21402896","Walk from 3259 SE Hathaway","2025-10-17 12:37",44.5346732,-123.2544421,TRUE,FALSE,TRUE,"S279950266",5
"176","cacgoo1","Cackling Goose","Branta hutchinsii","L585105","Potter Slough","2025-10-17 12:35",46.6894865,-123.8360023,TRUE,FALSE,FALSE,"S279930858",300
"177","cacgoo1","Cackling Goose","Branta hutchinsii","L8116288","Rock Creek","2025-10-17 12:31",44.183447,-124.115519,TRUE,FALSE,FALSE,"S279942230",150
"178","cacgoo1","Cackling Goose","Branta hutchinsii","L3250904","South Slough Rd.","2025-10-17 12:30",43.9486476,-124.058969,TRUE,FALSE,FALSE,"S279938624",1
"179","cacgoo1","Cackling Goose","Branta hutchinsii","L341405","Cold Springs NWR","2025-10-17 12:27",45.8502011,-119.1532407,TRUE,FALSE,FALSE,"S279959635",30
"180","cacgoo1","Cackling Goose","Branta hutchinsii","L1326460","Graham Oaks Nature Park","2025-10-17 12:24",45.299367,-122.8000865,TRUE,FALSE,FALSE,"S279934916",6
"181","cacgoo1","Cackling Goose","Branta hutchinsii","L29426002","Livermore Road, between Smithfield & Bethel","2025-10-17 12:20",45.0176942,-123.2498639,TRUE,FALSE,TRUE,"S279968210",30
"182","cacgoo1","Cackling Goose","Branta hutchinsii","L162766","Union Bay Natural Area/Montlake Fill","2025-10-17 12:13",47.65424,-122.29137,TRUE,FALSE,FALSE,"S279927679",1
"183","cacgoo1","Cackling Goose","Branta hutchinsii","L16925678","1255 Northeast 48th Avenue, Hillsboro, Oregon, US (45.535, -122.936)","2025-10-17 11:57",45.5349829,-122.9360825,TRUE,FALSE,TRUE,"S279925700",45
"184","cacgoo1","Cackling Goose","Branta hutchinsii","L159600","Siltcoos River Estuary","2025-10-17 11:46",43.8756901,-124.1524601,TRUE,FALSE,FALSE,"S279932788",90
"185","cacgoo1","Cackling Goose","Branta hutchinsii","L267071","Frager Rd. (north)","2025-10-17 11:30",47.418883,-122.2678757,TRUE,FALSE,FALSE,"S279962626",90
"186","cacgoo1","Cackling Goose","Branta hutchinsii","L2281639","Blue Lake Regional Park","2025-10-17 11:20",45.5547651,-122.4477839,TRUE,FALSE,FALSE,"S279922079",240
"187","cacgoo1","Cackling Goose","Branta hutchinsii","L33247855","Columbia Stock Ranch (restricted access)","2025-10-17 11:14",45.9855297,-122.8700156,TRUE,FALSE,TRUE,"S279954363",60
"188","cacgoo1","Cackling Goose","Branta hutchinsii","L29208470","Sacred Grove and Smith Family Farm historic site, Palmyra","2025-10-17 11:12",43.0394519,-77.2425819,TRUE,FALSE,FALSE,"S279897855",NA
"189","cacgoo1","Cackling Goose","Branta hutchinsii","L18065695","Woodland Bottoms--Dike Road","2025-10-17 11:09",45.883352,-122.78319,TRUE,FALSE,FALSE,"S279930811",25
"190","cacgoo1","Cackling Goose","Branta hutchinsii","L578591","Arcata Bottoms--V St. Loop","2025-10-17 11:04",40.864728,-124.120967,TRUE,FALSE,FALSE,"S279941843",100
"191","cacgoo1","Cackling Goose","Branta hutchinsii","L771877","Risser Rd. Swamp, Canandaigua","2025-10-17 11:04",42.9382814,-77.29738,TRUE,FALSE,FALSE,"S279907535",1
"192","cacgoo1","Cackling Goose","Branta hutchinsii","L832891","Baskett Slough NWR--Rich Guadagno Trail","2025-10-17 11:03",44.9646461,-123.2588339,TRUE,FALSE,FALSE,"S279931883",800
"193","cacgoo1","Cackling Goose","Branta hutchinsii","L2418908","Fambrini's Farm Fresh Produce","2025-10-17 11:00",36.9962531,-122.1734372,TRUE,FALSE,FALSE,"S279949233",1
"194","cacgoo1","Cackling Goose","Branta hutchinsii","L54153368","Frenchman's Bar Regional Park, Vancouver US-WA 45.67760, -122.76729","2025-10-17 10:59",45.677596,-122.767285,TRUE,FALSE,TRUE,"S279926008",NA
"195","cacgoo1","Cackling Goose","Branta hutchinsii","L870863","Golden Gate Park--Elk Glen Lake","2025-10-17 10:31",37.7675841,-122.4818716,TRUE,FALSE,FALSE,"S279949431",10
"196","cacgoo1","Cackling Goose","Branta hutchinsii","L1048528","Livermore Rd.","2025-10-17 10:29",45.0097499,-123.2535124,TRUE,FALSE,FALSE,"S280083363",30
"197","cacgoo1","Cackling Goose","Branta hutchinsii","L627629","Cosumnes River Preserve--Staging Area 2 and Boardwalk","2025-10-17 10:21",38.2697447,-121.4412043,TRUE,FALSE,FALSE,"S279940357",15
"198","cacgoo1","Cackling Goose","Branta hutchinsii","L36726049","Crystal Springs Rhododendron Garden","2025-10-17 10:15",45.480085,-122.63534,TRUE,FALSE,TRUE,"S279973441",15
"199","cacgoo1","Cackling Goose","Branta hutchinsii","L200752","Dodge Nature Center Lilly Preserve","2025-10-17 10:13",44.8808677,-93.1137222,TRUE,FALSE,FALSE,"S280090160",1
"200","cacgoo1","Cackling Goose","Branta hutchinsii","L446946","Mile Square Regional Park, Fountain Valley","2025-10-17 10:05",33.7246609,-117.9395199,TRUE,TRUE,FALSE,"S279949828",1
"201","cacgoo1","Cackling Goose","Branta hutchinsii","L7273580","Little Indian Slough","2025-10-17 09:52",48.4566443,-122.4660587,TRUE,FALSE,FALSE,"S279927030",11
"202","cacgoo1","Cackling Goose","Branta hutchinsii","L384640","Olympia--Capitol Lake","2025-10-17 09:42",47.0326946,-122.9081726,TRUE,FALSE,FALSE,"S279925320",10
"203","cacgoo1","Cackling Goose","Branta hutchinsii","L2868538","Olympia--Percival Cove","2025-10-17 09:37",47.0334844,-122.9121208,TRUE,FALSE,FALSE,"S279904709",4
"204","cacgoo1","Cackling Goose","Branta hutchinsii","L318469","Shay Park","2025-10-17 09:36",40.8790655,-124.088901,TRUE,FALSE,FALSE,"S279914101",1
"205","cacgoo1","Cackling Goose","Branta hutchinsii","L214165","McKenzie Reservoir","2025-10-17 09:34",41.4441299,-72.7690069,TRUE,TRUE,FALSE,"S279891884",1
"206","cacgoo1","Cackling Goose","Branta hutchinsii","L24000431","Arcata Ridge Trail (North Janes Creek Segment)","2025-10-17 09:31",40.892375,-124.079833,TRUE,FALSE,FALSE,"S279904839",2
"207","cacgoo1","Cackling Goose","Branta hutchinsii","L719389","Crystal Lake Sports Park","2025-10-17 09:20",44.5513348,-123.2522249,TRUE,FALSE,FALSE,"S279923273",38
"208","cacgoo1","Cackling Goose","Branta hutchinsii","L21541156","Conway Park","2025-10-17 09:19",48.34047,-122.3475328,TRUE,FALSE,FALSE,"S279901415",11
"209","cacgoo1","Cackling Goose","Branta hutchinsii","L2065557","Wampum Lake Woods Forest Preserve","2025-10-17 09:13",41.5742329,-87.5911188,TRUE,FALSE,FALSE,"S279903225",1
"210","cacgoo1","Cackling Goose","Branta hutchinsii","L4930859","Sitka Sedge State Natural Area","2025-10-17 09:09",45.2641693,-123.9605749,TRUE,TRUE,FALSE,"S279921975",400
"211","cacgoo1","Cackling Goose","Branta hutchinsii","L150417","Steigerwald Lake NWR","2025-10-17 09:05",45.5676572,-122.3147392,TRUE,FALSE,FALSE,"S279976249",1
"212","cacgoo1","Cackling Goose","Branta hutchinsii","L742883","K.R. Nielsen Rd.","2025-10-17 08:48",44.0465117,-123.2499504,TRUE,FALSE,FALSE,"S279907841",35
"213","cacgoo1","Cackling Goose","Branta hutchinsii","L289455","MacKerricher SP--Virgin Creek Beach and all of estuary, otherwise WEST of Haul Rd ONLY","2025-10-17 08:45",39.4727008,-123.8042021,TRUE,FALSE,FALSE,"S279947741",1
"214","cacgoo1","Cackling Goose","Branta hutchinsii","L18271769","Interurban Trail—Mathay-Ballinger Park to 220th St SW","2025-10-17 08:44",47.7917156,-122.3317029,TRUE,FALSE,TRUE,"S279989043",16
"215","cacgoo1","Cackling Goose","Branta hutchinsii","L4231077","Sky Mountain City of Bellevue Greenbelt","2025-10-17 08:41",47.5617243,-122.1090177,TRUE,FALSE,TRUE,"S279890695",60
"216","cacgoo1","Cackling Goose","Branta hutchinsii","L1828173","Skokomish Valley--Hunter Farms","2025-10-17 08:35",47.3199647,-123.1354014,TRUE,FALSE,FALSE,"S279955403",1
"217","cacgoo1","Cackling Goose","Branta hutchinsii","L209446","Goose Pond","2025-10-17 08:29",43.3183381,-89.3661599,TRUE,FALSE,FALSE,"S279890514",1
"218","cacgoo1","Cackling Goose","Branta hutchinsii","L1529276","Talking Water Gardens","2025-10-17 08:20",44.6444396,-123.0718371,TRUE,FALSE,FALSE,"S279948458",120
"219","cacgoo1","Cackling Goose","Branta hutchinsii","L998018","Pomponio SB","2025-10-17 08:17",37.2890772,-122.4062347,TRUE,TRUE,FALSE,"S279949136",2
"220","cacgoo1","Cackling Goose","Branta hutchinsii","L3671743","Orenco Woods Nature Park","2025-10-17 08:11",45.5275768,-122.9057157,TRUE,FALSE,FALSE,"S279921489",NA
"221","cacgoo1","Cackling Goose","Branta hutchinsii","L292857","Kah Tai Lagoon","2025-10-17 08:10",48.1114603,-122.7781165,TRUE,FALSE,FALSE,"S279898293",10
"222","cacgoo1","Cackling Goose","Branta hutchinsii","L11990768","Marys Woods","2025-10-17 08:08",45.4016028,-122.6497377,TRUE,FALSE,TRUE,"S279912583",60
"223","cacgoo1","Cackling Goose","Branta hutchinsii","L831953","Middle Creek WMA (IBA) (Lancaster Co.)","2025-10-17 08:05",40.2716676,-76.247735,TRUE,FALSE,FALSE,"S279906456",1
"224","cacgoo1","Cackling Goose","Branta hutchinsii","L14559219","5362 Hennies Rd SE, Turner US-OR 44.82225, -122.95055","2025-10-17 08:02",44.822248,-122.950552,TRUE,FALSE,TRUE,"S279894009",3
"225","cacgoo1","Cackling Goose","Branta hutchinsii","L2837420","Hamilton Wetlands","2025-10-17 08:00",38.0578151,-122.5078261,TRUE,FALSE,FALSE,"S279943002",1
"226","cacgoo1","Cackling Goose","Branta hutchinsii","L18232430","Buckman neighborhood","2025-10-17 07:59",45.520996,-122.64723,TRUE,FALSE,TRUE,"S280131547",130
"227","cacgoo1","Cackling Goose","Branta hutchinsii","L16282784","Borblandia","2025-10-17 07:59",45.5252788,-122.6432477,TRUE,FALSE,TRUE,"S279882346",180
"228","cacgoo1","Cackling Goose","Branta hutchinsii","L905311","Perryman Park","2025-10-17 07:59",39.4731729,-76.2158489,TRUE,FALSE,FALSE,"S279857378",1
"229","cacgoo1","Cackling Goose","Branta hutchinsii","L838336","Walla Walla Point Park","2025-10-17 07:55",47.4456057,-120.3176308,TRUE,FALSE,FALSE,"S279902262",1
"230","cacgoo1","Cackling Goose","Branta hutchinsii","L54143412","Thomson Loop, Davis US-CA 38.56585, -121.77639","2025-10-17 07:52",38.565849,-121.776392,TRUE,FALSE,TRUE,"S279879841",1
"231","cacgoo1","Cackling Goose","Branta hutchinsii","L6517534","Neah Bay--town and bay only","2025-10-17 07:50",48.3666101,-124.6215677,TRUE,FALSE,FALSE,"S279972461",3
"232","cacgoo1","Cackling Goose","Branta hutchinsii","L10824306","1289 Hookton Rd","2025-10-17 07:43",40.672041,-124.215188,TRUE,FALSE,TRUE,"S279885518",40
"233","cacgoo1","Cackling Goose","Branta hutchinsii","L3878437","BACKYARD / GRISTMILL AREA","2025-10-17 07:32",38.578522,-121.340594,TRUE,FALSE,TRUE,"S279936633",1
"234","cacgoo1","Cackling Goose","Branta hutchinsii","L443535","Yolo Bypass Wildlife Area","2025-10-17 07:30",38.551789,-121.6208018,TRUE,FALSE,FALSE,"S279951204",40
"235","cacgoo1","Cackling Goose","Branta hutchinsii","L34553315","Ikea/Homewood Marsh","2025-10-17 07:24",42.9044297,-87.9400646,TRUE,FALSE,FALSE,"S279846736",2
"236","cacgoo1","Cackling Goose","Branta hutchinsii","L25470278","Arcata Community Forest--Arcata Ridge Trail","2025-10-17 07:19",40.8921481,-124.0787041,TRUE,FALSE,TRUE,"S279888969",30
"237","cacgoo1","Cackling Goose","Branta hutchinsii","L1064269","Sportsmens Club Road (Cowlitz Co.)","2025-10-17 07:17",46.03891,-122.87399,TRUE,FALSE,FALSE,"S279879617",28
"238","cacgoo1","Cackling Goose","Branta hutchinsii","L1808867","Wood Dale Reservoir","2025-10-17 07:08",41.9726752,-87.9885417,TRUE,FALSE,FALSE,"S279862816",1
"239","cacgoo1","Cackling Goose","Branta hutchinsii","L7628323","Schucks Regional Park","2025-10-17 07:07",39.5486104,-76.2815089,TRUE,FALSE,FALSE,"S279922113",2
"240","cacgoo1","Cackling Goose","Branta hutchinsii","L16750946","Minto-Brown Island Park, Salem US-OR 44.92363, -123.07548","2025-10-17 07:01",44.923628,-123.075485,TRUE,FALSE,TRUE,"S279917463",500
"241","cacgoo1","Cackling Goose","Branta hutchinsii","L329116","Southeast Farallon Island (Farallon Islands NWR, restricted access)","2025-10-17 07:00",37.69852,-123.002789,TRUE,FALSE,FALSE,"S279981639",5
"242","cacgoo1","Cackling Goose","Branta hutchinsii","L6466947","Lake Kakusha","2025-10-17 06:46",41.5620608,-89.1372406,TRUE,FALSE,FALSE,"S279895801",14
"243","cacgoo1","Cackling Goose","Branta hutchinsii","L2242926","Meadowlark Prairie--North Path (Green Hill Rd. picnic shelter to Roosevelt)","2025-10-16 18:43",44.06654,-123.1985421,TRUE,FALSE,FALSE,"S279800301",80
"244","cacgoo1","Cackling Goose","Branta hutchinsii","L859757","Boardman Lake--Logans Landing","2025-10-16 18:10",44.7351727,-85.6166455,TRUE,TRUE,FALSE,"S279776181",1
"245","cacgoo1","Cackling Goose","Branta hutchinsii","L586881","Seward--Airport Mudflats","2025-10-16 17:58",60.1253055,-149.4220018,TRUE,FALSE,FALSE,"S279796949",1
"246","cacgoo1","Cackling Goose","Branta hutchinsii","L54131396","Spring River Road, Sunriver","2025-10-16 17:36",43.8831596,-121.4652116,TRUE,FALSE,TRUE,"S279815985",5
"247","cacgoo1","Cackling Goose","Branta hutchinsii","L12911956","Presidio--Letterman Digital Arts Center","2025-10-16 17:36",37.7998854,-122.4486893,TRUE,FALSE,FALSE,"S279794938",1
"248","cacgoo1","Cackling Goose","Branta hutchinsii","L53931040","Doris Cooper Houghton Beach Park","2025-10-16 17:27",47.6600707,-122.2070593,TRUE,FALSE,TRUE,"S279787813",2
"249","cacgoo1","Cackling Goose","Branta hutchinsii","L4113433","Mirador Subdivision Ponds","2025-10-16 17:20",41.8176566,-88.3794308,TRUE,FALSE,FALSE,"S279844421",2
"250","cacgoo1","Cackling Goose","Branta hutchinsii","L1842027","Arcata Bottoms--Jackson Ranch Rd.","2025-10-16 17:15",40.8763276,-124.1348155,TRUE,FALSE,FALSE,"S279796048",50
"251","cacgoo1","Cackling Goose","Branta hutchinsii","L473045","Bridgeway Island Pond","2025-10-16 17:14",38.5416454,-121.578548,TRUE,FALSE,FALSE,"S279799992",1
"252","cacgoo1","Cackling Goose","Branta hutchinsii","L18752082","Rogers Landing County Park","2025-10-16 16:57",45.2867357,-122.9661854,TRUE,FALSE,FALSE,"S279797665",80
"253","cacgoo1","Cackling Goose","Branta hutchinsii","L3985331","Langton Lake Park","2025-10-16 16:24",45.0315303,-93.1817436,TRUE,FALSE,FALSE,"S279770489",2
"254","cacgoo1","Cackling Goose","Branta hutchinsii","L985824","Woodbridge Ecological Reserve--North Unit (restricted access)","2025-10-16 16:08",38.1704637,-121.430769,TRUE,FALSE,FALSE,"S279780790",17
"255","cacgoo1","Cackling Goose","Branta hutchinsii","L11326308","Flynn Road Retention Pond","2025-10-16 15:42",48.9287139,-122.4979351,TRUE,TRUE,FALSE,"S279791737",1500
"256","cacgoo1","Cackling Goose","Branta hutchinsii","L811384","McNary NWR--Peninsula Unit","2025-10-16 15:39",46.148685,-118.966825,TRUE,FALSE,FALSE,"S279786456",3
"257","cacgoo1","Cackling Goose","Branta hutchinsii","L1456637","Honey Brook WTP (restricted access)","2025-10-16 15:29",40.0932571,-75.8650113,TRUE,TRUE,FALSE,"S279756042",4
"258","cacgoo1","Cackling Goose","Branta hutchinsii","L3649020","St Helens Sewage Ponds/Nob Hill Nature Park","2025-10-16 15:24",45.8563242,-122.7990282,TRUE,FALSE,FALSE,"S279779871",1
"259","cacgoo1","Cackling Goose","Branta hutchinsii","L3717427","Nome-Council Rd.--Safety Sound Bridge to Last Train to Nowhere","2025-10-16 15:21",64.5153332,-164.5622527,TRUE,TRUE,FALSE,"S279802710",400
"260","cacgoo1","Cackling Goose","Branta hutchinsii","L1317511","Bridgeport Dr. (Yard List)","2025-10-16 15:12",37.5134092,-122.4876402,TRUE,FALSE,TRUE,"S279783484",90
"261","cacgoo1","Cackling Goose","Branta hutchinsii","L1032417","McKinleyville Bottoms","2025-10-16 15:09",40.9291976,-124.1236317,TRUE,FALSE,FALSE,"S279777347",1
"262","cacgoo1","Cackling Goose","Branta hutchinsii","L29815682","Skykomish Habitat Mitigation Bank","2025-10-16 15:07",47.8304744,-122.0009517,TRUE,FALSE,TRUE,"S279781908",NA
"263","cacgoo1","Cackling Goose","Branta hutchinsii","L1465184","Fisherman's Terminal (Magnolia)","2025-10-16 15:04",47.6558744,-122.3806241,TRUE,FALSE,FALSE,"S279795617",1
"264","cacgoo1","Cackling Goose","Branta hutchinsii","L998393","Dawson Creek Corporate Park","2025-10-16 14:37",45.5416154,-122.9335785,TRUE,FALSE,FALSE,"S279773052",400
